Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,jni4net.n,java.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.util' java.lang,java.util.Date' java.util.Properties' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,java.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.util' java.lang' net.sf.jni4net.jni,java.util.Date' java.util.Properties' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.util' java.lang' net.sf.jni4net.jni' java.lang,java.util.Date' java.util.Properties' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,java.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.util' java.lang' net.sf.jni4net.utils' net.sf.jni4net.jni' java.lang,java.util.Date' java.util.Properties' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.jni' java.lang,net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.jni' net.sf.jni4net.utils' java.lang,net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.jni' net.sf.jni4net.inj' net.sf.jni4net.utils' java.lang,net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' net.sf.jni4net.inj.__IClrProxy' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable
Cyclic Dependency,jni4net.n,net.sf.jni4net.jni,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net.jni' java.lang' net.sf.jni4net.inj' net.sf.jni4net.utils' java.lang,net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.inj.__IClrProxy' net.sf.jni4net.utils.Convertor' net.sf.jni4net.utils.Registry
Cyclic Dependency,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net' net.sf.jni4net.jni,net.sf.jni4net.Bridge' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
Cyclic Dependency,jni4net.n,net.sf.jni4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.jni4net' java.lang' net.sf.jni4net.jni,net.sf.jni4net.Bridge' java.lang.__Appendable' java.lang.Class' java.lang.ClassLoader' java.lang.Throwable' net.sf.jni4net.jni.JNINativeMethod' net.sf.jni4net.jni.MethodInfoExt' net.sf.jni4net.jni.JNIEnv
