Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Conflict,0,0,1,0,0,17,0,2,0,0,0,3
IOfflineEntity,0,0,1,0,0,13,0,0,0,0,0,21
OfflineEntityMetadata,4,4,4,0,2,122,5,0,0,1,0,3
SyncConflict,0,0,2,0,0,20,0,0,1,0,0,4
SyncConflictResolution,0,0,0,0,0,18,0,0,0,0,0,10
SyncError,0,0,2,0,0,20,0,0,1,0,0,4
MetadataCache,2,2,0,0,0,60,3,0,0,0,2,1
MetadataCacheItem,1,1,2,0,1,33,1,0,0,0,0,2
MetadataCacheKey,2,1,0,0,1,28,1,0,0,0,0,1
SyncServiceConfiguration,6,28,14,0,7,622,79,0,1,0.96,17,10
diagxslt,2,1,3,0,0,68,1,0,0,0,0,1
Error,0,2,0,0,0,11,2,0,0,0,0,1
ErrorHandler,0,1,0,0,0,10,2,0,0,0,1,1
ResponseHttpStatusCode,9,0,0,0,0,12,0,0,0,0,0,1
Strings,40,0,0,0,0,43,0,0,0,0,0,9
SyncServiceException,7,20,3,0,19,277,20,0,0,0.94,1,12
IRequestHandler,0,3,0,0,0,32,3,1,0,0,0,0
ConflictResolutionPolicy,0,0,0,0,0,14,0,0,0,0,0,5
SyncSerializationFormat,0,0,0,0,0,14,0,0,0,0,0,10
RequestCommand,0,0,0,0,0,22,0,0,0,0,0,3
SyncOperations,0,0,0,0,0,19,0,0,0,0,0,9
CommandParamType,0,0,0,0,0,14,0,0,0,0,0,4
HttpContextServiceHost,8,8,15,0,0,387,36,0,0,0.77,3,8
ISyncServiceConfiguration,0,7,4,0,0,80,7,1,0,0,2,1
Request,0,1,8,0,0,76,2,0,0,0,7,7
RequestParser,5,10,0,0,0,228,53,0,0,0.64,13,1
DelegateBodyWriter,2,3,0,0,1,20,3,0,0,0.33,1,1
DownloadChangesRequestProcessor,4,6,0,0,2,113,12,0,1,0.62,14,1
IRequestProcessor,0,1,0,0,0,9,1,4,0,0,1,1
RequestProcessorFactory,0,1,0,0,0,18,6,0,0,0,7,1
ScopeSchemaRequestProcessor,2,3,0,0,2,124,10,0,1,0,8,1
SyncRequestProcessorBase,7,9,0,0,0,91,16,2,0,0.92,10,0
SyncScopesRequestProcessor,3,3,0,0,2,71,3,0,1,0.33,5,1
UploadChangesRequestProcessor,8,12,0,0,2,359,45,0,1,0.8,21,1
ApplyChangesResponse,0,0,2,0,0,20,0,0,1,0,0,2
GetChangesResponse,0,0,1,0,0,13,0,0,1,0,0,2
ChangeResponse,0,0,2,0,0,17,0,2,0,0,0,0
IAsymmetricProviderService,0,2,0,0,0,20,2,1,0,0,1,2
SyncBlob,0,2,5,0,0,44,6,0,0,0,0,1
SyncConflictInterceptorAttribute,0,1,0,0,1,17,1,0,1,0,0,1
SyncDownloadResponseOperationContext,0,1,2,0,0,26,1,0,1,0,0,1
SyncEntityPropertyMappingAttribute,1,0,1,0,0,24,0,0,0,0,0,1
SyncEntityPropertyIsNullableAttribute,0,0,0,0,0,9,0,0,0,0,0,1
SyncEntityTypeAttribute,0,0,3,0,0,29,0,0,0,0,0,2
SyncScopeAttribute,0,0,0,0,0,8,0,0,0,0,0,1
ServiceError,0,0,1,0,0,9,0,0,0,0,0,1
SyncInterceptorAttribute,1,1,3,0,1,63,5,3,0,1,2,3
SyncInterceptorsInfoWrapper,10,15,6,0,0,269,35,0,0,0.87,6,1
SyncOperationContext,0,1,5,0,0,47,1,4,0,0,0,5
SyncRequestInterceptorAttribute,0,1,0,0,1,16,1,0,1,0,1,3
SyncResponseInterceptorAttribute,0,1,0,0,1,16,1,0,1,0,1,3
OnEndSyncRequestEventArgs,1,1,1,0,1,22,1,0,0,0,0,1
SyncService,5,12,0,0,4,260,26,0,1,0.7,19,0
SyncServiceHost,0,1,0,0,1,32,1,0,0,0,0,1
SyncServiceHostFactory,0,1,0,0,0,17,1,0,0,0,1,0
SyncServiceTracer,2,6,0,0,4,85,27,0,0,0.83,0,4
SyncConflictContext,0,1,2,0,0,26,1,0,1,0,0,3
SyncUploadRequestOperationContext,1,2,2,0,1,42,2,0,1,1,2,1
SyncUploadResponseOperationContext,0,1,2,0,0,28,1,0,1,0,0,1
DiagHelper,2,9,1,0,0,381,50,0,0,0,5,1
ODataIdParser,1,12,0,0,0,319,80,0,0,0,0,1
SyncServiceConstants,27,0,0,0,0,33,0,0,0,0,8,8
WebUtil,2,19,0,0,0,327,54,0,0,0,18,15
AtomEntryInfoWrapper,0,5,0,0,1,159,32,0,1,0,1,1
AtomHelper,0,4,0,0,0,47,4,0,0,0,1,1
EntryInfoWrapper,10,4,0,10,0,33,5,2,0,0.98,0,2
FormatterConstants,86,0,0,86,0,96,0,0,0,0,1,13
FormatterUtilities,1,12,0,0,9,220,45,0,0,0,1,4
JsonElementTypes,6,0,0,6,0,9,0,0,0,0,0,1
JsonEntryInfoWrapper,0,4,0,0,1,113,21,0,1,0,1,1
JsonHelper,0,1,0,0,1,7,1,0,0,0,0,1
ODataAtomReader,0,7,1,0,7,104,13,0,1,0,5,1
