Method,LOC,CC,PC
Step1_PickConfigOrCSDLModelPage:Step1_PickConfigOrCSDLModelPage,9,1,0
Step1_PickConfigOrCSDLModelPage:openBtn_Click,23,4,2
Step1_PickConfigOrCSDLModelPage:OnFocus,3,1,0
Step1_PickConfigOrCSDLModelPage:OnMovingNext,33,6,0
Step1_PickConfigOrCSDLModelPage:OnFinish,3,1,0
Step1_PickConfigOrCSDLModelPage:browseBtn_Click,16,2,2
Step1_PickConfigOrCSDLModelPage:wc_DownloadStringCompleted,24,6,2
Step1_PickConfigOrCSDLModelPage:csdlUrl_TextChanged,3,1,2
Step1_PickConfigOrCSDLModelPage:useConfigOption_CheckedChanged,4,1,2
Step1_PickConfigOrCSDLModelPage:csdlOption_CheckedChanged,4,1,2
Step2_SelectCodeGenPrams:Step2_SelectCodeGenPrams,7,1,0
Step2_SelectCodeGenPrams:button1_Click,5,2,2
Step2_SelectCodeGenPrams:OnFocus,18,2,0
Step2_SelectCodeGenPrams:OnMovingNext,30,12,0
Step2_SelectCodeGenPrams:OnFinish,3,1,0
Step3_SummaryOfCodegenPage:Step3_SummaryOfCodegenPage,3,1,0
Step3_SummaryOfCodegenPage:OnFocus,17,3,0
Step3_SummaryOfCodegenPage:OnMovingNext,4,1,0
Step3_SummaryOfCodegenPage:OnFinish,3,1,0
IWizardPage:OnFocus,1,1,0
IWizardPage:OnMovingNext,1,1,0
IWizardPage:OnFinish,1,1,0
MainForm:MainForm,3,1,0
MainForm:exitBtn_Click,3,1,2
MainForm:genOrEdirSyncCfgLink_LinkClicked,15,1,2
MainForm:provLink_LinkClicked,12,1,2
MainForm:codeGenLink_LinkClicked,13,1,2
Program:Main,10,2,0
SyncMasterWizard:SyncMasterWizard,4,1,0
SyncMasterWizard:OnLoad,4,1,1
SyncMasterWizard:exitBtn_Click,4,1,2
SyncMasterWizard:backBtn_Click,3,1,2
SyncMasterWizard:nextBtn_Click,3,1,2
SyncMasterWizard:MoveForward,27,6,0
SyncMasterWizard:ShowWizardPageAtIndex,7,1,0
SyncMasterWizard:MoveBack,9,3,0
