Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Step1_PickConfigOrCSDLModelPage,0,10,0,0,4,137,24,0,1,0,4,1
Step2_SelectCodeGenPrams,0,5,0,0,4,73,18,0,1,0,1,1
Step3_SummaryOfCodegenPage,0,4,0,0,4,36,6,0,1,0,1,1
IWizardPage,0,3,0,0,0,6,3,10,0,0,0,1
MainForm,0,5,0,0,1,54,5,0,0,0,11,1
Program,0,1,0,0,0,18,2,0,0,0,1,0
SyncMasterWizard,4,10,1,0,1,94,18,0,0,0.88,1,1
WizardHelper,27,2,1,26,2,72,2,0,0,1,1,11
Resources,2,1,6,0,0,69,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
Step1_CreateOrOpenPage,0,8,0,0,4,73,13,0,1,0,2,1
Step2_AddDatabaseInfoPage,1,15,0,0,4,146,26,0,1,0.93,2,1
Step3_AddSyncScopePage,1,10,0,0,4,97,17,0,1,0.9,2,1
Step4a_ReadTableInfoFromDbPage,4,9,0,0,1,255,38,0,0,0.64,7,1
Step4_AddSyncTablesPage,0,13,0,0,4,106,22,0,1,0,4,1
Step5_SummaryAndFinishPage,0,4,0,0,4,31,5,0,1,0,1,1
Setp1_GetAndOpenConfigFile,0,5,0,0,4,70,11,0,1,0,4,1
Step2_SummaryOfProvDeProvPage,0,4,0,0,4,24,4,0,1,0,1,1
