Method,LOC,CC,PC
Event:Event,2,1,0
Event:FromUnixTime,4,1,1
Venue:Venue,2,1,0
RSVPGroup:RSVPGroup,2,1,0
Meta:Meta,2,1,0
Member:Member,2,1,0
MemberPhoto:MemberPhoto,2,1,0
RSVP:RSVP,2,1,0
NewMember:NewMember,2,1,0
NewMember:NewMember,8,1,6
BusinessEntityBase:BusinessEntityBase,2,1,0
MeetupManagerDatabase:MeetupManagerDatabase,6,1,0
MeetupManagerDatabase:GetItems,6,1,0
MeetupManagerDatabase:GetEventRSVP,6,1,2
MeetupManagerDatabase:GetRSVPsByDate,5,1,1
MeetupManagerDatabase:GetNewMembersByDate,5,1,1
MeetupManagerDatabase:GetNewMembers,7,1,1
MeetupManagerDatabase:GetItem,7,1,1
MeetupManagerDatabase:SaveItem,10,2,1
MeetupManagerDatabase:SaveItems,9,2,1
MeetupManagerDatabase:DeleteItem,4,1,1
MeetupManagerDatabase:DeleteItem,4,1,1
MeetupManagerDatabase:ClearTable,4,1,0
EventRSVP:EventRSVP,2,1,0
EventRSVP:EventRSVP,8,1,6
RSVPsRootObject:RSVPsRootObject,2,1,0
EventViewModel:EventViewModel,8,1,4
EventViewModel:ExecuteRefreshCommand,8,2,0
EventViewModel:ExecuteLoadMoreCommand,55,7,0
EventViewModel:ExecuteCheckInCommand,24,4,1
EventViewModel:ExecuteSelectWinnerCommand,19,2,0
EventViewModel:ExecuteAddNewUserCommand,3,1,0
EventViewModel:ExecuteSaveUserCommand,18,2,1
EventViewModel:ExecuteDeleteUserCommand,24,3,1
EventViewModel:RefreshCount,3,1,0
EventViewModel:CanRemove,5,2,1
BaseViewModel:BaseViewModel,7,1,1
BaseViewModel:ExecuteLoadMoreCommand,2,1,0
BaseViewModel:SetProperty,9,3,4
BaseViewModel:OnPropertyChanged,5,2,1
GroupsViewModel:GroupsViewModel,4,1,1
GroupsViewModel:ExecuteRefreshCommand,8,2,0
GroupsViewModel:ExecuteLoadMoreCommand,37,5,0
GroupsViewModel:GoToAbout,4,1,0
GroupsViewModel:ExecuteGoToGroupCommand,6,2,1
MemberViewModel:MemberViewModel,2,1,1
MemberViewModel:MemberViewModel,28,5,9
MemberViewModel:ExecuteCheckInCommand,4,1,0
EventsViewModel:EventsViewModel,6,1,2
EventsViewModel:ExecuteRefreshCommand,8,2,0
EventsViewModel:ExecuteLoadMoreCommand,29,4,0
EventsViewModel:Sort,9,2,0
EventsViewModel:ExecuteGoToEventCommand,6,2,1
EventsViewModel:ExecuteGoToStatsCommand,6,2,0
LoginViewModel:LoginViewModel,3,1,1
LoginViewModel:ExecuteRefreshLoginCommand,14,3,0
LoginViewModel:RenewAccessToken,13,2,0
LoginViewModel:FinishLogin,35,2,2
LoginViewModel:ExecuteLoginCommand,15,2,0
NewUserViewModel:NewUserViewModel,2,1,1
NewUserViewModel:Init,7,1,5
NewUserViewModel:ExecuteSaveUserCommand,12,2,0
StatisticsViewModel:StatisticsViewModel,6,1,3
StatisticsViewModel:FromUnixTime,4,1,1
StatisticsViewModel:ExecuteRefreshCommand,62,9,0
AboutViewModel:AboutViewModel,2,1,1
IMeetupService:GetEvents,0,1,2
IMeetupService:GetRSVPs,0,1,2
IMeetupService:GetGroups,0,1,2
IMeetupService:GetToken,0,1,1
