Method,LOC,CC,PC
CompilationFailedEventArgs:CompilationFailedEventArgs,5,2,1
ShowPlanProperty:ShowPlanProperty,5,1,2
ShowPlanProperty:SplitFullPath,46,5,1
StringCollection:StringCollection,2,1,1
ShowPlanPropertyCollection:ShowPlanPropertyCollection,2,1,1
ShowPlanPropertyCollection:Contains,3,1,1
ColumnBindingCollection:ColumnBindingCollection,2,1,1
TableRelation:TableRelation,26,9,2
Identifier:Identifier,6,2,2
Identifier:CreateVerbatim,3,1,1
Identifier:CreateNonVerbatim,6,2,1
Identifier:InternalFromSource,48,8,2
Identifier:InternalFromSource,3,1,1
Identifier:FromSource,3,1,1
Identifier:MustBeParenthesized,15,6,1
Identifier:ToSource,16,4,0
Identifier:Equals,7,2,1
Identifier:Equals,5,2,1
Identifier:GetHashCode,3,1,0
Identifier:Matches,11,3,1
Identifier:Matches,54,5,1
Identifier:ToString,3,1,0
ICodeAssistanceContextProvider:ProvideMemberCompletionContext,0,1,1
ICodeAssistanceContextProvider:ProvideParameterInfoContext,0,1,1
IMemberCompletionAcceptor:AcceptKeyword,0,1,1
IMemberCompletionAcceptor:AcceptAggregate,0,1,1
IMemberCompletionAcceptor:AcceptFunction,0,1,1
IMemberCompletionAcceptor:AcceptMethod,0,1,1
IMemberCompletionAcceptor:AcceptTable,0,1,1
IMemberCompletionAcceptor:AcceptTableRef,0,1,1
IMemberCompletionAcceptor:AcceptColumnRef,0,1,1
IMemberCompletionAcceptor:AcceptProperty,0,1,1
IMemberCompletionAcceptor:AcceptParameter,0,1,1
IMemberCompletionAcceptor:AcceptConstant,0,1,1
IMemberCompletionAcceptor:AcceptRelation,0,1,3
IMemberCompletionContext:Enumerate,0,1,1
IParameterInfoAcceptor:AcceptFunction,0,1,1
IParameterInfoAcceptor:AcceptMethod,0,1,1
IParameterInfoAcceptor:AcceptAggregate,0,1,1
IParameterInfoContext:Enumerate,0,1,1
CompilationException:CompilationException,2,1,0
CompilationException:CompilationException,2,1,1
CompilationException:CompilationException,5,2,2
CompilationException:CompilationException,2,1,2
CompilationException:CompilationException,3,1,2
CompilationException:GetObjectData,6,2,2
AggregateCollection:AggregateCollection,2,1,0
AggregateCollection:GetDefaults,12,1,0
AggregateCollection:AddDefaults,4,2,0
AggregateCollection:RemoveDefaults,4,2,0
BindingCollection<T>:BindingCollection,2,1,0
BindingCollection<T>:OnChange,5,2,1
BindingCollection<T>:ClearItems,4,1,0
BindingCollection<T>:InsertItem,7,2,2
BindingCollection<T>:RemoveItem,6,1,1
BindingCollection<T>:SetItem,9,2,2
BindingCollection<T>:BeforeInsert,5,2,1
BindingCollection<T>:AfterRemove,2,1,1
BindingCollection<T>:Find,11,4,1
BindingCollection<T>:Remove,7,3,1
ConstantCollection:ConstantCollection,2,1,0
ConstantCollection:Add,9,3,2
ConstantCollection:Add,11,4,3
DataContext:DataContext,2,1,0
DataContext:DataContext,15,1,1
DataContext:OnChange,5,2,1
DataContext:OnMetadataContextChanged,5,2,1
DataContext:member_Changed,3,1,2
DataContext:AddTablesAndRelations,7,2,1
FunctionCollection:FunctionCollection,2,1,0
FunctionCollection:CreateBindingsFromContainer,18,4,1
FunctionCollection:CreateBindingsFromContainer,20,4,1
FunctionCollection:BeforeInsert,36,2,1
FunctionCollection:AfterRemove,9,3,1
FunctionCollection:ClearItems,5,1,0
FunctionCollection:AddDefaults,3,1,0
FunctionCollection:Add,24,8,2
FunctionCollection:AddFromContainer,7,3,1
FunctionCollection:AddFromContainer,7,3,1
FunctionCollection:RemoveFromContainer,20,6,1
FunctionCollection:RemoveFromContainer,6,2,1
FunctionCollection:RemoveFromContainer,6,2,1
FunctionCollection:Find,14,4,1
MetadataContext:MetadataContext,12,1,0
MetadataContext:OnChanged,5,2,0
MetadataContext:TypeRegistryChanged,3,1,2
MetadataContext:FindProperty,25,4,2
MetadataContext:FindProperty,14,5,2
MetadataContext:FindMethod,32,6,2
ParameterCollection:ParameterCollection,2,1,0
ParameterCollection:Add,3,1,2
ParameterCollection:Add,11,3,3
ParameterCollection:Add,14,4,4
TableRelationCollection:TableRelationCollection,3,1,1
TableRelationCollection:OnChange,5,2,1
TableRelationCollection:BeforeInsert,17,5,1
TableRelationCollection:ClearItems,4,1,0
TableRelationCollection:InsertItem,7,2,2
TableRelationCollection:RemoveItem,4,1,1
TableRelationCollection:SetItem,7,2,2
TableRelationCollection:Add,5,1,2
TableRelationCollection:Add,29,11,4
TableRelationCollection:Add,21,9,4
TableRelationCollection:Add,11,4,1
TableRelationCollection:AddRange,6,3,1
TableRelationCollection:GetChildRelations,11,4,1
TableRelationCollection:GetParentRelations,11,4,1
TableRelationCollection:GetRelations,11,4,1
TableRelationCollection:GetRelations,13,4,1
Scope:Scope,3,1,0
TableCollection:TableCollection,3,1,1
TableCollection:ClearItems,5,1,0
TableCollection:BeforeInsert,6,2,1
TableCollection:AfterRemove,5,2,1
TableCollection:GetRequiredPropertyProvider,8,3,1
TableCollection:Add,7,2,1
