Method,LOC,CC,PC
VisualStudioPropertyGrid:VisualStudioPropertyGrid,9,1,0
VisualStudioPropertyGrid:Dispose,6,2,1
VisualStudioPropertyGrid:InitializeComponent,4,1,0
VisualStudioToolBarRenderer:VisualStudioToolBarRenderer,3,1,0
AddInForm:LoadListView,24,3,0
AddInForm:AddInForm,3,1,0
AddInForm:UpdateErrorInfo,7,2,0
AddInForm:AddInForm_Load,8,2,2
AddInForm:addinsListView_SelectedIndexChanged,4,2,2
AddInForm:Dispose,6,2,1
AddInForm:InitializeComponent,123,1,0
AddInDefinition:AddInDefinition,5,1,3
AddInDefinitionCollection:AddInDefinitionCollection,2,1,1
AddInManager:GetAddInDirectory,3,1,0
AddInManager:LoadAddInDefinitions,40,8,0
DataSetManager:GetDataDirectory,3,1,0
DataSetManager:GetAllDatabaseFiles,3,1,0
DataSetManager:GetDataSet,5,1,1
EditParameterForm:EditParameterForm,18,6,4
EditParameterForm:EditParameterForm_FormClosing,17,4,2
EditParameterForm:Dispose,6,2,1
EditParameterForm:InitializeComponent,152,1,0
IHandlerRegistry:GetHandler,1,1,0
IClipboardHandler:Cut,1,1,0
IClipboardHandler:Copy,1,1,0
IClipboardHandler:Paste,1,1,0
IClipboardHandler:Delete,1,1,0
IClipboardHandler:SelectAll,1,1,0
IUndoRedoHandler:CanUndo,1,1,0
IUndoRedoHandler:CanRedo,1,1,0
IUndoRedoHandler:Undo,1,1,0
IUndoRedoHandler:Redo,1,1,0
IQueryHandler:Execute,1,1,0
IQueryHandler:ShowPlan,1,1,0
IQueryHandler:SaveData,1,1,0
IQueryHandler:ImportTestDefinition,1,1,0
IQueryHandler:ExportTestDefinition,1,1,0
IIntelliSenseHandler:ListMembers,1,1,0
IIntelliSenseHandler:ParameterInfo,1,1,0
IIntelliSenseHandler:CompleteWord,1,1,0
SyntaxEditorClipboardHandler:SyntaxEditorClipboardHandler,3,1,1
SyntaxEditorClipboardHandler:Cut,3,1,0
SyntaxEditorClipboardHandler:Copy,3,1,0
SyntaxEditorClipboardHandler:Paste,3,1,0
SyntaxEditorClipboardHandler:Delete,3,1,0
SyntaxEditorClipboardHandler:SelectAll,3,1,0
SyntaxEditorUndoRedoHandler:SyntaxEditorUndoRedoHandler,3,1,1
SyntaxEditorUndoRedoHandler:CanUndo,3,1,0
SyntaxEditorUndoRedoHandler:CanRedo,3,1,0
SyntaxEditorUndoRedoHandler:Undo,3,1,0
SyntaxEditorUndoRedoHandler:Redo,3,1,0
NewQueryForm:NewQueryForm,4,1,0
NewQueryForm:LoadDatabaseFiles,28,5,0
NewQueryForm:LoadDataSetForm_Shown,3,1,2
NewQueryForm:databasesListView_DoubleClick,3,1,2
NewQueryForm:databasesListView_SelectedIndexChanged,3,1,2
NewQueryForm:Dispose,6,2,1
NewQueryForm:InitializeComponent,84,1,0
MainForm:MainForm,10,1,0
MainForm:Application_Idle,3,1,2
MainForm:GetHandler,6,1,0
MainForm:GetHandlerFromObject,6,1,1
MainForm:UpdateMenuStates,29,1,0
MainForm:OpenQuery,8,1,3
MainForm:OpenQuery,20,5,3
MainForm:sandDockManager_ActiveTabbedDocumentChanged,16,4,2
MainForm:newQueryToolStripMenuItem_Click,13,6,2
MainForm:closeToolStripMenuItem_Click,4,2,2
MainForm:importTestDefinitionToolStripMenuItem_Click,5,2,2
MainForm:exportTestDefinitionToolStripMenuItem_Click,5,2,2
