Method,LOC,CC,PC
EvaluatableBrowser:EvaluatableBrowser,5,1,0
EvaluatableBrowser:treeView_Click,3,1,2
EvaluatableBrowser:treeView_DoubleClick,3,1,2
EvaluatableBrowser:ConnectEvaluatable,7,2,0
EvaluatableBrowser:DisconnectEvaluatable,7,2,0
EvaluatableBrowser:ConnectDataContext,3,1,0
EvaluatableBrowser:DisconnectDataContext,4,1,0
EvaluatableBrowser:Evaluatable_DataContextChanged,7,3,2
EvaluatableBrowser:DataContext_Changed,3,1,2
EvaluatableBrowser:Parameters_Changed,3,1,2
EvaluatableBrowser:Add,8,1,4
EvaluatableBrowser:Reload,64,22,0
EvaluatableBrowser:Sorted,7,1,1
EvaluatableBrowser:GetFunctionsGroupedByName,13,5,1
EvaluatableBrowser:SaveExpandedNodes,7,3,2
EvaluatableBrowser:RestoreExpandedNodes,8,3,2
EvaluatableBrowser:treeView_ItemDrag,5,2,2
EvaluatableBrowser:treeView_AfterSelect,5,2,2
EvaluatableBrowser:treeView_MouseDown,7,3,2
EvaluatableBrowser:Dispose,6,2,1
EvaluatableBrowser:InitializeComponent,41,1,0
ExceptionBuilder:UnhandledCaseLabel,4,1,1
Resources:Resources,2,1,0
ShowPlanControl:ShowPlanControl,4,1,0
ShowPlanControl:OnSelectedShowPlanElementChanged,5,2,0
ShowPlanControl:LoadQueryPlan,12,2,1
ShowPlanControl:AddQueryPlanElement,90,56,2
ShowPlanControl:showPlanTreeView_AfterSelect,3,1,2
ShowPlanControl:Dispose,6,2,1
ShowPlanControl:InitializeComponent,47,1,0
NativeMethods:SendMessage,1,1,4
NativeMethods:SetOverlayImage,1,1,3
NativeMethods:SetOverlayIndex,14,2,2
NativeMethods:SetOverlayImage,5,2,3
NativeMethods:GetScrollPos,1,1,2
NativeMethods:SetScrollPos,1,1,4
NativeMethods:GetScrollPos,5,1,1
NativeMethods:SetScrollPos,4,1,3
