Implementation smell,Namespace,Class,File,Method,Description
Long Method,NQuery.UI,EvaluatableBrowser,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\EvaluatableBrowser.cs,Reload,The method has 64 lines of code.
Long Method,NQuery.UI,ShowPlanControl,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\ShowPlanControl.cs,AddQueryPlanElement,The method has 90 lines of code.
Complex Method,NQuery.UI,EvaluatableBrowser,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\EvaluatableBrowser.cs,Reload,Cyclomatic complexity of the method is 22
Complex Method,NQuery.UI,ShowPlanControl,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\ShowPlanControl.cs,AddQueryPlanElement,Cyclomatic complexity of the method is 56
Long Parameter List,NQuery.UI,EvaluatableBrowser,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\EvaluatableBrowser.cs,Add,The method has 4 parameters.
Long Parameter List,NQuery.UI,NativeMethods,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\NativeMethods.cs,SendMessage,The method has 4 parameters.
Long Parameter List,NQuery.UI,NativeMethods,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\NativeMethods.cs,SetScrollPos,The method has 4 parameters.
Long Statement,NQuery.UI,EvaluatableBrowser,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\EvaluatableBrowser.cs,GetFunctionsGroupedByName,The length of the statement  "	SortedDictionary<string' List<FunctionBinding>> functionGroups = new SortedDictionary<string' List<FunctionBinding>> (); " is 120.
Long Statement,NQuery.UI,EvaluatableBrowser,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\EvaluatableBrowser.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(EvaluatableBrowser)); " is 139.
Long Statement,NQuery.UI,ShowPlanControl,D:\newReposJune17\terrajobst_NQuery\Src\NQuery.UI\Controls\ShowPlanControl.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(ShowPlanControl)); " is 136.
