Architecture smell,Project,Namespace,Cause
Cyclic Dependency,NQuery,NQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery' NQuery.Runtime
Cyclic Dependency,NQuery,NQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery' NQuery.Compilation' NQuery.Runtime
Cyclic Dependency,NQuery,NQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery' NQuery.Compilation
Cyclic Dependency,NQuery,NQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery' NQuery.Compilation' NQuery.CodeAssistance
Cyclic Dependency,NQuery,NQuery.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery.Compilation' NQuery.Runtime
Cyclic Dependency,NQuery,NQuery.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NQuery.Compilation' NQuery.Runtime.ExecutionPlan' NQuery
Unstable Dependency,NQuery,NQuery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery.Compilation' NQuery.Runtime.ExecutionPlan' NQuery.CodeAssistance
Unstable Dependency,NQuery,NQuery.Compilation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery.Runtime.ExecutionPlan
Unstable Dependency,NQuery,NQuery.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NQuery' NQuery.Compilation
God Component,NQuery,NQuery,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,NQuery,NQuery.Compilation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 149
God Component,NQuery,NQuery.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58
God Component,NQuery,NQuery.Runtime.ExecutionPlan,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Scattered Functionality,NQuery,NQuery.Compilation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery.Runtime' NQuery
Scattered Functionality,NQuery,NQuery.Runtime.ExecutionPlan,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery.Runtime' NQuery
Scattered Functionality,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery' NQuery.Compilation
Scattered Functionality,NQuery,NQuery.CodeAssistance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NQuery' NQuery.Runtime
