Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:runMyReflectionProviderButton_Click,14,1,2
Form1:runMyPropertyProviderButton_Click,13,1,2
Form1:runParameterWithCustomPropertiesButton_Click,12,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,63,1,0
MyDataType2:MyDataType2,3,1,1
MyPropertyBinding:MyPropertyBinding,4,1,2
MyPropertyBinding:GetValue,4,1,1
MyPropertyProvider:GetProperties,7,1,1
MyDataType1:MyDataType1,5,1,3
MyReflectionProvider:CreateProperty,21,3,1
Program:Main,5,1,0
Resources:Resources,2,1,0
