Implementation smell,Namespace,Class,File,Method,Description
Long Method,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The method has 61 lines of code.
Long Statement,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runParameterWithCustomPropertiesButton_Click,The length of the statement  "	query.Parameters.Add ("@Param"' typeof(Dictionary<string' object>)' myDictionary' DictionaryPropertyProvider.GetProperties (myDictionary)); " is 139.
Long Statement,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The length of the statement  "	this.dataGridView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 237.
Long Statement,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The length of the statement  "	this.runParameterWithCustomPropertiesButton.Click += new System.EventHandler (this.runParameterWithCustomPropertiesButton_Click); " is 129.
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyReflectionProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType1 (2' "Two"' DateTime.Now.AddDays (1)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyReflectionProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType1 (3' "Three"' DateTime.Now.AddDays (2)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyReflectionProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType1 (3' "Three"' DateTime.Now.AddDays (2)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyPropertyProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType2 (2' "Two"' DateTime.Now.AddDays (1)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyPropertyProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType2 (3' "Three"' DateTime.Now.AddDays (2)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runMyPropertyProviderButton_Click,The following statement contains a magic number: myDataType2Values.Add (new MyDataType2 (3' "Three"' DateTime.Now.AddDays (2)));  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,runParameterWithCustomPropertiesButton_Click,The following statement contains a magic number: myDictionary ["IntProp"] = 42;  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Location = new System.Drawing.Point (12' 41);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Location = new System.Drawing.Point (12' 41);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size (551' 213);  
Magic Number,NQuery.Samples.CustomPropertyProvider,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomPropertyProvider\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size (551' 213);  
