Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompilationFailedEventArgs,1,1,1,0,1,15,2,0,0,0,3,2
ShowPlanOperator,0,0,0,0,0,76,0,0,0,-1,0,4
ShowPlanProperty,3,2,4,0,0,101,6,0,0,0,0,4
ShowPlanPropertyCollection,0,2,0,0,2,36,2,0,0,-1,1,1
ColumnBindingCollection,0,1,0,0,1,6,1,0,0,-1,1,3
TableRelation,2,1,5,0,1,53,9,0,0,0,4,7
Identifier,3,14,3,0,11,292,30,0,0,0.43,3,33
ICodeAssistanceContextProvider,0,2,0,0,0,23,2,1,0,-1,1,1
IMemberCompletionAcceptor,0,11,0,0,0,17,11,2,0,-1,10,8
IMemberCompletionContext,0,1,2,0,0,24,1,2,0,-1,3,1
IParameterInfoAcceptor,0,3,0,0,0,9,3,1,0,-1,3,5
IParameterInfoContext,0,1,2,0,0,24,1,2,0,-1,2,1
CompilationException,1,6,1,0,4,71,8,0,1,0.67,3,1
AggregateCollection,0,4,0,0,3,30,8,0,1,-1,0,1
BindingCollection,0,10,0,0,2,82,19,5,0,-1,2,0
ConstantCollection,0,3,0,0,2,28,8,0,1,-1,3,1
DataContext,6,6,6,0,3,87,9,0,0,0.67,7,9
FunctionCollection,1,14,0,0,7,175,52,0,1,0.64,5,1
MetadataContext,3,6,3,0,4,123,21,0,0,0.5,9,4
ParameterCollection,0,4,0,0,4,48,9,0,1,-1,3,2
TableRelationCollection,1,16,0,0,9,175,61,0,0,0.56,6,1
Scope,2,1,2,0,1,25,1,0,0,0,2,11
TableCollection,1,9,0,0,4,80,24,0,1,0.56,7,1
CompilationError,3,1,3,0,1,42,2,0,0,0,3,11
CompilationErrorCollection,0,1,0,0,0,10,1,0,0,-1,1,3
ErrorCollector,1,3,0,0,2,18,3,0,1,0,1,3
ErrorId,0,0,0,0,0,104,0,0,0,-1,0,3
ErrorProvider,1,103,1,0,1,524,104,2,1,0.92,25,0
ExceptionErrorProvider,1,2,0,1,0,11,2,0,2,1,2,2
FormattingHelpers,0,8,0,0,8,94,22,0,0,-1,2,5
IErrorReporter,0,97,1,0,0,112,97,1,0,-1,20,11
Evaluatable,3,16,4,0,1,191,24,2,0,0.44,6,3
ExceptionBuilder,0,48,0,0,47,389,121,0,0,-1,11,91
ShowPlan,1,9,1,0,4,134,20,0,0,0.67,6,3
ShowPlanElement,4,15,3,0,0,237,19,0,0,0.2,5,4
ShowPlanElementCollection,0,1,0,0,1,9,1,0,0,-1,1,1
Expression,4,10,2,0,7,162,14,0,1,0.3,10,0
ArrayHelpers,0,4,0,0,4,31,4,0,0,-1,1,35
NQueryException,0,4,0,0,3,38,4,2,0,-1,0,3
SourceLocation,9,14,2,6,13,198,17,0,0,0.86,1,23
SourceRange,5,11,6,3,11,186,12,0,0,0.36,1,19
Query,3,14,0,0,11,167,20,0,1,0.43,11,16
QueryDataReader,4,28,4,0,27,435,36,0,0,0.11,2,1
Resources,2,1,212,0,0,1725,1,0,0,0,0,7
RuntimeException,0,4,0,0,3,39,4,0,1,-1,0,4
TypeRegistry,2,6,3,0,5,99,17,0,0,0.33,1,1
StackedTableSpoolAlgebraNode,0,1,1,0,1,17,1,0,1,-1,3,7
StackedTableSpoolRefAlgebraNode,2,1,3,0,1,35,1,0,1,0,5,7
CommonTableExpression,5,1,5,0,1,58,1,0,1,0,5,3
CommonTableExpressionQuery,2,2,3,0,2,37,2,0,1,0,5,8
CommonTableBinding,3,3,5,0,2,52,4,0,1,0.67,4,4
CommonTableExpressionRecursiveMemberChecker,9,9,7,0,9,115,16,0,1,0.44,11,2
AggregateAlgebraNode,2,2,3,0,2,39,2,0,1,1,5,14
HashMatchAlgebraNode,6,1,7,0,1,75,1,0,1,0,8,6
AggregateExpression,5,3,7,0,3,74,3,0,1,1,7,13
AlgebraNode,2,1,2,0,0,24,1,8,1,0,2,17
AllAnySubselect,3,2,5,0,2,58,2,0,1,1,6,12
AssertionType,0,0,0,0,0,5,0,0,0,-1,0,5
AssertAlgebraNode,2,2,3,0,2,39,2,0,1,1,5,10
AstElement,0,3,0,0,3,12,3,7,0,-1,0,55
AstNode,0,3,1,0,3,24,3,4,1,-1,3,14
AstNodeType,0,0,0,0,0,48,0,0,0,-1,0,57
BetweenExpression,3,3,5,0,3,55,3,0,1,0.67,4,5
BinaryExpression,3,5,4,0,4,148,7,0,1,0.4,5,15
JoinType,0,0,0,0,0,7,0,0,0,-1,0,7
BinaryQuery,3,2,4,0,2,47,2,0,1,0,4,10
BinaryQueryOperator,0,0,0,0,0,7,0,0,0,-1,0,10
CaseExpression,5,3,7,0,3,110,12,0,1,0.67,3,11
CastExpression,3,5,5,0,5,80,7,0,1,0.4,5,9
CoalesceExpression,1,3,3,0,3,38,5,0,1,1,4,5
ColumnExpression,1,3,3,0,3,32,3,0,1,0.67,4,9
IndexSpoolAlgebraNode,2,1,3,0,1,36,1,0,1,0,5,7
SelectColumn,2,4,3,0,4,46,5,0,1,0.5,3,6
ComputeScalarAlgebraNode,1,2,2,0,2,29,2,0,1,1,4,17
ConcatAlgebraNode,2,2,3,0,2,38,2,0,2,1,5,14
ConstantExpression,0,0,14,0,0,75,0,2,1,-1,1,3
ConstantScanAlgebraNode,1,2,2,0,2,28,2,0,2,1,4,12
DerivedTableReference,4,1,5,0,1,52,1,0,1,0,6,10
ExistsSubselect,1,2,3,0,2,33,2,0,1,1,4,12
FilterAlgebraNode,1,2,2,0,2,29,2,0,1,1,4,15
JoinAlgebraNode,7,3,8,0,3,130,26,0,2,0.67,8,26
NullScanAlgebraNode,0,2,1,0,2,18,2,0,2,-1,3,7
ResultAlgebraNode,1,2,2,0,2,29,2,0,1,1,3,11
SortAlgebraNode,3,2,4,0,2,49,2,0,1,1,5,11
TableAlgebraNode,2,2,3,0,2,38,2,0,2,1,5,10
TopAlgebraNode,2,2,3,0,2,39,2,0,1,1,4,12
UnaryAlgebraNode,1,0,1,0,0,12,0,9,2,-1,1,5
SortOrder,0,0,0,0,0,5,0,0,0,-1,0,7
AggregatedValueDefinition,3,1,3,0,1,39,1,0,1,0,4,7
ColumnValueDefinition,1,1,1,0,1,19,1,0,1,0,2,5
ComputedValueDefinition,1,1,1,0,1,19,1,0,1,0,2,12
DerivedColumnBinding,2,2,2,0,2,24,2,0,1,1,1,2
DerivedTableBinding,2,3,2,0,2,33,4,0,1,0.67,4,1
ExpressionBuilder,1,6,1,0,6,56,11,0,0,0,8,4
ExpressionNode,0,1,1,0,1,7,1,18,2,-1,0,62
AstUtil,0,24,0,0,24,210,36,0,0,-1,22,20
FunctionInvocationExpression,5,4,7,0,4,103,9,0,3,0.5,9,9
InExpression,2,2,4,0,2,44,4,0,3,1,4,6
IsNullExpression,2,3,4,0,3,48,3,0,3,0,3,10
JoinedTableReference,4,1,5,0,1,54,2,0,1,0,5,8
LiteralExpression,2,13,2,0,11,74,14,0,2,0.77,2,16
MethodInvocationExpression,5,3,7,0,3,99,10,0,3,0.67,8,10
NamedConstantExpression,1,3,3,0,3,39,5,0,2,0,5,7
NamedTableReference,5,1,6,0,1,63,1,0,1,0,5,12
NameExpression,2,3,4,0,3,47,3,0,3,1,5,7
NullIfExpression,2,3,4,0,3,46,3,0,3,1,4,5
OperatorExpression,1,1,3,0,0,25,1,2,3,0,1,1
OrderByColumn,3,3,3,0,3,45,3,0,1,0.67,3,6
ParameterExpression,3,3,5,0,3,67,5,0,3,0.67,7,9
PropertyAccessExpression,4,3,6,0,3,81,5,0,3,0.67,8,9
QueryNode,0,1,0,0,1,4,1,4,2,-1,0,17
SelectQuery,12,2,14,0,2,144,7,0,3,0,12,15
SingleRowSubselect,0,2,2,0,2,28,2,0,1,-1,5,12
SortedQuery,2,2,3,0,2,37,2,0,3,0,5,11
SubselectExpression,1,0,1,0,0,12,0,3,3,-1,1,0
TableReference,0,0,0,0,0,3,0,3,2,-1,0,5
TopClause,2,2,2,0,2,31,2,0,1,1,1,2
TypeReference,4,2,4,0,2,51,2,0,1,1,2,2
UnaryExpression,2,4,3,0,3,51,5,0,4,0,5,9
Comparer,0,30,0,0,1,328,92,0,0,-1,32,2
SourceGenerator,13,30,0,0,29,599,155,0,1,0,38,1
SqlTextWriter,2,17,1,0,17,110,20,0,0,0.12,1,1
StandardVisitor,0,51,0,0,50,425,142,41,0,-1,52,0
XmlProducer,1,46,0,0,38,475,72,0,1,0.04,45,0
AggregateBinder,3,7,0,0,4,142,27,0,1,0.29,7,0
ColumnAndAggregateExpressionReplacer,0,4,0,0,4,32,4,0,1,-1,6,0
ComputationPusher,0,6,0,0,1,121,24,0,1,-1,10,0
ExpressionCompiler,0,2,0,0,2,72,2,0,0,-1,4,2
FullOuterJoinExpander,0,1,0,0,1,56,4,0,1,-1,8,0
ILEmitContext,5,8,1,0,8,103,11,0,0,0.5,2,5
ILParameterDeclaration,3,0,0,3,0,6,0,0,0,-1,0,2
ILParameterRegisterer,1,8,0,0,8,76,25,0,1,0.25,14,1
ILTranslator,6,19,0,0,13,556,79,0,1,0,23,1
JoinOrderOptimizer,0,12,0,0,2,342,55,0,1,-1,18,0
OuterJoinRemover,1,5,0,0,2,109,27,0,1,0,8,0
PhysicalJoinOperationChooser,0,1,0,0,1,127,10,0,1,-1,12,0
RowBufferCalculator,6,4,5,0,2,110,16,0,0,0,5,3
RowBufferEntryInliner,1,10,0,0,8,76,18,0,1,0,10,0
RowBufferEntryNamer,3,9,0,0,8,68,26,0,1,0,9,0
UnitedValueDefinition,1,1,1,0,1,19,1,0,1,0,3,6
ValueDefinition,1,0,1,0,0,12,0,4,1,-1,1,4
SubqueryExpander,4,18,2,0,9,388,50,0,1,0.11,29,0
SelectionPusher,0,10,0,0,2,241,41,0,1,-1,13,0
Algebrizer,2,18,0,0,8,650,95,0,1,0.17,45,2
AtLeastOneRowChecker,1,4,1,0,4,52,14,0,1,0.5,4,1
AtMostOneRowChecker,1,5,1,0,5,55,15,0,1,0.4,6,1
AtMostOneRowReorderer,0,4,0,0,3,36,6,0,1,-1,5,0
Decorrelator,0,7,0,0,3,129,27,0,1,-1,11,0
DefinedValuesFinder,2,9,0,0,8,59,14,0,1,0,9,1
JoinLinearizer,0,1,0,0,1,16,1,0,1,-1,1,0
LogicalOperator,0,0,0,0,0,5,0,0,0,-1,0,11
MetaInfo,4,1,4,0,1,40,1,0,0,0,2,5
NullScanOptimizer,0,12,0,0,8,273,56,0,1,-1,21,0
OuterJoinReorderer,0,2,0,0,2,58,8,0,1,-1,2,0
OuterReferenceLabeler,0,1,0,0,1,10,1,0,1,-1,2,0
OutputListGenerator,1,17,0,0,16,126,23,0,1,0.71,18,0
OutputListOptimizer,1,21,0,0,15,175,56,0,1,0,21,0
RowBufferEntry,2,2,2,0,2,30,3,0,0,0,1,34
RowBufferEntryExpression,3,4,5,0,4,57,4,0,3,0.75,3,13
SemiJoinSimplifier,1,2,1,0,2,37,3,0,1,1,2,0
ShowPlanBuilder,1,28,0,0,17,481,62,0,1,0.25,30,1
SpoolInserter,1,3,0,0,2,129,11,0,1,0,12,0
OperatorTypeResolver,2,4,2,0,4,109,18,1,1,0,7,0
PartExtractor,2,3,0,0,3,38,5,0,1,0,5,1
Binder,8,29,0,0,11,684,100,0,0,0.24,15,6
CastingOperatorType,0,0,0,0,0,5,0,0,0,-1,0,5
Compiler,27,3,0,0,3,192,3,0,0,0,8,2
ConstantFolder,1,11,0,0,11,233,39,0,1,0.36,17,0
MetaInfoFinder,6,12,0,0,8,79,15,0,1,0.17,11,1
Join,2,0,2,0,0,21,0,0,0,-1,2,3
JoinCondition,5,9,5,0,8,184,35,0,0,0.33,8,3
JoinOperator,0,0,0,0,0,9,0,0,0,-1,0,7
JoinOrder,2,0,0,2,0,5,0,0,0,-1,2,2
JoinOrderGenerator,5,3,0,0,2,93,19,0,0,0,5,1
Normalizer,0,7,0,0,7,192,23,0,1,-1,18,1
NullRejectionChecker,3,8,1,0,8,87,18,0,1,0,10,1
OperatorMethodCache,4,5,0,0,2,90,10,0,0,0.4,4,1
PrimitiveType,0,0,0,0,0,24,0,0,0,-1,0,3
QueryScope,5,12,1,0,10,89,20,0,0,0.17,7,10
Resolver,2,30,1,0,13,903,170,0,2,0.23,48,1
TableDeclarationFinder,1,7,0,0,7,36,7,0,1,0.57,6,1
UngroupedAndUnaggregatedColumnFinder,3,9,0,0,9,85,17,0,1,0.67,11,1
Validator,5,18,1,0,12,330,81,0,1,0,20,0
BinaryOperatorAttributes,0,0,0,0,0,8,0,0,0,-1,0,1
BinaryOperator,24,1,4,23,0,69,1,0,1,0,1,21
CharReader,7,7,5,2,6,98,12,0,0,0,1,1
Lexer,8,14,2,0,6,375,186,0,0,0,6,2
Operator,4,2,5,0,1,38,2,2,0,0,0,4
Parser,5,40,0,0,3,942,214,0,0,0,43,2
SourceRangeRecorder,3,4,0,0,4,23,4,0,0,0,3,1
Token,4,2,5,0,2,47,2,0,0,1,3,5
TokenId,0,0,0,0,0,84,0,0,0,-1,0,10
TokenInfo,8,5,7,0,2,161,6,0,0,0.4,4,5
UnaryOperatorAttributes,0,0,0,0,0,6,0,0,0,-1,0,1
UnaryOperator,5,1,2,4,0,25,1,0,1,0,1,11
PropertyBindingCollection,0,1,0,0,1,6,1,0,0,-1,1,2
AggregateBinding,1,2,2,0,1,21,3,11,1,1,2,11
AverageAggregateBinding,0,2,0,0,2,25,4,0,2,-1,5,0
ConcatAggregateBinding,0,2,0,0,2,10,2,0,2,-1,1,0
CountAggregateBinding,0,2,0,0,2,12,3,0,2,-1,2,0
FirstAggregateBinding,0,2,0,0,2,12,3,0,2,-1,2,0
LastAggregateBinding,0,2,0,0,2,12,3,0,2,-1,2,0
MaxAggregateBinding,0,2,0,0,2,14,3,0,2,-1,2,0
MinAggregateBinding,0,2,0,0,2,14,3,0,2,-1,2,0
StdDevAggregateBinding,0,2,0,0,2,12,2,0,2,-1,1,0
SumAggregateBinding,0,2,0,0,2,45,6,0,2,-1,3,1
VarAggregateBinding,0,2,0,0,2,12,2,0,2,-1,1,0
Binding,0,3,2,0,2,24,3,9,0,-1,1,5
BindingCategory,0,0,0,0,0,14,0,0,0,-1,0,11
DataRowPropertyProvider,0,1,0,0,1,24,3,0,0,-1,2,0
DictionaryPropertyProvider,0,1,0,0,1,28,3,0,0,-1,2,1
IMethodProvider,0,1,0,0,0,16,1,1,0,-1,0,4
FunctionBinding,0,3,1,0,2,21,3,2,1,-1,2,11
InvocableBinding,0,2,2,0,2,18,4,2,1,-1,1,5
InvokeParameter,0,0,2,0,0,9,0,2,0,-1,0,2
MethodBinding,0,3,2,0,2,26,3,1,2,-1,2,11
ReflectionFunctionBinding,5,4,5,0,4,67,10,0,2,0,2,3
ReflectionMethodBinding,3,4,5,0,4,58,9,0,3,0.5,2,4
ReflectionParameter,1,1,2,0,1,18,1,0,1,0,0,2
IPropertyProvider,0,1,0,0,0,16,1,2,0,-1,0,4
NullProviders,2,0,0,2,0,23,0,0,0,-1,2,1
ConstantBinding,4,2,5,0,2,46,4,0,1,1,4,8
DataColumnPropertyBinding,1,2,2,0,2,30,2,0,1,0,0,1
KeyPropertyBinding,3,2,2,0,2,40,5,0,1,0,1,1
ParameterBinding,4,4,5,0,3,61,6,0,1,0.5,4,15
PropertyBinding,0,2,2,0,1,15,2,5,1,-1,1,19
PropertyColumnBinding,1,2,2,0,2,22,2,0,1,0,2,1
ReflectionFieldBinding,2,3,3,0,3,37,5,0,2,0.67,1,3
ReflectionPropertyBinding,2,3,3,0,3,37,5,0,2,0.67,1,4
ReflectionProvider,1,11,1,0,5,250,30,2,1,0.36,6,1
ColumnBinding,1,3,3,0,2,26,3,5,1,0.67,2,12
ColumnRefBinding,3,2,6,0,2,50,2,0,1,0,5,24
DataColumnBinding,1,2,2,0,2,25,3,0,2,0,2,0
DataTableBinding,1,3,3,0,2,37,7,0,1,0,2,3
EnumerableTableBinding,4,3,2,0,2,45,8,0,1,0,5,1
RowColumnBinding,1,2,2,1,2,29,2,0,2,1,1,1
TableBinding,1,4,3,0,2,32,5,5,1,1,3,23
TableRefBinding,4,3,5,0,0,73,5,0,1,0,7,26
AverageAggregator,6,4,1,0,4,50,9,0,1,0,3,1
BuiltInConversions,4,3,0,0,1,659,12,0,0,0,2,1
BuiltInFunctions,0,78,0,0,78,650,121,0,0,-1,2,0
BuiltInOperators,0,142,0,0,142,632,151,0,0,-1,2,1
ConcatAggregator,1,3,1,0,3,32,5,0,1,0,0,1
CountAggregator,1,3,1,0,3,22,4,0,1,0,0,1
FirstAggregator,2,4,1,0,4,29,6,0,1,0.5,1,1
FunctionBindingAttribute,2,1,2,0,1,23,1,0,0,0,0,1
IAggregator,0,3,1,0,0,9,3,9,0,-1,0,7
LastAggregator,2,4,1,0,4,28,5,0,1,0.5,1,1
MinMaxAggregator,3,4,1,0,4,44,10,0,1,0,1,2
NullHelper,0,2,0,0,2,20,2,0,0,-1,0,7
Soundex,0,2,0,0,1,101,33,0,0,-1,0,2
SumAggregator,6,4,1,0,4,51,10,0,1,0,2,1
VarAndStdDevAggregator,4,4,1,0,4,41,4,0,1,0,0,2
TableSpoolIterator,1,2,0,1,2,20,2,0,1,0,0,2
TableSpoolRefIterator,1,2,0,1,2,15,2,0,1,1,1,1
ProbedAntiSemiJoinNestedLoopsIterator,1,1,0,1,1,40,7,0,1,0,1,1
ProbedSemiJoinNestedLoopsIterator,1,1,0,1,1,42,7,0,1,0,1,1
RuntimeAggregateValueOutput,2,0,0,2,0,5,0,0,1,-1,2,2
RuntimeColumnValueOutput,1,0,0,1,0,4,0,0,1,-1,1,2
RuntimeComputedValueOutput,1,0,0,1,0,4,0,0,1,-1,1,3
RuntimeExpression,0,1,2,0,1,11,1,0,0,-1,0,8
AssertIterator,2,3,0,2,2,23,4,0,1,0,2,1
BinaryIterator,4,4,0,4,1,34,16,2,1,0,2,0
ComputeScalarIterator,1,2,0,1,2,17,4,0,1,0,1,1
ConcatenationIterator,4,4,0,2,4,40,11,0,1,0.5,2,1
ConstantIterator,2,2,0,1,2,18,4,0,1,0,1,1
DistinctSortIterator,1,3,0,0,3,40,10,0,1,0.67,0,0
FilterIterator,1,3,0,1,2,24,5,0,1,0,1,1
HashMatchIterator,10,5,0,4,2,139,26,0,2,0,4,1
IndexSpoolIterator,5,2,0,2,2,43,9,0,1,0,2,1
InnerNestedLoopsIterator,0,1,0,0,1,31,5,0,1,-1,0,0
Iterator,1,3,0,1,3,9,3,7,0,1,0,4
IteratorCreator,5,31,0,0,17,464,89,0,1,0,57,1
IteratorInput,1,0,0,1,0,4,0,0,0,-1,0,6
IteratorOutput,2,0,0,2,0,5,0,0,0,-1,0,4
LeftAntiSemiNestedLoopsIterator,0,1,0,0,1,33,7,0,1,-1,0,0
LeftOuterNestedLoopsIterator,0,1,0,0,1,39,6,0,1,-1,0,0
LeftSemiNestedLoopsIterator,0,1,0,0,1,33,6,0,1,-1,0,0
NestedLoopsIterator,5,3,0,2,1,29,3,6,2,1,1,1
NullIterator,0,2,0,0,2,10,2,0,1,-1,0,1
ResultIterator,2,4,0,2,3,44,9,0,1,0.5,0,3
RuntimeValueOutput,1,0,0,1,0,4,0,3,0,-1,0,3
SortIterator,6,4,0,3,3,87,10,1,1,0.5,2,1
StatisticsIterator,2,3,0,2,3,24,4,0,1,0,0,3
StreamAggregateIterator,6,8,0,2,3,117,26,0,1,0.25,3,1
TableIterator,3,2,0,2,2,31,6,0,1,0,5,1
TopIterator,2,3,0,1,3,23,3,1,1,0.67,0,1
TopWithTiesIterator,3,3,0,1,3,43,10,0,2,0.67,1,1
UnaryIterator,2,2,0,2,1,15,4,10,1,0,2,0
CodeAssistanceContextProvider,5,7,0,0,3,113,20,0,1,0,23,2
CompletionParser,3,8,0,0,6,332,96,0,0,0,9,1
FunctionOrAggregateParameterInfoContext,2,2,0,0,2,27,9,0,1,0,7,1
GlobalScopeMemberContext,2,2,0,0,2,60,24,0,1,0,11,1
JoinTableMemberContext,2,2,0,0,2,35,11,0,1,0,8,1
MemberCompletionContext,2,2,2,0,1,21,2,5,1,1,3,0
MemberContext,2,2,0,0,2,41,12,0,2,0,12,1
MethodParameterInfoContext,3,2,0,0,2,19,5,0,1,0,5,1
NullMemberCompletionContext,1,2,2,0,2,21,2,0,1,1,3,1
NullParameterInfoContext,1,2,2,0,2,21,2,0,1,1,2,1
ParameterInfoContext,2,2,2,0,2,21,2,2,1,1,2,0
