Method,LOC,CC,PC
ActiproLink:ActiproLink,4,1,0
ActiproLink:ActiproLink,7,2,1
ActiproLink:Setup,6,1,0
ActiproLink:EnsureBound,8,4,0
ActiproLink:GetScopeInfo,13,1,0
ActiproLink:Bind,12,3,0
ActiproLink:SetupLanguage,6,3,0
ActiproLink:GetLanguageFileStream,25,4,0
ActiproLink:Unbind,13,4,0
ActiproLink:SetupAutoReplacement,9,2,0
ActiproLink:ShowErrorQuickInfo,27,5,1
ActiproLink:GetTextRange,12,3,1
ActiproLink:LoadErrors,18,5,1
ActiproLink:evaluatable_DataContextChanged,5,2,2
ActiproLink:evaluatable_CompilationFailed,3,1,2
ActiproLink:evaluatable_CompilationSucceeded,3,1,2
ActiproLink:syntaxEditor_TriggerActivated,17,13,2
ActiproLink:syntaxEditor_KeyTyped,4,2,2
ActiproLink:syntaxEditor_KeyDown,4,2,2
ActiproLink:syntaxEditor_SelectionChanged,3,1,2
ActiproLink:ShowMemberListPopup,34,7,1
ActiproLink:HideMemberListPopup,4,1,0
ActiproLink:FindPosition,12,3,2
ActiproLink:GetFirstNonWhitespaceToken,5,1,1
ActiproLink:IsAsKeyword,4,1,1
ActiproLink:ShouldAutoPopupListMembers,27,7,1
ActiproLink:ShowParameterInfoPopup,21,3,0
ActiproLink:HideParameterInfoPopup,4,2,0
ActiproLink:UpdateParameterInfo,6,3,0
ActiproLink:ListMembers,8,2,0
ActiproLink:CompleteWord,8,2,0
ActiproLink:ParameterInfo,8,2,0
ActiproLink:Dispose,7,2,1
ActiproLink:InitializeComponent,11,1,0
MemberAcceptor:MemberAcceptor,3,1,1
MemberAcceptor:Add,11,2,4
MemberAcceptor:AddWithoutDuplicationCheck,6,1,4
MemberAcceptor:FlushBuffer,4,1,0
MemberAcceptor:MaskIdentifier,8,1,1
MemberAcceptor:AddBufferedMembers,22,4,0
MemberAcceptor:AddBufferedFunctions,22,5,0
MemberAcceptor:AcceptTable,3,1,1
MemberAcceptor:AcceptTableRef,3,1,1
MemberAcceptor:AcceptColumnRef,3,1,1
MemberAcceptor:AcceptProperty,3,1,1
MemberAcceptor:AcceptKeyword,3,1,1
MemberAcceptor:AcceptAggregate,3,1,1
MemberAcceptor:AcceptFunction,3,1,1
MemberAcceptor:AcceptMethod,3,1,1
MemberAcceptor:AddInvocable,8,2,1
MemberAcceptor:AcceptParameter,4,1,1
MemberAcceptor:AcceptConstant,3,1,1
MemberAcceptor:AcceptRelation,82,11,3
ParameterInfoAcceptor:ParameterInfoAcceptor,4,1,2
ParameterInfoAcceptor:AcceptFunction,3,1,1
ParameterInfoAcceptor:AcceptMethod,3,1,1
ParameterInfoAcceptor:AcceptAggregate,3,1,1
ParameterInfoAcceptor:AddInvocable,45,13,1
ParameterInfoAcceptor:AddAggregate,16,3,1
ScopeInfo:GetKeywords,3,1,0
ScopeInfo:GetFunctionsAndAggregates,12,5,0
ScopeInfo:GetKeys,9,3,1
ScopeInfoBuilder:GetScopeInfo,3,1,0
ScopeInfoBuilder:AcceptKeyword,3,1,1
ScopeInfoBuilder:AcceptAggregate,4,2,1
ScopeInfoBuilder:AcceptFunction,4,2,1
ScopeInfoBuilder:AcceptMethod,2,1,1
ScopeInfoBuilder:AcceptTable,2,1,1
ScopeInfoBuilder:AcceptTableRef,2,1,1
ScopeInfoBuilder:AcceptColumnRef,2,1,1
ScopeInfoBuilder:AcceptProperty,2,1,1
ScopeInfoBuilder:AcceptParameter,2,1,1
ScopeInfoBuilder:AcceptConstant,2,1,1
ScopeInfoBuilder:AcceptRelation,2,1,3
SqlDynamicSyntaxLanguage:SqlDynamicSyntaxLanguage,2,1,0
SqlDynamicSyntaxLanguage:SqlDynamicSyntaxLanguage,2,1,2
SqlDynamicSyntaxLanguage:GetTokenOutliningAction,23,16,3
SqlDynamicSyntaxLanguage:OnDocumentAutomaticOutliningComplete,7,2,2
SqlDynamicSyntaxLanguage:SetOutliningNodeCollapsedText,19,7,1
