Implementation smell,Namespace,Class,File,Method,Description
Long Method,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The method has 73 lines of code.
Long Statement,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The length of the statement  "	this.dataGridView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 237.
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Location = new System.Drawing.Point (12' 41);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Location = new System.Drawing.Point (12' 41);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size (545' 213);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size (545' 213);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.staticFunctionContainerButton.Location = new System.Drawing.Point (13' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.staticFunctionContainerButton.Location = new System.Drawing.Point (13' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.staticFunctionContainerButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.staticFunctionContainerButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.instanceFunctionContainerButton.Location = new System.Drawing.Point (171' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.instanceFunctionContainerButton.Location = new System.Drawing.Point (171' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.instanceFunctionContainerButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.instanceFunctionContainerButton.Size = new System.Drawing.Size (152' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.delagateFunctionButton.Location = new System.Drawing.Point (330' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.delagateFunctionButton.Location = new System.Drawing.Point (330' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.delagateFunctionButton.Size = new System.Drawing.Size (107' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.delagateFunctionButton.Size = new System.Drawing.Size (107' 23);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.delagateFunctionButton.TabIndex = 2;  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dynamicFunctionsButton.Location = new System.Drawing.Point (443' 13);  
Magic Number,NQuery.Samples.CustomFunctions,Form1,D:\newReposJune17\terrajobst_NQuery\Samples\Extensibility\CustomFunctions\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dynamicFunctionsButton.Location = new System.Drawing.Point (443' 13);  
