Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:staticFunctionContainerButton_Click,11,1,2
Form1:instanceFunctionContainerButton_Click,12,1,2
Form1:MyFunctionDelegateImplementation,3,1,1
Form1:delagateFunctionButton_Click,10,1,2
Form1:dynamicFunctionsButton_Click,14,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,75,1,0
InstanceFunctionContainer:InstanceFunctionContainer,3,1,1
InstanceFunctionContainer:InstanceFunctionFromContainer,3,1,0
MyFunctionBinding:MyFunctionBinding,4,1,2
MyFunctionBinding:GetParameters,14,2,0
MyFunctionBinding:Invoke,11,2,1
MyFunctionParameter:MyFunctionParameter,3,1,1
StaticFunctionContainer:StaticFunctionFromContainer,3,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
