Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VisualStudioPropertyGrid,1,3,0,0,1,41,4,0,0,0,0,1
VisualStudioToolBarRenderer,0,1,0,0,1,7,1,0,0,-1,0,0
AddInForm,10,7,0,0,1,210,13,0,0,0,2,1
AddInDefinition,3,1,4,0,1,32,1,0,0,0,1,3
AddInDefinitionCollection,0,1,0,0,1,6,1,0,0,-1,1,1
AddInManager,1,2,1,0,0,58,9,0,0,0,3,2
DataSetManager,1,3,2,0,2,50,3,0,0,0.67,0,2
EditParameterForm,14,4,3,0,1,333,13,0,0,0.5,0,1
IHandlerRegistry,0,1,0,0,0,4,1,1,0,-1,0,2
IHandlerProvider,0,0,1,0,0,6,0,1,0,-1,0,1
IClipboardHandler,0,5,2,0,0,14,5,2,0,-1,0,3
IUndoRedoHandler,0,4,0,0,0,7,4,1,0,-1,0,2
IQueryHandler,0,5,0,0,0,8,5,1,0,-1,0,1
IIntelliSenseHandler,0,3,0,0,0,6,3,1,0,-1,0,2
IObjectSelectionHandler,0,0,1,0,0,7,0,1,0,-1,0,3
IDocumentBrowserProviderHandler,0,0,1,0,0,6,0,1,0,-1,0,2
SyntaxEditorClipboardHandler,1,6,2,0,6,38,6,0,1,0,0,1
SyntaxEditorUndoRedoHandler,1,5,0,0,5,24,5,0,1,0,0,1
NewQueryForm,6,7,1,0,1,197,12,0,0,0.29,2,1
MainForm,60,43,1,0,2,1002,75,0,1,0.09,15,0
QueryBrowser,12,14,0,0,1,221,24,0,0,0,6,1
QueryDocument,53,49,4,0,1,1198,119,0,1,0.12,19,1
Program,0,1,0,0,0,11,1,0,0,-1,0,0
TanColorTable,3,3,49,0,1,527,3,0,0,1,0,0
WelcomeDocument,6,13,2,0,1,166,17,0,1,0.38,2,1
Resources,2,1,22,0,0,171,1,0,0,0,0,2
