Method,LOC,CC,PC
CardDavParser:GetNodeContents,13,5,3
CardDavParser:GetNodesByTagName,13,5,3
Client:Client,1,1,0
Client:Client,5,2,1
Client:Client,8,2,3
Client:SetAuthentication,5,1,2
Client:SetServer,3,1,1
Client:Get,4,1,0
Client:GetRaw,26,4,0
Client:GetVCard,29,4,1
Client:Delete,10,3,1
Client:Add,21,3,1
Client:Update,16,3,2
Client:CanConnect,10,3,0
Client:Query,43,5,4
Client:GenerateVCardId,30,4,0
Client:cleanRawResponse,3,1,1
Client:SimplifyResponse,53,6,1
HTTPException:HTTPException,3,1,0
HTTPException:HTTPException,2,1,1
DeliveryAddress:DeliveryAddress,11,1,9
DeliveryAddress:Changed,12,1,0
DeliveryAddress:Parse,36,8,1
DeliveryAddress:AddressTypeToString,28,9,1
DeliveryAddressCollection:DeliveryAddressCollection,8,2,1
DeliveryAddressCollection:Add,13,1,8
DeliveryAddressCollection:Remove,4,1,1
DeliveryAddressCollection:Clear,6,2,0
DeliveryAddressCollection:GetEnumerator,3,1,0
EmailAddress:EmailAddress,5,1,3
EmailAddress:Changed,4,1,0
EmailAddress:Parse,13,4,1
EmailAddress:EmailTypeToString,16,5,1
EmailAddressCollection:EmailAddressCollection,8,2,1
EmailAddressCollection:Add,7,1,2
EmailAddressCollection:Remove,4,1,1
EmailAddressCollection:Clear,6,2,0
EmailAddressCollection:GetEnumerator,3,1,0
Item:Item,5,1,3
Item:SetDecodedValue,33,4,1
Item:ToItemString,8,2,0
Item:NeedEncode,13,4,1
Item:FoldData,40,5,1
ItemCollection:ItemCollection,3,1,0
ItemCollection:Add,5,1,3
ItemCollection:Remove,8,3,1
ItemCollection:Remove,3,1,1
ItemCollection:Clear,3,1,0
ItemCollection:GetFirst,8,3,1
ItemCollection:Get,9,3,1
ItemCollection:SetDecodedValue,15,3,2
ItemCollection:SetValue,3,1,2
ItemCollection:SetValue,13,3,3
ItemCollection:GetEnumerator,3,1,0
Name:Name,7,1,5
Name:Name,2,1,0
Name:ToValueString,3,1,0
Name:Parse,20,6,1
PhoneNumber:PhoneNumber,5,1,3
PhoneNumber:Changed,4,1,0
PhoneNumber:Parse,46,15,1
PhoneNumber:PhoneTypeToString,49,16,1
PhoneNumberCollection:PhoneNumberCollection,7,2,1
PhoneNumberCollection:Add,4,1,2
PhoneNumberCollection:Remove,4,1,1
PhoneNumberCollection:Clear,6,2,0
PhoneNumberCollection:GetEnumerator,3,1,0
vCard:vCard,5,1,0
vCard:ToByte,5,1,0
vCard:ToFile,5,1,1
vCard:ToString,11,3,0
vCard:ToStream,16,3,1
vCard:ParseMultiple,27,1,1
vCard:Parse,8,2,1
vCard:Parse,10,2,1
vCard:Parse,10,2,1
vCard:ParseStrings,36,6,1
AddressBookElement:AddressBookElement,1,1,0
AddressBookElement:ToString,3,1,0
CardDavResponse:CardDavResponse,4,1,0
CardDavResponse:ToString,16,3,0
CardElement:CardElement,1,1,0
CardElement:ToString,3,1,0
Mimes:DateTimeToRfc2822,3,1,1
Mimes:ParseRfc2822DateTime,357,6,1
Mimes:UnfoldHeader,12,2,1
Mimes:CreateMessageID,3,1,0
Mimes:ParseHeaders,21,3,1
Mimes:ParseHeaderField,3,1,2
Mimes:ParseHeaderField,44,1,2
Mimes:QDecode,9,3,2
Mimes:QuotedPrintableDecode,97,6,1
MimeReader:MimeReader,6,2,1
MimeReader:Atom,30,4,0
MimeReader:DotAtom,32,4,0
MimeReader:Token,30,4,0
MimeReader:Comment,38,4,0
MimeReader:Word,13,2,0
MimeReader:EncodedWord,57,6,0
MimeReader:QuotedString,46,4,0
MimeReader:Value,9,2,0
MimeReader:Phrase,45,2,0
MimeReader:Text,3,1,0
MimeReader:ToFirstChar,24,4,0
MimeReader:Char,11,3,1
MimeReader:Peek,11,3,1
MimeReader:StartsWith,6,2,1
MimeReader:ToEnd,8,2,0
MimeReader:IsAlpha,11,2,1
MimeReader:IsAText,20,2,1
MimeReader:IsDotAtom,15,4,1
MimeReader:IsToken,14,5,1
MimeReader:IsToken,23,2,1
MimeReader:IsAttributeChar,22,2,1
MimeReader:ReadParenthesized,57,4,0
MimeReader:QuotedReadToDelimiter,41,8,1
Net:GetLocalHostName,8,2,1
Net:CompareArray,3,1,2
Net:CompareArray,22,5,3
Net:ReverseArray,7,2,1
Net:ArrayToString,13,4,2
Net:StreamCopy,24,6,3
Net:CompareIP,24,2,2
Net:IsIPAddress,7,2,1
Net:IsMulticastAddress,16,3,1
Net:IsPrivateIP,6,2,1
Net:IsPrivateIP,27,7,1
Net:ParseIPEndPoint,12,2,1
Net:IsInteger,7,2,1
Net:IsAscii,11,4,1
Net:IsSocketAsyncSupported,12,1,0
Net:CreateSocket,23,4,2
Net:ToHex,6,2,1
Net:ToHex,6,2,1
Net:FromHex,67,6,1
Net:FromBase64,6,2,1
Net:FromBase64,6,2,1
Net:Base64Encode,3,1,1
Net:Base64EncodeEx,101,9,3
Net:Base64DecodeEx,126,12,2
Net:ComputeMd5,13,3,2
Net:IsIoCompletionPortsSupported,12,1,0
