Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper' Appccelerate.Bootstrapper.Syntax,Appccelerate.Bootstrapper.AbstractStrategy<TExtension>' Appccelerate.Bootstrapper.DefaultBootstrapper<TExtension>' Appccelerate.Bootstrapper.Syntax.IBehaviorAware' Appccelerate.Bootstrapper.Syntax.IExecutable' Appccelerate.Bootstrapper.Syntax.SyntaxBuilderWithContext<TExtension'TContext>
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper' Appccelerate.Bootstrapper.Reporting' Appccelerate.Bootstrapper.Syntax,Appccelerate.Bootstrapper.AbstractStrategy<TExtension>' Appccelerate.Bootstrapper.DefaultBootstrapper<TExtension>' Appccelerate.Bootstrapper.Reporting.BehaviorContext' Appccelerate.Bootstrapper.Syntax.IBehaviorAware' Appccelerate.Bootstrapper.Syntax.IExecutable' Appccelerate.Bootstrapper.Syntax.SyntaxBuilderWithContext<TExtension'TContext>
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper.Configuration' Appccelerate.Bootstrapper.Configuration.Internals,Appccelerate.Bootstrapper.Configuration.ConfigurationSectionBehavior' Appccelerate.Bootstrapper.Configuration.DefaultConfigurationSectionBehaviorFactory' Appccelerate.Bootstrapper.Configuration.Internals.AssignExtensionProperties
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper.Reporting' Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting.BehaviorContext' Appccelerate.Bootstrapper.AbstractStrategy<TExtension>' Appccelerate.Bootstrapper.DefaultBootstrapper<TExtension>
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper.Reporting' Appccelerate.Bootstrapper' Appccelerate.Bootstrapper.Syntax' Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting.BehaviorContext' Appccelerate.Bootstrapper.AbstractStrategy<TExtension>' Appccelerate.Bootstrapper.DefaultBootstrapper<TExtension>' Appccelerate.Bootstrapper.Syntax.IBehaviorAware' Appccelerate.Bootstrapper.Syntax.IExecutable' Appccelerate.Bootstrapper.Syntax.SyntaxBuilderWithContext<TExtension'TContext>
Cyclic Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.Bootstrapper.Reporting' Appccelerate.Bootstrapper.Syntax' Appccelerate.Bootstrapper' Appccelerate.Bootstrapper.Syntax' Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting.BehaviorContext' Appccelerate.Bootstrapper.Syntax.IBehaviorAware' Appccelerate.Bootstrapper.Syntax.IExecutable' Appccelerate.Bootstrapper.Syntax.SyntaxBuilderWithContext<TExtension'TContext>' Appccelerate.Bootstrapper.AbstractStrategy<TExtension>' Appccelerate.Bootstrapper.DefaultBootstrapper<TExtension>
Unstable Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.Bootstrapper.Syntax,Appccelerate.Bootstrapper.ISyntaxBuilder' Appccelerate.Bootstrapper.ISyntax
Unstable Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Configuration.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.Bootstrapper.Configuration,Appccelerate.Bootstrapper.Configuration.Internals.IConversionCallback' Appccelerate.Bootstrapper.Configuration.Internals.IReflectExtensionProperties' Appccelerate.Bootstrapper.Configuration.Internals.IHaveConversionCallbacks' Appccelerate.Bootstrapper.Configuration.Internals.IHaveDefaultConversionCallback' Appccelerate.Bootstrapper.Configuration.Internals.IConsumeConfiguration' Appccelerate.Bootstrapper.Configuration.Internals.IConsumeConfigurationSection' Appccelerate.Bootstrapper.Configuration.Internals.IHaveConfigurationSectionName' Appccelerate.Bootstrapper.Configuration.Internals.ILoadConfigurationSection
Unstable Dependency,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Reporting.IDescribable
Feature Concentration,Appccelerate.Bootstrapper,Appccelerate.Bootstrapper.Configuration.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignExtensionProperties]' [ConsumeConfiguration]' [ConsumeConfigurationSection]' [NullConsumer]' [DefaultConversionCallback]' [FuncConversionCallback]' [HaveConfigurationSectionName]' [HaveConversionCallbacks]' [HaveDefaultConversionCallback]' [LoadConfigurationSection]' [ReflectExtensionPublicProperties]. LCC (Lack of Component Cohesion) = 1,Appccelerate.Bootstrapper.Configuration.Internals.ConsumeConfiguration' Appccelerate.Bootstrapper.Configuration.Internals.ConsumeConfigurationSection' Appccelerate.Bootstrapper.Configuration.Internals.NullConsumer' Appccelerate.Bootstrapper.Configuration.Internals.DefaultConversionCallback' Appccelerate.Bootstrapper.Configuration.Internals.FuncConversionCallback' Appccelerate.Bootstrapper.Configuration.Internals.HaveConfigurationSectionName' Appccelerate.Bootstrapper.Configuration.Internals.HaveConversionCallbacks' Appccelerate.Bootstrapper.Configuration.Internals.HaveDefaultConversionCallback' Appccelerate.Bootstrapper.Configuration.Internals.LoadConfigurationSection' Appccelerate.Bootstrapper.Configuration.Internals.ReflectExtensionPublicProperties
