Method,LOC,CC,PC
DefaultTopicConvention:IsCandidate,3,1,1
DefaultTopicConvention:MapTopic,4,1,1
DefaultTopicConvention:StartsWith,3,1,2
FuncTopicConvention:FuncTopicConvention,2,1,1
FuncTopicConvention:FuncTopicConvention,4,1,2
FuncTopicConvention:IsCandidate,3,1,1
FuncTopicConvention:MapTopic,3,1,1
EventBrokerExtensionsForMapping:AddMappingExtension,5,1,2
EventTopicCollection:GetKeyForItem,4,1,1
IDestinationEventArgsTypeProvider:GetDestinationEventArgsType,0,1,2
IManageEventBroker:Manage,0,1,1
IMapper:Map,0,1,3
IMappingEventBrokerExtension:SetMissingMappingAction,0,1,1
ITopicConvention:IsCandidate,0,1,1
ITopicConvention:MapTopic,0,1,1
MappingEventBrokerExtension:MappingEventBrokerExtension,2,1,2
MappingEventBrokerExtension:MappingEventBrokerExtension,7,1,3
MappingEventBrokerExtension:CreatedTopic,12,2,1
MappingEventBrokerExtension:SetMissingMappingAction,3,1,1
MappingEventBrokerExtension:FiringEvent,26,3,4
MappingEventBrokerExtension:Disposed,11,2,1
MappingEventBrokerExtension:Manage,7,2,1
MappingEventBrokerExtension:MustProceed,6,1,2
MappingEventBrokerExtension:AssertEventBrokerManaged,6,2,0
MissingMappingContext:MissingMappingContext,8,1,6
