Method,LOC,CC,PC
ActiveStateMachine<TState;TEvent>:ActiveStateMachine,2,1,0
ActiveStateMachine<TState;TEvent>:ActiveStateMachine,2,1,1
ActiveStateMachine<TState;TEvent>:ActiveStateMachine,4,1,2
ActiveStateMachine<TState;TEvent>:In,3,1,1
ActiveStateMachine<TState;TEvent>:DefineHierarchyOn,3,1,1
ActiveStateMachine<TState;TEvent>:Fire,3,1,1
ActiveStateMachine<TState;TEvent>:Fire,10,1,2
ActiveStateMachine<TState;TEvent>:FirePriority,3,1,1
ActiveStateMachine<TState;TEvent>:FirePriority,9,1,2
ActiveStateMachine<TState;TEvent>:Initialize,6,1,1
ActiveStateMachine<TState;TEvent>:Save,4,1,1
ActiveStateMachine<TState;TEvent>:Load,7,1,1
ActiveStateMachine<TState;TEvent>:Start,14,2,0
ActiveStateMachine<TState;TEvent>:Stop,28,2,0
ActiveStateMachine<TState;TEvent>:AddExtension,3,1,1
ActiveStateMachine<TState;TEvent>:ClearExtensions,3,1,0
ActiveStateMachine<TState;TEvent>:Report,3,1,1
ActiveStateMachine<TState;TEvent>:ToString,3,1,0
ActiveStateMachine<TState;TEvent>:ProcessEventQueue,26,2,1
ActiveStateMachine<TState;TEvent>:InitializeStateMachineIfInitializationIsPending,7,2,0
ActiveStateMachine<TState;TEvent>:CheckThatNotAlreadyInitialized,6,2,0
ActiveStateMachine<TState;TEvent>:CheckThatStateMachineIsInitialized,6,2,0
EventInformation<TEvent>:EventInformation,4,1,2
IStateMachine:In,0,1,1
IStateMachine:DefineHierarchyOn,0,1,1
IStateMachine:Fire,0,1,1
IStateMachine:Fire,0,1,2
IStateMachine:FirePriority,0,1,1
IStateMachine:FirePriority,0,1,2
IStateMachine:Initialize,0,1,1
IStateMachine:Start,0,1,0
IStateMachine:Stop,0,1,0
IStateMachine:AddExtension,0,1,1
IStateMachine:ClearExtensions,0,1,0
IStateMachine:Report,0,1,1
IStateMachine:Save,0,1,1
IStateMachine:Load,0,1,1
ListExtensionMethods:ForEach,6,2,2
PassiveStateMachine<TState;TEvent>:PassiveStateMachine,2,1,0
PassiveStateMachine<TState;TEvent>:PassiveStateMachine,2,1,1
PassiveStateMachine<TState;TEvent>:PassiveStateMachine,4,1,2
PassiveStateMachine<TState;TEvent>:In,3,1,1
PassiveStateMachine<TState;TEvent>:DefineHierarchyOn,3,1,1
PassiveStateMachine<TState;TEvent>:Fire,3,1,1
PassiveStateMachine<TState;TEvent>:Fire,5,1,2
PassiveStateMachine<TState;TEvent>:FirePriority,3,1,1
PassiveStateMachine<TState;TEvent>:FirePriority,6,1,2
PassiveStateMachine<TState;TEvent>:Initialize,6,1,1
PassiveStateMachine<TState;TEvent>:Start,7,1,0
PassiveStateMachine<TState;TEvent>:ClearExtensions,3,1,0
PassiveStateMachine<TState;TEvent>:Report,3,1,1
PassiveStateMachine<TState;TEvent>:Stop,4,1,0
PassiveStateMachine<TState;TEvent>:AddExtension,3,1,1
PassiveStateMachine<TState;TEvent>:Save,4,1,1
PassiveStateMachine<TState;TEvent>:Load,7,1,1
PassiveStateMachine<TState;TEvent>:CheckThatNotAlreadyInitialized,6,2,0
PassiveStateMachine<TState;TEvent>:CheckThatStateMachineIsInitialized,6,2,0
PassiveStateMachine<TState;TEvent>:Execute,15,2,0
PassiveStateMachine<TState;TEvent>:ProcessQueuedEvents,8,2,0
PassiveStateMachine<TState;TEvent>:InitializeStateMachineIfInitializationIsPending,7,2,0
PassiveStateMachine<TState;TEvent>:GetNextEventToProcess,5,1,0
PassiveStateMachine<TState;TEvent>:FireEventOnStateMachine,3,1,1
ExtensionBase<TState;TEvent>:StartedStateMachine,2,1,1
ExtensionBase<TState;TEvent>:StoppedStateMachine,2,1,1
ExtensionBase<TState;TEvent>:EventQueued,2,1,3
ExtensionBase<TState;TEvent>:EventQueuedWithPriority,2,1,3
ExtensionBase<TState;TEvent>:SwitchedState,2,1,3
ExtensionBase<TState;TEvent>:InitializingStateMachine,2,1,2
ExtensionBase<TState;TEvent>:InitializedStateMachine,2,1,2
ExtensionBase<TState;TEvent>:EnteringInitialState,2,1,2
ExtensionBase<TState;TEvent>:EnteredInitialState,2,1,3
ExtensionBase<TState;TEvent>:FiringEvent,2,1,3
ExtensionBase<TState;TEvent>:FiredEvent,2,1,2
ExtensionBase<TState;TEvent>:HandlingEntryActionException,2,1,4
ExtensionBase<TState;TEvent>:HandledEntryActionException,2,1,4
ExtensionBase<TState;TEvent>:HandlingExitActionException,2,1,4
ExtensionBase<TState;TEvent>:HandledExitActionException,2,1,4
ExtensionBase<TState;TEvent>:HandlingGuardException,2,1,4
ExtensionBase<TState;TEvent>:HandledGuardException,2,1,4
ExtensionBase<TState;TEvent>:HandlingTransitionException,2,1,4
ExtensionBase<TState;TEvent>:HandledTransitionException,2,1,4
ExtensionBase<TState;TEvent>:SkippedTransition,2,1,3
ExtensionBase<TState;TEvent>:ExecutedTransition,2,1,3
ParametrizedActionHolder<T>:ParametrizedActionHolder,4,1,2
ParametrizedActionHolder<T>:Execute,3,1,1
ParametrizedActionHolder<T>:Describe,3,1,0
ArgumentLessActionHolder:ArgumentLessActionHolder,3,1,1
ArgumentLessActionHolder:Execute,3,1,1
ArgumentLessActionHolder:Describe,3,1,0
ArgumentActionHolder<T>:ArgumentActionHolder,3,1,1
ArgumentActionHolder<T>:Execute,12,3,1
ArgumentActionHolder<T>:Describe,3,1,0
ActionHoldersExceptionMessages:CannotCastArgumentToActionArgument,7,1,2
IActionHolder:Execute,0,1,1
IActionHolder:Describe,0,1,0
TransitionContext<TState;TEvent>:TransitionContext,8,1,4
TransitionContext<TState;TEvent>:OnExceptionThrown,4,1,1
TransitionContext<TState;TEvent>:OnTransitionBegin,3,1,0
TransitionContext<TState;TEvent>:AddRecord,3,1,2
TransitionContext<TState;TEvent>:GetRecords,5,1,0
TransitionContext<TState;TEvent>:AddException,3,1,1
Record:Record,4,1,2
Record:ToString,3,1,0
ContextEventArgs<TState;TEvent>:ContextEventArgs,3,1,1
ExceptionEventArgs<TState;TEvent>:ExceptionEventArgs,3,1,2
IFactory:CreateState,0,1,1
IFactory:CreateTransition,0,1,0
IFactory:CreateActionHolder,0,1,1
IFactory:CreateActionHolder,0,1,1
IFactory:CreateActionHolder,0,1,2
IFactory:CreateTransitionActionHolder,0,1,1
IFactory:CreateTransitionActionHolder,0,1,1
IFactory:CreateGuardHolder,0,1,1
IFactory:CreateGuardHolder,0,1,1
IFactory:CreateTransitionContext,0,1,4
IFactory:CreateStateMachineInitializer,0,1,2
TransitionCompletedEventArgs<TState;TEvent>:TransitionCompletedEventArgs,3,1,2
TransitionEventArgs<TState;TEvent>:TransitionEventArgs,2,1,1
TransitionEventArgs<TState;TEvent>:ToString,3,1,0
TransitionExceptionEventArgs<TState;TEvent>:TransitionExceptionEventArgs,3,1,2
ExceptionMessages:StateCannotBeItsOwnSuperState,3,1,1
ExceptionMessages:CannotSetStateAsASuperStateBecauseASuperStateIsAlreadySet,9,1,2
ExceptionMessages:TransitionDoesAlreadyExist,9,1,2
ExceptionMessages:TransitionDeclined,7,1,2
ExceptionMessages:CannotPassMultipleArgumentsToSingleArgumentAction,7,1,2
ExceptionMessages:CannotCastArgumentToActionArgument,7,1,2
ExceptionMessages:CannotPassMultipleArgumentsToSingleArgumentGuard,7,1,2
ExceptionMessages:CannotCastArgumentToGuardArgument,7,1,2
HierarchyBuilder<TState;TEvent>:HierarchyBuilder,5,1,2
HierarchyBuilder<TState;TEvent>:WithHistoryType,4,1,1
HierarchyBuilder<TState;TEvent>:WithInitialSubState,5,1,1
HierarchyBuilder<TState;TEvent>:WithSubState,8,1,1
HierarchyBuilder<TState;TEvent>:CheckThatStateHasNotAlreadyASuperState,10,2,1
IExtension:StartedStateMachine,0,1,1
IExtension:StoppedStateMachine,0,1,1
IExtension:EventQueued,0,1,3
IExtension:EventQueuedWithPriority,0,1,3
IExtension:SwitchedState,0,1,3
IExtension:InitializingStateMachine,0,1,2
IExtension:InitializedStateMachine,0,1,2
IExtension:EnteringInitialState,0,1,2
IExtension:EnteredInitialState,0,1,3
IExtension:FiringEvent,0,1,3
IExtension:FiredEvent,0,1,2
IExtension:HandlingEntryActionException,0,1,4
IExtension:HandledEntryActionException,0,1,4
IExtension:HandlingExitActionException,0,1,4
IExtension:HandledExitActionException,0,1,4
IExtension:HandlingGuardException,0,1,4
IExtension:HandledGuardException,0,1,4
IExtension:HandlingTransitionException,0,1,4
IExtension:HandledTransitionException,0,1,4
IExtension:SkippedTransition,0,1,3
IExtension:ExecutedTransition,0,1,3
IExtensionHost:ForEach,0,1,1
Initializable<T>:CheckInitialized,6,2,0
Initializable<T>:CheckNotAlreadyInitialized,6,2,0
INotifier:OnExceptionThrown,0,1,2
INotifier:OnTransitionBegin,0,1,1
IState:Fire,0,1,1
IState:Entry,0,1,1
IState:Exit,0,1,1
IState:EnterByHistory,0,1,1
IState:EnterShallow,0,1,1
IState:EnterDeep,0,1,1
IState:ToString,0,1,0
IStateDictionary:GetStates,0,1,0
IStateMachineReport:Report,0,1,3
ITransition:Fire,0,1,1
ITransitionContext:AddRecord,0,1,2
ITransitionContext:GetRecords,0,1,0
ITransitionContext:OnExceptionThrown,0,1,1
ITransitionContext:OnTransitionBegin,0,1,0
ITransitionDictionary:Add,0,1,2
ITransitionDictionary:GetTransitions,0,1,0
Missable<T>:Missable,3,1,0
Missable<T>:Missable,3,1,1
StandardFactory<TState;TEvent>:StandardFactory,4,1,2
StandardFactory<TState;TEvent>:CreateState,3,1,1
StandardFactory<TState;TEvent>:CreateTransition,3,1,0
StandardFactory<TState;TEvent>:CreateActionHolder,3,1,1
StandardFactory<TState;TEvent>:CreateActionHolder,3,1,1
StandardFactory<TState;TEvent>:CreateActionHolder,3,1,2
StandardFactory<TState;TEvent>:CreateTransitionActionHolder,3,1,1
StandardFactory<TState;TEvent>:CreateTransitionActionHolder,3,1,1
StandardFactory<TState;TEvent>:CreateGuardHolder,3,1,1
StandardFactory<TState;TEvent>:CreateGuardHolder,3,1,1
StandardFactory<TState;TEvent>:CreateTransitionContext,3,1,4
StandardFactory<TState;TEvent>:CreateStateMachineInitializer,3,1,2
StateBuilder<TState;TEvent>:StateBuilder,5,1,3
StateBuilder<TState;TEvent>:ExecuteOnEntry,6,1,1
StateBuilder<TState;TEvent>:ExecuteOnEntry,5,1,1
StateBuilder<TState;TEvent>:ExecuteOnEntryParametrized,4,1,2
StateBuilder<TState;TEvent>:ExecuteOnExit,6,1,1
StateBuilder<TState;TEvent>:ExecuteOnExit,5,1,1
StateBuilder<TState;TEvent>:ExecuteOnExitParametrized,4,1,2
StateBuilder<TState;TEvent>:On,5,1,1
StateBuilder<TState;TEvent>:CreateTransition,4,1,0
StateBuilder<TState;TEvent>:Goto,4,1,1
StateBuilder<TState;TEvent>:Goto,4,1,1
StateBuilder<TState;TEvent>:Goto,4,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:If,5,1,1
StateBuilder<TState;TEvent>:If,5,1,1
StateBuilder<TState;TEvent>:Otherwise,4,1,0
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:Execute,3,1,1
StateBuilder<TState;TEvent>:ExecuteInternal,6,1,1
StateBuilder<TState;TEvent>:ExecuteInternal,6,1,1
StateBuilder<TState;TEvent>:If,4,1,1
StateBuilder<TState;TEvent>:If,4,1,1
StateBuilder<TState;TEvent>:If,5,1,1
StateBuilder<TState;TEvent>:If,5,1,1
StateBuilder<TState;TEvent>:Otherwise,4,1,0
StateBuilder<TState;TEvent>:SetGuard,3,1,1
StateBuilder<TState;TEvent>:SetGuard,3,1,1
StateBuilder<TState;TEvent>:SetTargetState,4,1,1
StateBuilder<TState;TEvent>:CheckGuards,15,3,0
StateDictionary<TState;TEvent>:StateDictionary,3,1,1
StateDictionary<TState;TEvent>:GetStates,3,1,0
StateMachine<TState;TEvent>:StateMachine,2,1,0
StateMachine<TState;TEvent>:StateMachine,2,1,1
StateMachine<TState;TEvent>:StateMachine,7,1,2
StateMachine<TState;TEvent>:AddExtension,3,1,1
StateMachine<TState;TEvent>:ClearExtensions,3,1,0
StateMachine<TState;TEvent>:ForEach,3,1,1
StateMachine<TState;TEvent>:In,4,1,1
StateMachine<TState;TEvent>:Initialize,5,1,1
StateMachine<TState;TEvent>:EnterInitialState,7,1,0
StateMachine<TState;TEvent>:Fire,3,1,1
StateMachine<TState;TEvent>:Fire,15,2,2
StateMachine<TState;TEvent>:DefineHierarchyOn,3,1,1
StateMachine<TState;TEvent>:OnExceptionThrown,4,1,2
StateMachine<TState;TEvent>:OnTransitionBegin,3,1,1
StateMachine<TState;TEvent>:ToString,3,1,0
StateMachine<TState;TEvent>:Report,4,1,1
StateMachine<TState;TEvent>:Save,14,1,1
StateMachine<TState;TEvent>:Load,6,1,1
StateMachine<TState;TEvent>:OnTransitionDeclined,3,1,1
StateMachine<TState;TEvent>:OnTransitionCompleted,3,1,1
StateMachine<TState;TEvent>:RethrowExceptionIfNoHandlerRegistered,6,2,2
StateMachine<TState;TEvent>:LoadCurrentState,4,1,1
StateMachine<TState;TEvent>:LoadHistoryStates,13,3,1
StateMachine<TState;TEvent>:Initialize,7,2,1
StateMachine<TState;TEvent>:EnterInitialState,4,1,2
StateMachine<TState;TEvent>:RaiseEvent,18,2,4
StateMachine<TState;TEvent>:CheckThatStateMachineIsInitialized,6,2,0
StateMachine<TState;TEvent>:CheckThatStateMachineIsNotAlreadyInitialized,6,2,0
StateMachine<TState;TEvent>:CheckThatStateMachineHasEnteredInitialState,6,2,0
StateMachineException:StateMachineException,2,1,2
StateMachineInitializer<TState;TEvent>:StateMachineInitializer,4,1,2
StateMachineInitializer<TState;TEvent>:EnterInitialState,5,1,0
StateMachineInitializer<TState;TEvent>:TraverseUpTheStateHierarchy,10,2,0
StateMachineInitializer<TState;TEvent>:TraverseDownTheStateHierarchyAndEnterStates,7,2,1
ArgumentGuardHolder<T>:ArgumentGuardHolder,3,1,1
ArgumentGuardHolder<T>:Execute,7,2,1
ArgumentGuardHolder<T>:Describe,3,1,0
ArgumentLessGuardHolder:ArgumentLessGuardHolder,3,1,1
ArgumentLessGuardHolder:Execute,3,1,1
ArgumentLessGuardHolder:Describe,3,1,0
GuardHoldersExceptionMessages:CannotCastArgumentToGuardArgument,7,1,2
IGuardHolder:Execute,0,1,1
IGuardHolder:Describe,0,1,0
StatesExceptionMessages:StateCannotBeItsOwnSuperState,3,1,1
StatesExceptionMessages:StateCannotBeTheInitialSubStateToItself,4,1,1
