Method,LOC,CC,PC
CurrentStateExtension:SwitchedState,3,1,3
MyState:MyState,3,1,1
MyState:Equals,17,4,1
MyState:GetHashCode,3,1,0
MyState:CompareTo,3,1,1
MyState:Equals,3,1,1
MyEvent:MyEvent,3,1,1
MyEvent:Equals,17,4,1
MyEvent:GetHashCode,3,1,0
MyEvent:CompareTo,3,1,1
MyEvent:Equals,3,1,1
When_resetting_a_state_machine_from_persisted_data:DefineMachine,14,1,1
StateMachineSaver<TState>:SaveCurrentState,3,1,1
StateMachineSaver<TState>:SaveHistoryStates,3,1,1
StateMachineLoader<TState>:SetCurrentState,3,1,1
StateMachineLoader<TState>:SetHistoryStates,3,1,1
StateMachineLoader<TState>:LoadHistoryStates,3,1,0
StateMachineLoader<TState>:LoadCurrentState,3,1,0
RecordEventsExtension:RecordEventsExtension,4,1,0
RecordEventsExtension:FiredEvent,3,1,2
RecordEventsExtension:EventQueued,3,1,3
