Method,LOC,CC,PC
MyQuestion:Describe,3,1,0
MyAggregator:Aggregate,3,1,3
MyAggregator:Describe,3,1,0
FruitCountExpression:Evaluate,3,1,1
FruitCountExpression:Describe,3,1,0
Question:Describe,3,1,0
HowManyFruitsAreThere:Describe,3,1,0
HowManyFruitsAreThereStartingWith:Describe,3,1,0
HowManyWordsDoesThisTextHave:Describe,3,1,0
Logger:FoundAnswer,13,1,1
FruitModule:Load,4,1,0
ParameterizedFruitExpression:Evaluate,3,1,1
ParameterizedFruitExpression:Describe,3,1,0
SpecialStrategy:Execute,3,1,4
SpecialStrategy:Describe,3,1,0
WhatIsTheText:Describe,3,1,0
WhatWeekdayIsToday:Describe,3,1,0
WordCountExpression:Evaluate,4,1,1
WordCountExpression:Describe,3,1,0
IsDataValid:Describe,3,1,0
IsDataValid:Describe,3,1,0
NameSetRule:Evaluate,12,2,1
NameSetRule:Evaluate,9,2,1
MyValidationExpression<TParameter>:MyValidationExpression,3,1,0
MyValidationResultFactory:CreateValidationResult,3,1,0
MyValidationResultFactory:CreateValidationViolation,3,1,0
DescriptionSetRule:Evaluate,3,1,1
