Method,LOC,CC,PC
InvalidSubscriberWithWrongSignature:SimpleEvent,2,1,2
InvalidSubscriberStaticHandler:SimpleEvent,2,1,2
UserInterfaceSubscriber:SimpleEvent,2,1,2
SubscriberWithWrongEventArgsType:Handle,2,1,2
Matcher:Match,3,1,3
Matcher:DescribeTo,2,1,1
ExceptionSubscriber:Handle,3,1,2
Extension:FiringEvent,3,1,4
Extension:FiredEvent,3,1,4
Extension:RegisteredItem,3,1,1
Extension:UnregisteredItem,3,1,1
Extension:ScannedInstanceForPublicationsAndSubscriptions,3,1,3
Extension:ProcessedSubscriber,3,1,3
Extension:CreatedTopic,3,1,1
Extension:CreatedPublication,3,1,2
Extension:CreatedSubscription,3,1,2
Extension:AddedPublication,3,1,2
Extension:RemovedPublication,3,1,2
Extension:AddedSubscription,3,1,2
Extension:RemovedSubscription,3,1,2
Extension:Disposed,3,1,1
Extension:SubscriberExceptionOccurred,3,1,3
Extension:RelayingEvent,3,1,6
Extension:RelayedEvent,3,1,6
Extension:SkippedEvent,3,1,5
Subscriber:Handle,3,1,2
NamedPublisher:NamedPublisher,3,1,1
NamedPublisher:FireEventGlobally,3,1,0
NamedPublisher:FireEventToParentsAndSiblings,3,1,0
NamedPublisher:FireEventToChildrenAndSiblings,3,1,0
NamedSubscriber:NamedSubscriber,3,1,1
NamedSubscriber:GlobalHandler,3,1,2
NamedSubscriber:ParentHandler,3,1,2
NamedSubscriber:ChildrenHandler,3,1,2
EventPublisher:FireEvent,3,1,1
EventPublisher:FireEvent,3,1,1
RegisterableEventPublisher:FireEvent,3,1,1
RegisterableEventPublisher:Register,3,1,1
RegisterableEventPublisher:Unregister,3,1,1
RegisterableEventPublisher:FireEvent,3,1,1
RegisterableEventPublisher:Register,3,1,1
RegisterableEventPublisher:Unregister,3,1,1
EventSubscriber:HandleEvent,4,1,2
EventSubscriber:HandleEvent,5,1,2
RegisterableEventSubscriber:HandleEvent,4,1,2
RegisterableEventSubscriber:Register,3,1,1
RegisterableEventSubscriber:Unregister,3,1,1
RegisterableEventSubscriber:HandleEvent,4,1,2
RegisterableEventSubscriber:Register,3,1,1
RegisterableEventSubscriber:Unregister,3,1,1
PublisherWithSynchronousRestriction:FireEvent,3,1,0
SynchronousSubscriber:Handle,3,1,2
ISubscriber:Handle,0,1,2
Publisher:FireEvent,3,1,0
Subscriber:Handle,3,1,2
Matcher:Match,3,1,3
Matcher:DescribeTo,2,1,1
Matcher:Match,3,1,3
Matcher:DescribeTo,2,1,1
Publisher:FireEvent,3,1,0
SubscriberWithoutSenderAndWithoutEventArgs:Handle,3,1,0
SubscriberWithoutSenderAndWithoutEventArgs:Handle,3,1,0
SubscriberWithoutSenderAndWithoutEventArgsBase:SubscriberWithoutSenderAndWithoutEventArgsBase,3,1,0
SubscriberWithSenderAndCustomEventArgs:Handle,3,1,2
SubscriberWithSenderAndCustomEventArgs:Handle,3,1,2
SubscriberWithSenderAndCustomEventArgsBase:SubscriberWithSenderAndCustomEventArgsBase,3,1,0
SubscriberWithSenderAndEventArgs:Handle,3,1,2
SubscriberWithSenderAndEventArgs:Handle,3,1,2
SubscriberWithSenderAndEventArgsBase:SubscriberWithSenderAndEventArgsBase,3,1,0
EventBrokerRegisterableSubscriber:Register,3,1,1
EventBrokerRegisterableSubscriber:Unregister,3,1,1
SubscriberWithoutSenderAndUnwrappedEventArgs:Handle,3,1,1
SubscriberWithoutSenderAndUnwrappedEventArgs:Handle,3,1,1
Publisher:FireEvent,3,1,1
SubscriberWithoutSenderAndUnwrappedEventArgsBase:SubscriberWithoutSenderAndUnwrappedEventArgsBase,3,1,0
SubscriberWithoutSender:Handle,3,1,1
SubscriberWithoutSender:Handle,3,1,1
SubscriberWithoutSenderBase:SubscriberWithoutSenderBase,3,1,0
ExceptionHandlingExtension:SubscriberExceptionOccurred,3,1,3
ThrowingSubscriber:Handle,4,1,2
Publisher:FireEvent,3,1,1
Publisher:FireEvent,3,1,0
Publisher:FireEvent1,3,1,0
Publisher:FireEvent2,3,1,0
Subscriber:Handle,3,1,2
Subscriber:HandleEventTopic1,3,1,2
Subscriber:HandleEventTopic2,3,1,2
Subscriber:HandleEventTopic1,3,1,2
Publisher:FireSimpleEvent,3,1,0
Publisher:FireCustomEvent,3,1,0
NamedPublisher:FireSimpleEvent,3,1,0
Subscriber:HandleSimpleEvent,2,1,2
NamedSubscriber:HandleCustomEvent,2,1,2
CustomEventArgs:ToString,3,1,0
Registerable:Register,3,1,1
Registerable:Unregister,2,1,1
Registerable:Register,2,1,1
Registerable:Unregister,3,1,1
