Method,LOC,CC,PC
DriveLogExtension:DriveLogExtension,3,1,0
DriveLogExtension:DriveLogExtension,3,1,1
DriveLogExtension:DriveLogExtension,3,1,1
DriveLogExtension:BeginGetDrives,3,1,0
DriveLogExtension:EndGetDrives,4,1,1
DriveLogExtension:FailGetDrives,3,1,1
EnvironmentLogExtension:EnvironmentLogExtension,3,1,0
EnvironmentLogExtension:EnvironmentLogExtension,3,1,1
EnvironmentLogExtension:EnvironmentLogExtension,3,1,1
EnvironmentLogExtension:BeginExit,4,1,1
EnvironmentLogExtension:EndExit,4,1,1
EnvironmentLogExtension:FailExit,4,1,1
EnvironmentLogExtension:BeginExpandEnvironmentVariables,4,1,1
EnvironmentLogExtension:EndExpandEnvironmentVariables,4,1,2
EnvironmentLogExtension:FailExpandEnvironmentVariables,4,1,1
EnvironmentLogExtension:BeginFailFast,3,1,2
EnvironmentLogExtension:EndFailFast,3,1,2
EnvironmentLogExtension:FailFailFast,4,1,1
EnvironmentLogExtension:BeginFailFast,3,1,1
EnvironmentLogExtension:EndFailFast,3,1,1
EnvironmentLogExtension:BeginGetCommandLineArgs,3,1,0
EnvironmentLogExtension:EndGetCommandLineArgs,3,1,1
EnvironmentLogExtension:FailGetCommandLineArgs,4,1,1
EnvironmentLogExtension:BeginGetEnvironmentVariable,3,1,2
EnvironmentLogExtension:EndGetEnvironmentVariable,3,1,3
EnvironmentLogExtension:FailGetEnvironmentVariable,4,1,1
EnvironmentLogExtension:BeginGetEnvironmentVariable,3,1,1
EnvironmentLogExtension:EndGetEnvironmentVariable,3,1,2
EnvironmentLogExtension:BeginGetEnvironmentVariables,3,1,1
EnvironmentLogExtension:EndGetEnvironmentVariables,3,1,2
EnvironmentLogExtension:FailGetEnvironmentVariables,3,1,1
EnvironmentLogExtension:BeginGetEnvironmentVariables,3,1,0
EnvironmentLogExtension:EndGetEnvironmentVariables,3,1,1
EnvironmentLogExtension:BeginGetFolderPath,3,1,1
EnvironmentLogExtension:EndGetFolderPath,3,1,2
EnvironmentLogExtension:FailGetFolderPath,3,1,1
EnvironmentLogExtension:BeginGetFolderPath,3,1,2
EnvironmentLogExtension:EndGetFolderPath,3,1,3
EnvironmentLogExtension:BeginGetLogicalDrives,3,1,0
EnvironmentLogExtension:EndGetLogicalDrives,3,1,1
EnvironmentLogExtension:FailGetLogicalDrives,4,1,1
EnvironmentLogExtension:BeginSetEnvironmentVariable,3,1,2
EnvironmentLogExtension:EndSetEnvironmentVariable,3,1,2
EnvironmentLogExtension:FailSetEnvironmentVariable,4,1,1
EnvironmentLogExtension:BeginSetEnvironmentVariable,3,1,3
EnvironmentLogExtension:EndSetEnvironmentVariable,3,1,3
EvaluationEngineLogExtension:EvaluationEngineLogExtension,3,1,0
EvaluationEngineLogExtension:EvaluationEngineLogExtension,3,1,1
EvaluationEngineLogExtension:EvaluationEngineLogExtension,3,1,1
EvaluationEngineLogExtension:FoundAnswer,19,1,1
EventBrokerLogExtension:EventBrokerLogExtension,3,1,0
EventBrokerLogExtension:EventBrokerLogExtension,3,1,1
EventBrokerLogExtension:FiredEvent,24,2,4
EventBrokerLogExtension:RegisteredItem,11,2,1
EventBrokerLogExtension:UnregisteredItem,11,2,1
EventBrokerLogExtension:CreatedTopic,3,1,1
EventBrokerLogExtension:CreatedPublication,2,1,2
