Method,LOC,CC,PC
DebugLogger:FiredEvent,22,2,4
DebugLogger:RegisteredItem,11,2,1
DebugLogger:UnregisteredItem,11,2,1
DebugLogger:CreatedTopic,3,1,1
DebugLogger:CreatedPublication,2,1,2
DebugLogger:CreatedSubscription,2,1,2
DebugLogger:FiringEvent,7,1,4
DebugLogger:AddedPublication,16,1,2
DebugLogger:RemovedPublication,7,1,2
DebugLogger:AddedSubscription,16,1,2
DebugLogger:RemovedSubscription,7,1,2
DebugLogger:RelayingEvent,11,1,6
DebugLogger:RelayedEvent,11,1,6
DebugLogger:SkippedEvent,29,2,5
DebugLogger:SubscriberExceptionOccurred,8,1,3
ExceptionExtensionMethods:PreserveStackTrace,8,1,1
Ping:Ping,3,1,0
Ping:HandleUiFromUi,3,1,2
Ping:HandleUiFromAsync,3,1,2
Ping:HandleBurst,3,1,1
Ping:OnLoad,4,1,1
Ping:CallUIFromUIButton_Click,3,1,2
Ping:UIFromAsyncButton_Click,3,1,2
Ping:BurstButton_Click,7,2,2
Ping:timer_Tick,3,1,2
Ping:Dispose,7,2,1
Ping:InitializeComponent,97,1,0
Pong:HandlePingUiFromUiThread,4,1,2
Pong:HandlePingUiFromAsync,4,1,2
Pong:HandleBurst,7,2,2
Pong:Wait,3,1,0
Program:Main,12,1,0
