Method,LOC,CC,PC
AbstractStrategy<TExtension>:AbstractStrategy,2,1,0
AbstractStrategy<TExtension>:AbstractStrategy,4,1,2
AbstractStrategy<TExtension>:CreateRunExecutor,3,1,0
AbstractStrategy<TExtension>:CreateShutdownExecutor,3,1,0
AbstractStrategy<TExtension>:CreateExtensionResolver,3,1,0
AbstractStrategy<TExtension>:CreateReportingContext,3,1,0
AbstractStrategy<TExtension>:BuildRunSyntax,5,1,0
AbstractStrategy<TExtension>:BuildShutdownSyntax,5,1,0
AbstractStrategy<TExtension>:Dispose,4,1,0
AbstractStrategy<TExtension>:Dispose,6,2,1
AbstractStrategy<TExtension>:DefineRunSyntax,0,1,1
AbstractStrategy<TExtension>:DefineShutdownSyntax,0,1,1
AbstractStrategy<TExtension>:CheckRunSyntaxNotAlreadyBuilt,7,2,0
AbstractStrategy<TExtension>:CheckShutdownSyntaxNotAlreadyBuilt,7,2,0
BootstrapperException:BootstrapperException,2,1,0
BootstrapperException:BootstrapperException,2,1,1
BootstrapperException:BootstrapperException,2,1,2
BootstrapperException:BootstrapperException,2,1,1
BootstrapperException:BootstrapperException,2,1,1
BootstrapperException:BootstrapperException,2,1,2
BootstrapperException:BootstrapperException,2,1,2
BootstrapperException:BootstrapperException,2,1,2
DefaultBootstrapper<TExtension>:DefaultBootstrapper,2,1,0
DefaultBootstrapper<TExtension>:DefaultBootstrapper,2,1,1
DefaultBootstrapper<TExtension>:DefaultBootstrapper,2,1,1
DefaultBootstrapper<TExtension>:DefaultBootstrapper,4,1,2
DefaultBootstrapper<TExtension>:AddExtension,5,1,1
DefaultBootstrapper<TExtension>:Initialize,6,1,1
DefaultBootstrapper<TExtension>:Run,9,1,0
DefaultBootstrapper<TExtension>:Shutdown,4,1,0
DefaultBootstrapper<TExtension>:Dispose,4,1,0
DefaultBootstrapper<TExtension>:Dispose,12,2,1
DefaultBootstrapper<TExtension>:CheckIsInitialized,6,2,0
DefaultBootstrapper<TExtension>:CheckAlreadyInitialized,6,2,0
IBehavior:Behave,0,1,1
IBootstrapper:Initialize,0,1,1
IBootstrapper:Run,0,1,0
IBootstrapper:Shutdown,0,1,0
IDescribable:Describe,0,1,0
IExecutor:Execute,0,1,3
IExtensionPoint:AddExtension,0,1,1
IExtensionResolver:Resolve,0,1,1
IStrategy:CreateRunExecutor,0,1,0
IStrategy:CreateShutdownExecutor,0,1,0
IStrategy:CreateExtensionResolver,0,1,0
IStrategy:CreateReportingContext,0,1,0
IStrategy:BuildRunSyntax,0,1,0
IStrategy:BuildShutdownSyntax,0,1,0
DisposeExtensionBehavior:Behave,6,2,1
DisposeExtensionBehavior:Describe,3,1,0
LazyBehavior<TExtension>:LazyBehavior,5,1,1
LazyBehavior<TExtension>:Behave,4,1,1
LazyBehavior<TExtension>:Describe,4,1,0
ConfigurationSectionBehavior:ConfigurationSectionBehavior,2,1,0
ConfigurationSectionBehavior:ConfigurationSectionBehavior,3,1,1
ConfigurationSectionBehavior:Behave,12,2,1
ConfigurationSectionBehavior:Describe,3,1,0
DefaultConfigurationSectionBehaviorFactory:CreateHaveConfigurationSectionName,3,1,1
DefaultConfigurationSectionBehaviorFactory:CreateLoadConfigurationSection,3,1,1
DefaultConfigurationSectionBehaviorFactory:CreateConsumeConfigurationSection,3,1,1
DefaultExtensionConfigurationSectionBehaviorFactory:CreateReflectExtensionProperties,3,1,0
DefaultExtensionConfigurationSectionBehaviorFactory:CreateAssignExtensionProperties,3,1,0
DefaultExtensionConfigurationSectionBehaviorFactory:CreateConsumeConfiguration,3,1,1
DefaultExtensionConfigurationSectionBehaviorFactory:CreateHaveConfigurationSectionName,3,1,1
DefaultExtensionConfigurationSectionBehaviorFactory:CreateLoadConfigurationSection,3,1,1
DefaultExtensionConfigurationSectionBehaviorFactory:CreateHaveConversionCallbacks,3,1,1
DefaultExtensionConfigurationSectionBehaviorFactory:CreateHaveDefaultConversionCallback,3,1,1
ExtensionConfigurationSectionBehavior:ExtensionConfigurationSectionBehavior,2,1,0
ExtensionConfigurationSectionBehavior:ExtensionConfigurationSectionBehavior,6,1,1
ExtensionConfigurationSectionBehavior:Behave,18,3,1
ExtensionConfigurationSectionBehavior:Describe,3,1,0
ExtensionConfigurationSectionBehavior:GetExtensionConfigurationSection,5,1,2
ExtensionConfigurationSectionBehavior:FillConsumerConfiguration,8,2,2
ExtensionConfigurationSectionHelper:CreateSection,3,1,1
ExtensionConfigurationSectionHelper:CreateSection,10,2,1
ExtensionSettingsElementCollection:CreateNewElement,3,1,0
ExtensionSettingsElementCollection:GetElementKey,3,1,1
IAssignExtensionProperties:Assign,0,1,5
IConfigurationSectionBehaviorFactory:CreateHaveConfigurationSectionName,0,1,1
IConfigurationSectionBehaviorFactory:CreateLoadConfigurationSection,0,1,1
IConfigurationSectionBehaviorFactory:CreateConsumeConfigurationSection,0,1,1
IConsumeConfigurationSection:Apply,0,1,1
IConversionCallback:Convert,0,1,2
IExtensionConfigurationSectionBehaviorFactory:CreateReflectExtensionProperties,0,1,0
IExtensionConfigurationSectionBehaviorFactory:CreateAssignExtensionProperties,0,1,0
IExtensionConfigurationSectionBehaviorFactory:CreateConsumeConfiguration,0,1,1
IExtensionConfigurationSectionBehaviorFactory:CreateHaveConfigurationSectionName,0,1,1
IExtensionConfigurationSectionBehaviorFactory:CreateLoadConfigurationSection,0,1,1
IExtensionConfigurationSectionBehaviorFactory:CreateHaveConversionCallbacks,0,1,1
IExtensionConfigurationSectionBehaviorFactory:CreateHaveDefaultConversionCallback,0,1,1
ILoadConfigurationSection:GetSection,0,1,1
IReflectExtensionProperties:Reflect,0,1,1
AssignExtensionProperties:Assign,24,4,5
ConsumeConfiguration:ConsumeConfiguration,6,1,1
ConsumeConfigurationSection:ConsumeConfigurationSection,4,1,1
ConsumeConfigurationSection:Apply,3,1,1
NullConsumer:Apply,2,1,1
DefaultConversionCallback:Convert,4,1,2
FuncConversionCallback:FuncConversionCallback,3,1,1
FuncConversionCallback:Convert,3,1,2
HaveConfigurationSectionName:HaveConfigurationSectionName,7,1,1
HaveConversionCallbacks:HaveConversionCallbacks,6,1,1
HaveDefaultConversionCallback:HaveDefaultConversionCallback,6,1,1
LoadConfigurationSection:LoadConfigurationSection,8,1,1
LoadConfigurationSection:GetSection,3,1,1
ReflectExtensionPublicProperties:Reflect,4,1,1
SynchronousExecutor<TExtension>:Execute,9,2,3
SynchronousExecutor<TExtension>:Describe,3,1,0
SynchronousReverseExecutor<TExtension>:Execute,10,2,3
SynchronousReverseExecutor<TExtension>:Describe,3,1,0
ExtensionHost<TExtension>:ExtensionHost,3,1,0
ExtensionHost<TExtension>:AddExtension,3,1,1
NullExtensionResolver<TExtension>:Resolve,2,1,1
IReporter:Report,0,1,1
BehaviorContext:BehaviorContext,5,1,1
ExecutableContext:ExecutableContext,6,1,1
ExecutableContext:CreateBehaviorContext,5,1,1
ExecutableContext:CreateBehaviorContextCore,3,1,1
ExecutionContext:ExecutionContext,6,1,1
ExecutionContext:CreateExecutableContext,5,1,1
ExecutionContext:CreateExecutableContextCore,3,1,1
ExtensionContext:ExtensionContext,5,1,1
IExecutableContextFactory:CreateExecutableContext,0,1,1
IRunExecutionContextFactory:CreateRunExecutionContext,0,1,1
IShutdownExecutionContextFactory:CreateShutdownExecutionContext,0,1,1
IExtensionContextFactory:CreateExtensionContext,0,1,1
IBehaviorContextFactory:CreateBehaviorContext,0,1,1
NullReporter:Report,2,1,1
ReportingContext:ReportingContext,3,1,0
ReportingContext:CreateRunExecutionContext,4,1,1
ReportingContext:CreateShutdownExecutionContext,4,1,1
ReportingContext:CreateExtensionContext,5,1,1
ReportingContext:CreateExtensionContextCore,3,1,1
ReportingContext:CreateExecutionContextCore,3,1,1
ExecutableFactory<TExtension>:CreateExecutable,3,1,1
ExecutableFactory<TExtension>:CreateExecutable,3,1,3
ExecutableFactory<TExtension>:CreateExecutable,3,1,1
IBehaviorAware:Add,0,1,1
IExecutable:Execute,0,1,2
IExecutableFactory:CreateExecutable,0,1,1
IExecutableFactory:CreateExecutable,0,1,3
IExecutableFactory:CreateExecutable,0,1,1
IExecuteAction:Execute,0,1,1
IExecuteActionOnExtension:Execute,0,1,1
IExecuteActionOnExtensionWithContext:Execute,0,1,2
IWithBehavior:With,0,1,1
IWithBehavior:With,0,1,1
IWithBehaviorOnContext:With,0,1,1
IEndWithBehavior:With,0,1,1
IEndWithBehavior:With,0,1,1
SyntaxBuilder<TExtension>:SyntaxBuilder,2,1,0
SyntaxBuilder<TExtension>:SyntaxBuilder,4,1,1
SyntaxBuilder<TExtension>:Execute,3,1,1
SyntaxBuilder<TExtension>:Execute,3,1,2
SyntaxBuilder<TExtension>:Execute,3,1,1
SyntaxBuilder<TExtension>:With,4,1,1
SyntaxBuilder<TExtension>:With,4,1,1
SyntaxBuilder<TExtension>:With,4,1,1
SyntaxBuilder<TExtension>:With,4,1,1
SyntaxBuilder<TExtension>:GetEnumerator,3,1,0
SyntaxBuilder<TExtension>:GetEnumerator,3,1,0
SyntaxBuilder<TExtension>:WithAction,6,1,1
SyntaxBuilder<TExtension>:WithActionOnExtension,6,1,1
SyntaxBuilder<TExtension>:WithInitializerAndActionOnExtension,16,1,2
SyntaxBuilderWithContext<TExtension;TContext>:SyntaxBuilderWithContext,4,1,2
SyntaxBuilderWithContext<TExtension;TContext>:Execute,3,1,1
SyntaxBuilderWithContext<TExtension;TContext>:Execute,3,1,1
SyntaxBuilderWithContext<TExtension;TContext>:Execute,3,1,2
SyntaxBuilderWithContext<TExtension;TContext>:With,3,1,1
SyntaxBuilderWithContext<TExtension;TContext>:With,3,1,1
SyntaxBuilderWithContext<TExtension;TContext>:With,5,1,1
SyntaxBuilderWithContext<TExtension;TContext>:GetEnumerator,3,1,0
SyntaxBuilderWithContext<TExtension;TContext>:GetEnumerator,3,1,0
ActionExecutable<TExtension>:ActionExecutable,6,1,1
ActionExecutable<TExtension>:Execute,9,2,2
ActionExecutable<TExtension>:Add,3,1,1
ActionExecutable<TExtension>:Describe,3,1,0
ActionOnExtensionExecutable<TExtension>:ActionOnExtensionExecutable,6,1,1
ActionOnExtensionExecutable<TExtension>:Execute,13,3,2
ActionOnExtensionExecutable<TExtension>:Add,3,1,1
ActionOnExtensionExecutable<TExtension>:Describe,3,1,0
ActionOnExtensionWithInitializerExecutable<TContext;TExtension>:ActionOnExtensionWithInitializerExecutable,9,1,3
ActionOnExtensionWithInitializerExecutable<TContext;TExtension>:Execute,15,3,2
ActionOnExtensionWithInitializerExecutable<TContext;TExtension>:Add,3,1,1
ActionOnExtensionWithInitializerExecutable<TContext;TExtension>:Describe,3,1,0
