Method,LOC,CC,PC
DependencyUsingBehavior:DependencyUsingBehavior,3,1,1
DependencyUsingBehavior:Behave,4,1,1
DependencyUsingBehavior:Describe,3,1,0
FunqletProvidingBehavior:FunqletProvidingBehavior,3,1,1
FunqletProvidingBehavior:Behave,3,1,1
FunqletProvidingBehavior:Describe,3,1,0
ComplexExtensionBase:Start,2,1,0
ComplexExtensionBase:ContainerInitializing,2,1,1
ComplexExtensionBase:ContainerInitialized,3,1,1
ComplexExtensionBase:Ready,2,1,0
ComplexExtensionBase:Shutdown,2,1,0
ComplexExtensionBase:Describe,0,1,0
ComplexStrategy:ComplexStrategy,4,1,0
ComplexStrategy:ComplexStrategy,4,1,2
ComplexStrategy:DefineRunSyntax,12,1,1
ComplexStrategy:DefineShutdownSyntax,5,1,1
ComplexStrategy:Dispose,10,3,1
ComplexStrategy:BuildContainer,8,2,0
CustomFunqlet:Configure,5,1,1
Dependency:Hello,3,1,0
Dependency:Goodbye,3,1,0
IComplexExtension:Start,0,1,0
IComplexExtension:ContainerInitializing,0,1,1
IComplexExtension:ContainerInitialized,0,1,1
IComplexExtension:Ready,0,1,0
IComplexExtension:Shutdown,0,1,0
IDependency:Hello,0,1,0
IDependency:Goodbye,0,1,0
ExtensionWhichIsFunqlet:Configure,3,1,1
ExtensionWhichIsFunqlet:Describe,3,1,0
ExtensionWhichNeedsDependency:ContainerInitialized,5,1,1
ExtensionWhichNeedsDependency:Ready,5,1,0
ExtensionWhichNeedsDependency:Shutdown,5,1,0
ExtensionWhichNeedsDependency:Describe,3,1,0
ExtensionWhichRegistersSomething:ContainerInitializing,6,1,1
ExtensionWhichRegistersSomething:Describe,3,1,0
ExtensionWithCustomConfigurationSection:Describe,3,1,0
ExtensionWithCustomConfigurationSection:Apply,5,1,1
ExtensionWithCustomConfigurationSection:Start,9,1,0
ExtensionWithExtensionConfigurationSection:Start,5,1,0
ExtensionWithExtensionConfigurationSection:Describe,3,1,0
ExtensionWithExtensionConfigurationSectionWithConversionAndCustomizedLoading:ExtensionWithExtensionConfigurationSectionWithConversionAndCustomizedLoading,9,1,0
ExtensionWithExtensionConfigurationSectionWithConversionAndCustomizedLoading:Start,5,1,0
ExtensionWithExtensionConfigurationSectionWithConversionAndCustomizedLoading:Describe,4,1,0
ExtensionWithExtensionConfigurationSectionWithDictionary:ExtensionWithExtensionConfigurationSectionWithDictionary,3,1,0
ExtensionWithExtensionConfigurationSectionWithDictionary:Start,8,2,0
ExtensionWithExtensionConfigurationSectionWithDictionary:Describe,3,1,0
Log4NetExtension:Start,7,1,0
Log4NetExtension:Describe,3,1,0
AsynchronousRunExecutor:Describe,3,1,0
AsynchronousRunExecutor:Execute,18,2,3
AsynchronousShutdownExecutor:Describe,3,1,0
AsynchronousShutdownExecutor:Execute,19,2,3
CustomExtensionResolver:Resolve,10,1,1
CustomizationStrategy:CustomizationStrategy,2,1,0
CustomizationStrategy:CreateExtensionResolver,3,1,0
CustomizationStrategy:CreateRunExecutor,3,1,0
CustomizationStrategy:CreateShutdownExecutor,3,1,0
DecoratingExecutable<TExtension>:DecoratingExecutable,3,1,1
DecoratingExecutable<TExtension>:Add,5,1,1
DecoratingExecutable<TExtension>:Execute,6,1,2
DecoratingExecutable<TExtension>:Describe,3,1,0
DecoratingExecutableFactory<TExtension>:DecoratingExecutableFactory,2,1,0
DecoratingExecutableFactory<TExtension>:DecoratingExecutableFactory,3,1,1
DecoratingExecutableFactory<TExtension>:CreateExecutable,4,1,1
DecoratingExecutableFactory<TExtension>:CreateExecutable,4,1,3
DecoratingExecutableFactory<TExtension>:CreateExecutable,4,1,1
TextFileReporter:TextFileReporter,3,1,0
TextFileReporter:Report,4,1,1
StringReporter:Report,3,1,1
StringReporter:ToString,3,1,0
StringReporter:Dump,7,1,1
StringReporter:Dump,4,1,2
StringReporter:Dump,7,2,2
StringReporter:Dump,3,1,4
Program:Main,59,1,0
FirstSimpleExtension:Start,4,1,0
FirstSimpleExtension:Shutdown,4,1,0
FirstSimpleExtension:Describe,3,1,0
ISimpleExtension:Start,0,1,0
ISimpleExtension:Shutdown,0,1,0
SecondSimpleExtension:Start,4,1,0
SecondSimpleExtension:Shutdown,4,1,0
SecondSimpleExtension:Describe,3,1,0
SimpleExtensionBase:Start,2,1,0
SimpleExtensionBase:Shutdown,2,1,0
SimpleExtensionBase:Describe,0,1,0
SimpleStrategy:DefineRunSyntax,4,1,1
SimpleStrategy:DefineShutdownSyntax,4,1,1
ThirdSimpleExtension:Start,4,1,0
ThirdSimpleExtension:Shutdown,4,1,0
ThirdSimpleExtension:Dispose,4,1,0
ThirdSimpleExtension:Describe,3,1,0
ThirdSimpleExtension:Dispose,7,2,1
