Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine' Appccelerate.StateMachine.Syntax,Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Syntax.IHierarchySyntax
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine' Appccelerate.StateMachine.Machine' Appccelerate.StateMachine.Machine.Events,Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.Events.ContextEventArgs<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine' Appccelerate.StateMachine.Machine' Appccelerate.StateMachine.Machine.Events' Appccelerate.StateMachine.Machine,Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.Events.ContextEventArgs<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine' Appccelerate.StateMachine.Machine' Appccelerate.StateMachine.Machine.Events' Appccelerate.StateMachine.Machine' Appccelerate.StateMachine.Machine.Events,Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>' Appccelerate.StateMachine.Machine.Events.ContextEventArgs<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine.Machine.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine.Machine.Events' Appccelerate.StateMachine.Machine,Appccelerate.StateMachine.Machine.Events.ContextEventArgs<TState'TEvent>' Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine.Machine.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine.Machine.Events' Appccelerate.StateMachine' Appccelerate.StateMachine.Syntax' Appccelerate.StateMachine' Appccelerate.StateMachine.Machine,Appccelerate.StateMachine.Machine.Events.ContextEventArgs<TState'TEvent>' Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Syntax.IHierarchySyntax' Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine.Machine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine.Machine' Appccelerate.StateMachine,Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>' Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>
Cyclic Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine.Machine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.StateMachine.Machine' Appccelerate.StateMachine' Appccelerate.StateMachine.Syntax' Appccelerate.StateMachine,Appccelerate.StateMachine.Machine.ExceptionMessages' Appccelerate.StateMachine.Machine.HierarchyBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StandardFactory<TState'TEvent>' Appccelerate.StateMachine.Machine.StateBuilder<TState'TEvent>' Appccelerate.StateMachine.Machine.StateMachine<TState'TEvent>' Appccelerate.StateMachine.ActiveStateMachine<TState'TEvent>' Appccelerate.StateMachine.Syntax.IHierarchySyntax
Unstable Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.StateMachine.Machine.Events,Appccelerate.StateMachine.IFactory
Unstable Dependency,Appccelerate.StateMachine,Appccelerate.StateMachine.Machine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.Formatters' Appccelerate.StateMachine' Appccelerate.StateMachine.Machine.Events,Appccelerate.StateMachine.Machine.FormatHelper' Appccelerate.StateMachine.Machine.HistoryType' Appccelerate.StateMachine.Machine.IStateMachineInformation' Appccelerate.StateMachine.Machine.IFactory
