Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine' Appccelerate.EvaluationEngine.Syntax,Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition' Appccelerate.EvaluationEngine.Syntax.IDefinitionSyntaxFactory' Appccelerate.EvaluationEngine.Syntax.DefinitionBuilder<TQuestion'TAnswer'TParameter'TExpressionResult>
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine' Appccelerate.EvaluationEngine.Syntax' Appccelerate.EvaluationEngine.Internals,Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition' Appccelerate.EvaluationEngine.Syntax.IDefinitionSyntaxFactory' Appccelerate.EvaluationEngine.Syntax.DefinitionBuilder<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.DefaultFactory' Appccelerate.EvaluationEngine.Internals.Definition<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.Engine
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Extensions' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions.EmptyLogExtension' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Extensions' Appccelerate.EvaluationEngine.Internals' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions.EmptyLogExtension' Appccelerate.EvaluationEngine.Internals.DefaultFactory' Appccelerate.EvaluationEngine.Internals.Definition<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.Engine' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Extensions' Appccelerate.EvaluationEngine' Appccelerate.EvaluationEngine.Syntax' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions.EmptyLogExtension' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition' Appccelerate.EvaluationEngine.Syntax.IDefinitionSyntaxFactory' Appccelerate.EvaluationEngine.Syntax.DefinitionBuilder<TQuestion'TAnswer'TParameter'TExpressionResult>
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Extensions' Appccelerate.EvaluationEngine.Internals' Appccelerate.EvaluationEngine' Appccelerate.EvaluationEngine.Syntax' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions.EmptyLogExtension' Appccelerate.EvaluationEngine.Internals.DefaultFactory' Appccelerate.EvaluationEngine.Internals.Definition<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.Engine' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition' Appccelerate.EvaluationEngine.Syntax.IDefinitionSyntaxFactory' Appccelerate.EvaluationEngine.Syntax.DefinitionBuilder<TQuestion'TAnswer'TParameter'TExpressionResult>
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Internals' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Internals.DefaultFactory' Appccelerate.EvaluationEngine.Internals.Definition<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.Engine' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition
Cyclic Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EvaluationEngine.Internals' Appccelerate.EvaluationEngine' Appccelerate.EvaluationEngine.Syntax' Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Internals.DefaultFactory' Appccelerate.EvaluationEngine.Internals.Definition<TQuestion'TAnswer'TParameter'TExpressionResult>' Appccelerate.EvaluationEngine.Internals.Engine' Appccelerate.EvaluationEngine.AggregatorExtensionMethods' Appccelerate.EvaluationEngine.EvaluationEngine' Appccelerate.EvaluationEngine.IDefinition' Appccelerate.EvaluationEngine.Syntax.IDefinitionSyntaxFactory' Appccelerate.EvaluationEngine.Syntax.DefinitionBuilder<TQuestion'TAnswer'TParameter'TExpressionResult>
Unstable Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.EvaluationEngine.Syntax' Appccelerate.EvaluationEngine.Internals,Appccelerate.EvaluationEngine.IAggregatorSyntax' Appccelerate.EvaluationEngine.IConstraintSyntax' Appccelerate.EvaluationEngine.Engine' Appccelerate.EvaluationEngine.IDefinitionHostProvider' Appccelerate.EvaluationEngine.IDefinitionSyntax
Unstable Dependency,Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Appccelerate.EvaluationEngine,Appccelerate.EvaluationEngine.Extensions.Context
