Method,LOC,CC,PC
Ensure:ArgumentNotNull,6,2,2
Ensure:ArgumentNotNullOrEmpty,7,2,2
Ensure:ArgumentNotNegative,6,2,2
Ensure:ArgumentAssignableFrom,8,2,3
Ensure:ArgumentTypeAssignableFrom,8,2,3
Ensure:ArgumentInRange,7,2,2
Ensure:ArgumentInRange,7,2,4
Ensure:ArgumentMatches,7,2,2
Ensure:ArgumentMatches,7,2,4
Ensure:OperationNotValid,4,1,2
Ensure:OperationValid,12,3,3
Ensure:OperationNotSupported,3,1,2
Ensure:OperationSupported,12,3,3
EventArgs<T>:EventArgs,3,1,1
FormatHelper:SecureFormat,22,3,3
FormatHelper:ConvertToString,18,4,2
FormatHelper:ConvertToString,17,4,2
StringTruncationFormatter:GetFormat,3,1,1
StringTruncationFormatter:Format,28,4,3
TypeExtensions:FullNameToString,10,2,1
