Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker' Appccelerate.EventBroker.Internals,Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker.Internals,Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker.Internals.GlobalMatchers' Appccelerate.EventBroker.Internals,Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled' Appccelerate.EventBroker.Internals.GlobalMatchers.GlobalMatchersHost' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals' Appccelerate.EventBroker' Appccelerate.EventBroker.Internals.Publications' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Internals.Publications.CodePublication<TEventArgs>' Appccelerate.EventBroker.Internals.Publications.PropertyPublication' Appccelerate.EventBroker.Internals.Publications.Publication
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals' Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker.Internals.GlobalMatchers' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled' Appccelerate.EventBroker.Internals.GlobalMatchers.GlobalMatchersHost
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Inspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Inspection' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Inspection.EventInspector' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Inspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Inspection' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Inspection.EventInspector' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Publications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Publications' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Publications.CodePublication<TEventArgs>' Appccelerate.EventBroker.Internals.Publications.PropertyPublication' Appccelerate.EventBroker.Internals.Publications.Publication' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Publications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Publications' Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers,Appccelerate.EventBroker.Internals.Publications.CodePublication<TEventArgs>' Appccelerate.EventBroker.Internals.Publications.PropertyPublication' Appccelerate.EventBroker.Internals.Publications.Publication' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled
Cyclic Dependency,Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Publications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Appccelerate.EventBroker.Internals.Publications' Appccelerate.EventBroker' Appccelerate.EventBroker.Matchers' Appccelerate.EventBroker.Internals' Appccelerate.EventBroker,Appccelerate.EventBroker.Internals.Publications.CodePublication<TEventArgs>' Appccelerate.EventBroker.Internals.Publications.PropertyPublication' Appccelerate.EventBroker.Internals.Publications.Publication' Appccelerate.EventBroker.EventBroker' Appccelerate.EventBroker.IEventBrokerExtension' Appccelerate.EventBroker.IHandler' Appccelerate.EventBroker.Matchers.IMatcher' Appccelerate.EventBroker.Matchers.NotAlreadyCanceled' Appccelerate.EventBroker.Internals.EventTopic' Appccelerate.EventBroker.Internals.IFactory' Appccelerate.EventBroker.Internals.Registrar
