Method,LOC,CC,PC
ApplicationHubCodeFeatureStateCacheProvider:ApplicationHubCodeFeatureStateCacheProvider,3,1,1
ApplicationHubCodeFeatureStateCacheProvider:GetDefaultState,3,1,0
ApplicationHubCodeFeatureStateCacheProvider:Load,12,1,0
ApplicationHubCodeSwitchEventHandler:ApplicationHubCodeSwitchEventHandler,3,1,1
ApplicationHubCodeSwitchEventHandler:Handle,3,1,1
ApplicationHubProxy:ApplicationHubProxy,5,1,2
ApplicationHubProxy:UseProxy,15,1,1
ApplicationHubProxy:UseProxy,15,1,1
ApplicationHubProxy:Dispose,17,6,0
ApplicationHubProxy:GetApplicationHubProxy,10,1,1
ApplicationHubProxy:OnInvalidAppKey,4,2,0
ApplicationHubProxy:OnMissingAppKey,4,2,0
FooidityClient:FooidityClient,3,1,1
HubConnectionEventPublisher:HubConnectionEventPublisher,9,1,1
HubConnectionEventPublisher:Dispose,2,1,0
HubConnectionEventPublisher:PublishReconnected,2,1,0
HubConnectionEventPublisher:PublishReconnecting,2,1,0
HubConnectionEventPublisher:PublishClosed,2,1,0
HubConnectionEventPublisher:PublishStateChange,2,1,1
HubConnectionEventPublisher:PublishSlow,2,1,0
HubConnectionEventPublisher:PublishError,2,1,1
HubConnectionProvider:HubConnectionProvider,3,1,1
HubConnectionProvider:GetConnection,5,1,0
IApplicationHubEventConnector:Connect,0,1,1
IApplicationHubProxy:UseProxy,0,1,1
IApplicationHubProxy:UseProxy,0,1,1
IHubConnectionProvider:GetConnection,0,1,0
UpdateCacheApplicationHubEventConnector:UpdateCacheApplicationHubEventConnector,3,1,1
UpdateCacheApplicationHubEventConnector:Connect,4,1,1
UpdateCacheApplicationHubEventConnector:OnUpdated,11,3,1
UpdateCacheApplicationHubEventConnector:OnUpdated,9,2,1
IClientConfigurator:Host,0,1,1
IClientConfigurator:ApplicationKey,0,1,1
