Method,LOC,CC,PC
CreateApplication:CreateApplication,7,1,5
CreateApplicationKey:CreateApplicationKey,7,1,5
CreateOrganization:CreateOrganization,6,1,2
RegisterApplicationContext:RegisterApplicationContext,4,1,2
RegisterCodeFeature:RegisterCodeFeature,4,1,2
UpdateApplicationCodeFeatureState:UpdateApplicationCodeFeatureState,7,1,5
ApplicationCodeFeatureStateUpdated:ApplicationCodeFeatureStateUpdated,8,1,6
ICommandHandler:Execute,0,1,2
ICommandHandler:Execute,0,1,2
IEventHandler:Handle,0,1,1
IQueryHandler:Execute,0,1,2
CodeFeatureDetail:CodeFeatureDetail,7,1,5
GetApplication:GetApplication,4,1,2
GetApplicationByKey:GetApplicationByKey,3,1,1
GetCodeFeatureDetail:GetCodeFeatureDetail,5,1,3
GetOrganization:GetOrganization,4,1,2
ListApplicationCodeFeatures:ListApplicationCodeFeatures,4,1,2
ListApplicationKeys:ListApplicationKeys,4,1,2
ListApplications:ListApplications,3,1,1
ListOrganizations:ListOrganizations,3,1,1
