Method,LOC,CC,PC
RegisterApplicationContextCommandHandler:RegisterApplicationContextCommandHandler,4,1,2
RegisterApplicationContextCommandHandler:Execute,11,4,2
CreateApplicationCommandHandler:CreateApplicationCommandHandler,5,1,3
CreateApplicationCommandHandler:Execute,16,1,2
CreateApplicationKeyCommandHandler:CreateApplicationKeyCommandHandler,5,1,3
CreateApplicationKeyCommandHandler:Execute,15,1,2
CreateApplicationKeyCommandHandler:GenerateKey,8,1,0
CreateOrganizationCommandHandler:CreateOrganizationCommandHandler,4,1,2
CreateOrganizationCommandHandler:Execute,10,1,2
RegisterCodeFeatureCommandHandler:RegisterCodeFeatureCommandHandler,4,1,2
RegisterCodeFeatureCommandHandler:Execute,11,4,2
UpdateApplicationCodeFeatureStateCommandHandler:UpdateApplicationCodeFeatureStateCommandHandler,5,1,3
UpdateApplicationCodeFeatureStateCommandHandler:Execute,15,1,2
ApplicationContextCodeFeatureStateEntity:ApplicationContextCodeFeatureStateEntity,2,1,0
ApplicationContextCodeFeatureStateEntity:ApplicationContextCodeFeatureStateEntity,23,5,7
ApplicationContextCodeFeatureStateEntity:SetCurrent,4,1,0
ApplicationContextCodeFeatureStateEntity:GetCurrentPartitionKey,5,1,1
ApplicationContextCodeFeatureStateEntity:GetCurrentRowKey,6,1,3
ApplicationContextEntity:ApplicationContextEntity,2,1,0
ApplicationContextEntity:ApplicationContextEntity,6,1,2
ApplicationCodeFeatureEntity:ApplicationCodeFeatureEntity,2,1,0
ApplicationCodeFeatureEntity:ApplicationCodeFeatureEntity,6,1,2
ApplicationCodeFeatureStateEntity:ApplicationCodeFeatureStateEntity,2,1,0
ApplicationCodeFeatureStateEntity:ApplicationCodeFeatureStateEntity,13,3,5
ApplicationCodeFeatureStateEntity:FormatPartitionKey,5,1,2
ApplicationCodeFeatureStateEntity:SetCurrent,4,1,0
ApplicationCodeFeatureStateEntity:GetCurrentPartitionKey,5,1,1
ApplicationEntity:ApplicationEntity,2,1,0
ApplicationEntity:ApplicationEntity,7,1,2
OrganizationApplicationKeyEntity:OrganizationApplicationKeyEntity,2,1,0
OrganizationApplicationKeyEntity:OrganizationApplicationKeyEntity,10,1,6
KeyOrganizationApplicationIndexEntity:KeyOrganizationApplicationIndexEntity,2,1,0
KeyOrganizationApplicationIndexEntity:KeyOrganizationApplicationIndexEntity,10,1,6
OrganizationApplicationIndexEntity:OrganizationApplicationIndexEntity,2,1,0
OrganizationApplicationIndexEntity:OrganizationApplicationIndexEntity,9,1,5
OrganizationEntity:OrganizationEntity,2,1,0
OrganizationEntity:OrganizationEntity,8,1,3
OrganizationUserEntity:OrganizationUserEntity,2,1,0
OrganizationUserEntity:OrganizationUserEntity,12,3,4
OrganizationUserEntity:FormatPartitionKey,4,1,2
UserApplicationIndexEntity:UserApplicationIndexEntity,2,1,0
UserApplicationIndexEntity:UserApplicationIndexEntity,10,1,6
UserOrganizationIndexEntity:UserOrganizationIndexEntity,2,1,0
UserOrganizationIndexEntity:UserOrganizationIndexEntity,14,3,6
FeatureNotFoundException:FeatureNotFoundException,2,1,3
FeatureNotFoundException:FeatureNotFoundException,2,1,0
FeatureNotFoundException:FeatureNotFoundException,2,1,1
FeatureNotFoundException:FeatureNotFoundException,2,1,2
FeatureNotFoundException:FeatureNotFoundException,2,1,2
ApplicationNotFoundException:ApplicationNotFoundException,2,1,2
ApplicationNotFoundException:ApplicationNotFoundException,2,1,0
ApplicationNotFoundException:ApplicationNotFoundException,2,1,1
ApplicationNotFoundException:ApplicationNotFoundException,2,1,2
ApplicationNotFoundException:ApplicationNotFoundException,2,1,2
DuplicateEmailException:DuplicateEmailException,2,1,0
DuplicateEmailException:DuplicateEmailException,2,1,1
DuplicateEmailException:DuplicateEmailException,2,1,2
DuplicateEmailException:DuplicateEmailException,2,1,2
DuplicateUsernameException:DuplicateUsernameException,2,1,0
DuplicateUsernameException:DuplicateUsernameException,2,1,1
DuplicateUsernameException:DuplicateUsernameException,2,1,2
DuplicateUsernameException:DuplicateUsernameException,2,1,2
OrganizationNotFoundException:OrganizationNotFoundException,3,1,2
OrganizationNotFoundException:OrganizationNotFoundException,2,1,0
OrganizationNotFoundException:OrganizationNotFoundException,2,1,1
OrganizationNotFoundException:OrganizationNotFoundException,2,1,2
OrganizationNotFoundException:OrganizationNotFoundException,2,1,2
QueryCodeFeatureStateQueryHandler:QueryCodeFeatureStateQueryHandler,3,1,1
QueryCodeFeatureStateQueryHandler:Execute,9,1,2
UpdateCodeFeatureStateCommandHandler:UpdateCodeFeatureStateCommandHandler,3,1,1
UpdateCodeFeatureStateCommandHandler:Execute,10,1,2
GetApplicationKeyQueryHandler:GetApplicationKeyQueryHandler,4,1,2
GetApplicationKeyQueryHandler:Execute,15,4,2
GetApplicationQueryHandler:GetApplicationQueryHandler,4,1,2
GetApplicationQueryHandler:Execute,17,5,2
GetCodeFeatureDetailQueryHandler:GetCodeFeatureDetailQueryHandler,5,1,3
GetCodeFeatureDetailQueryHandler:Execute,35,7,2
GetOrganizationQueryHandler:GetOrganizationQueryHandler,4,1,2
GetOrganizationQueryHandler:Execute,24,5,2
ListApplicationCodeFeaturesQueryHandler:ListApplicationCodeFeaturesQueryHandler,4,1,2
ListApplicationCodeFeaturesQueryHandler:Execute,17,1,2
ListApplicationKeysQueryHandler:ListApplicationKeysQueryHandler,5,1,3
ListApplicationKeysQueryHandler:Execute,11,4,2
ListApplicationsQueryHandler:ListApplicationsQueryHandler,4,1,2
ListApplicationsQueryHandler:Execute,10,3,2
ListOrganizationsQueryHandler:ListOrganizationsQueryHandler,4,1,2
ListOrganizationsQueryHandler:Execute,11,3,2
OrganizationResult:OrganizationResult,4,1,2
Base32BinaryEncodingFormatter:Base32BinaryEncodingFormatter,3,1,1
Base32BinaryEncodingFormatter:Base32BinaryEncodingFormatter,5,2,1
Base32BinaryEncodingFormatter:Format,37,7,1
Base32BinaryEncodingParser:Base32BinaryEncodingParser,5,2,1
Base32BinaryEncodingParser:Base32BinaryEncodingParser,3,1,0
Base32BinaryEncodingParser:Parse,36,8,1
HashedHexBinaryEncodingFormatter:HashedHexBinaryEncodingFormatter,11,2,3
HashedHexBinaryEncodingFormatter:Format,44,8,1
HashedHexBinaryEncodingFormatter:HexToChar,4,1,2
