Method,LOC,CC,PC
CachedCodeFeatureState:CachedCodeFeatureState,4,1,2
CachedCodeFeatureState:CachedCodeFeatureState,4,1,2
CachedContextFeatureState:CachedContextFeatureState,4,1,2
CachedContextFeatureState:TryGetCodeFeatureState,3,1,2
CachedContextFeatureState:TryUpdate,3,1,3
CachedContextFeatureState:TryAdd,3,1,2
CachedContextFeatureState:CreateInMemoryCache,6,2,1
CodeFeatureStateCache:CodeFeatureStateCache,6,1,1
CodeFeatureStateCache:TryGetState,8,3,1
CodeFeatureStateCache:Subscribe,3,1,1
CodeFeatureStateCache:Subscribe,3,1,1
CodeFeatureStateCache:ReloadCache,8,1,0
CodeFeatureStateCache:UpdateCache,33,4,1
CodeFeatureStateCache:LoadCache,7,2,0
CodeFeatureStateCacheInstance:CodeFeatureStateCacheInstance,4,1,2
CodeFeatureStateCacheInstance:TryGetState,3,1,2
CodeFeatureStateCacheInstance:TryUpdate,3,1,3
CodeFeatureStateCacheInstance:TryAdd,3,1,2
ICachedContextFeatureState:TryGetCodeFeatureState,0,1,2
ICachedContextFeatureState:TryUpdate,0,1,3
ICachedContextFeatureState:TryAdd,0,1,2
ContextFeatureStateCache<TContext>:ContextFeatureStateCache,7,1,2
ContextFeatureStateCache<TContext>:TryGetContextFeatureState,4,1,2
ContextFeatureStateCache<TContext>:Subscribe,3,1,1
ContextFeatureStateCache<TContext>:Subscribe,3,1,1
ContextFeatureStateCache<TContext>:ReloadCache,8,1,0
ContextFeatureStateCache<TContext>:UpdateCache,21,5,1
ContextFeatureStateCache<TContext>:LoadCache,7,2,0
ContextFeatureStateCache<TContext>:UpdateExistingCodeFeature,6,2,4
ContextFeatureStateCache<TContext>:AddCodeFeatureState,6,2,3
ContextFeatureStateCache<TContext>:AddContextFeatureState,7,2,2
ContextFeatureStateCache<TContext>:NotifyUpdated,5,1,2
ContextFeatureStateCacheInstance<TContext>:ContextFeatureStateCacheInstance,3,1,1
ContextFeatureStateCacheInstance<TContext>:TryGetContextFeatureState,3,1,2
ContextFeatureStateCacheInstance<TContext>:TryAdd,3,1,2
ICodeFeatureStateCacheInstance:TryGetState,0,1,2
ICodeFeatureStateCacheInstance:TryUpdate,0,1,3
ICodeFeatureStateCacheInstance:TryAdd,0,1,2
ICodeFeatureStateCacheProvider:GetDefaultState,0,1,0
ICodeFeatureStateCacheProvider:Load,0,1,0
