Method,LOC,CC,PC
CloudCodeFeatureStateCacheProvider:CloudCodeFeatureStateCacheProvider,3,1,1
CloudCodeFeatureStateCacheProvider:GetDefaultState,3,1,0
CloudCodeFeatureStateCacheProvider:Load,7,1,0
CloudContextFeatureStateCacheProvider<TContext>:CloudContextFeatureStateCacheProvider,3,1,1
CloudContextFeatureStateCacheProvider<TContext>:Load,8,1,0
ConfigurationCloudStorageAccountProvider:ConfigurationCloudStorageAccountProvider,4,1,1
ConfigurationCloudStorageAccountProvider:GetStorageAccount,3,1,0
ConfigurationCloudStorageAccountProvider:GetConfiguredStorageAccount,4,1,0
CloudTableProvider:CloudTableProvider,4,1,1
CloudTableProvider:CloudTableProvider,4,1,2
CloudTableProvider:GetTable,3,1,1
CloudTableProvider:CreateCloudTable,12,1,1
ICloudStorageAccountProvider:GetStorageAccount,0,1,0
ICloudTableProvider:GetTable,0,1,1
TableQueryExtensions:ExecuteQueryAsync,3,1,3
TableQueryExtensions:ExecutePartitionKeyQueryAsync,9,3,3
TableQueryExtensions:ExecuteQueryAsync,17,1,4
TimestampExtensions:ToDescendingTimestamp,6,2,1
TimestampExtensions:ToDescendingTimestamp,3,1,1
CodeFeatureStateEntity:CodeFeatureStateEntity,2,1,0
CodeFeatureStateEntity:CodeFeatureStateEntity,10,2,4
ContextFeatureStateEntity:ContextFeatureStateEntity,2,1,0
ContextFeatureStateEntity:ContextFeatureStateEntity,14,1,7
