Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fooidity,Fooidity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Caching' Fooidity,Fooidity.Caching.CachedCodeFeatureState' Fooidity.Caching.CachedContextFeatureState' Fooidity.Caching.CodeFeatureStateCache' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache
Cyclic Dependency,Fooidity,Fooidity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Caching' Fooidity' Fooidity.Contracts,Fooidity.Caching.CachedCodeFeatureState' Fooidity.Caching.CachedContextFeatureState' Fooidity.Caching.CodeFeatureStateCache' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Cyclic Dependency,Fooidity,Fooidity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Caching' Fooidity' Fooidity.Contracts' Fooidity,Fooidity.Caching.CachedCodeFeatureState' Fooidity.Caching.CachedContextFeatureState' Fooidity.Caching.CodeFeatureStateCache' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Cyclic Dependency,Fooidity,Fooidity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Caching' Fooidity' Fooidity.Metadata' Fooidity.Contracts' Fooidity,Fooidity.Caching.CachedCodeFeatureState' Fooidity.Caching.CachedContextFeatureState' Fooidity.Caching.CodeFeatureStateCache' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Cyclic Dependency,Fooidity,Fooidity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity' Fooidity.Contracts,Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Cyclic Dependency,Fooidity,Fooidity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity' Fooidity.Metadata' Fooidity.Contracts,Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature
Cyclic Dependency,Fooidity,Fooidity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity' Fooidity.Contracts' Fooidity.Metadata' Fooidity.Contracts,Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata
Cyclic Dependency,Fooidity,Fooidity.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Contracts' Fooidity.Metadata,Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata
Cyclic Dependency,Fooidity,Fooidity.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Contracts' Fooidity.Caching' Fooidity' Fooidity.Metadata,Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature' Fooidity.Caching.CachedCodeFeatureState' Fooidity.Caching.CachedContextFeatureState' Fooidity.Caching.CodeFeatureStateCache' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata
Cyclic Dependency,Fooidity,Fooidity.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fooidity.Contracts' Fooidity' Fooidity.Dependents' Fooidity' Fooidity.Metadata,Fooidity.Contracts.CodeSwitchEvaluated' Fooidity.Contracts.UpdateCodeFeature' Fooidity.DistinctCodeSwitchEvaluationObserver' Fooidity.Cached<TFeature>' Fooidity.ICodeFeatureStateCache' Fooidity.Dependents.DependentCodeSwitch<T'T1>' Fooidity.Metadata.ContextMetadata<TContext>' Fooidity.Metadata.HostMetadata
