Method,LOC,CC,PC
ContextConsumerFactory<TConsumer;TContext>:ContextConsumerFactory,3,1,1
ContextConsumerFactory<TConsumer;TContext>:GetConsumer,13,1,2
ContextConsumerFactory<TConsumer;TContext>:CreateContainerScope,10,3,1
ContextSagaRepository<TSaga;TContext>:ContextSagaRepository,4,1,2
ContextSagaRepository<TSaga;TContext>:GetSaga,7,1,4
ContextSagaRepository<TSaga;TContext>:Find,3,1,1
ContextSagaRepository<TSaga;TContext>:Where,3,1,1
ContextSagaRepository<TSaga;TContext>:Where,3,1,2
ContextSagaRepository<TSaga;TContext>:Select,3,1,1
ContextSagaRepository<TSaga;TContext>:CreateContainerScope,10,3,1
UpdateCodeFeatureCacheConsumer:UpdateCodeFeatureCacheConsumer,3,1,1
UpdateCodeFeatureCacheConsumer:Consume,13,1,1
UpdateContextCodeFeatureCacheConsumer:UpdateContextCodeFeatureCacheConsumer,3,1,1
UpdateContextCodeFeatureCacheConsumer:Consume,15,1,1
