Method,LOC,CC,PC
AppSettingsForm:AppSettingsForm,6,1,0
AppSettingsForm:btnSave_Click,8,1,2
AppSettingsForm:btnCancel_Click,4,1,2
AppSettingsForm:cbExpandJson_CheckedChanged,2,1,2
AppSettingsForm:Dispose,7,2,1
AppSettingsForm:InitializeComponent,81,1,0
CustomDocumentListDisplayConfigurationForm:CustomDocumentListDisplayConfigurationForm,8,1,4
CustomDocumentListDisplayConfigurationForm:CustomDocumentListDisplayForm_Load,14,2,2
CustomDocumentListDisplayConfigurationForm:SetAllSettingFields,8,2,0
CustomDocumentListDisplayConfigurationForm:CreateNewSetting,21,3,0
CustomDocumentListDisplayConfigurationForm:SetStatusForSettingFields,25,2,1
CustomDocumentListDisplayConfigurationForm:SetSortSelectedIndexByValue,9,1,1
CustomDocumentListDisplayConfigurationForm:btnSave_Click,18,3,2
CustomDocumentListDisplayConfigurationForm:cbSortFields_SelectedIndexChanged,3,1,2
CustomDocumentListDisplayConfigurationForm:tbSortField_TextChanged,3,1,2
CustomDocumentListDisplayConfigurationForm:tbDisplayPattern_TextChanged,5,1,2
CustomDocumentListDisplayConfigurationForm:SetPatternExampleField,11,2,0
CustomDocumentListDisplayConfigurationForm:btnCancel_Click,8,2,2
CustomDocumentListDisplayConfigurationForm:btnSettingToggle_Click,17,2,2
CustomDocumentListDisplayConfigurationForm:tbDefaultGlobalFieldName_TextChanged,3,1,2
CustomDocumentListDisplayConfigurationForm:ToggleSaveButtonAvailable,30,6,0
CustomDocumentListDisplayConfigurationForm:cbReverseSort_CheckedChanged,3,1,2
CustomDocumentListDisplayConfigurationForm:Dispose,7,2,1
CustomDocumentListDisplayConfigurationForm:InitializeComponent,252,1,0
DocumentAnalyzer:ExtractPartitionKeyValue,12,2,2
DocumentAnalyzer:GetValueByPath,27,7,3
PathParser:GetPathParts,21,5,1
PathParser:GetEscapedToken,20,4,2
PathParser:GetToken,16,2,2
ReflectionHelper:GetPropertyInfo,11,1,2
ReflectionHelper:GetReflectedPropertyValue,10,3,2
ReflectionHelper:SetReflectedPropertyValue,10,3,3
DocumentClientExtension:AddOrUpdate,7,2,2
DocumentClientExtension:GetLink,10,2,2
DocumentClientExtension:GetAltLink,11,1,1
DocumentClientExtension:SwapLinkIfNeeded,6,2,2
DocumentClientExtension:ReplaceDocumentCollectionExAsync,4,1,3
DocumentClientExtension:ReplaceAttachmentExAsync,4,1,3
DocumentClientExtension:ReplaceStoredProcedureExAsync,4,1,3
DocumentClientExtension:ReplaceTriggerExAsync,4,1,3
DocumentClientExtension:ReplaceUserDefinedFunctionExAsync,4,1,3
DocumentClientExtension:ReplacePermissionExAsync,4,1,3
DocumentClientExtension:ReplaceUserExAsync,4,1,3
ExcludedPathForm:ExcludedPathForm,3,1,0
ExcludedPathForm:btnSaveExcludedPath_Click,9,2,2
ExcludedPathForm:Dispose,7,2,1
ExcludedPathForm:InitializeComponent,47,1,0
ConflictNode:ConflictNode,11,1,1
ConflictNode:AddMenuItem,5,1,2
ConflictNode:ShowContextMenu,3,1,2
ConflictNode:myMenuItemQueryConflicts_Click,3,1,2
ConflictNode:QueryConflictAsync,40,3,2
ConflictNode:Refresh,8,2,1
ConflictNode:FillWithChildren,24,2,0
ConflictNode:HandleNodeKeyDown,2,1,2
ConflictNode:HandleNodeKeyPress,2,1,2
DatabaseAccountNode:DatabaseAccountNode,18,1,2
DatabaseAccountNode:myMenuItemCollapseAll_Click,3,1,2
DatabaseAccountNode:AddMenuItem,10,2,3
DatabaseAccountNode:myMenuItemChangeSetting_Click,3,1,2
DatabaseAccountNode:myMenuItemReadDatabaseAccount_Click,22,1,2
DatabaseAccountNode:myMenuItemCreateDatabase_Click,4,1,2
DatabaseAccountNode:InvokeCreateDatabase,6,1,0
DatabaseAccountNode:myMenuItemQueryDatabase_Click,3,1,2
DatabaseAccountNode:InvokeQueryDatabase,4,1,0
DatabaseAccountNode:myMenuItemRemoveDatabaseAccount_Click,5,1,2
DatabaseAccountNode:QueryDatabasesAsync,41,3,2
DatabaseAccountNode:FillWithChildren,27,2,0
DatabaseAccountNode:ShowContextMenu,3,1,2
DatabaseAccountNode:Refresh,10,2,1
DatabaseAccountNode:CreateDatabaseAsync,24,1,2
