Method,LOC,CC,PC
ApertureTag:ApertureTag,5,1,0
ApertureTag:OnSessionStart,7,2,1
ApertureTag:OnUpdate,32,4,1
GameSupport:OnGameAttached,1,1,1
GameSupport:OnSessionStart,5,1,1
GameSupport:OnSessionEnd,1,1,1
GameSupport:OnUpdate,29,3,1
GameSupport:FromGameDir,23,2,1
HL2:HL2,6,1,0
HL2:OnGameAttached,9,3,1
HL2:OnSessionStart,6,2,1
HL2:OnUpdate,37,4,1
HL2Ep1:HL2Ep1,5,1,0
HL2Ep1:OnSessionStart,10,2,1
HL2Ep1:OnUpdate,34,4,1
HL2Ep2:HL2Ep2,6,1,0
HL2Ep2:OnGameAttached,7,2,1
HL2Ep2:OnSessionStart,6,2,1
HL2Ep2:OnUpdate,30,4,1
Portal:Portal,9,1,0
Portal:OnGameAttached,7,2,1
Portal:OnSessionStart,6,2,1
Portal:OnUpdate,30,5,1
Portal2:Portal2,5,1,0
Portal2:OnSessionStart,7,1,1
Portal2:OnUpdate,35,6,1
PortalStoriesMel:PortalStoriesMel,6,1,0
PortalStoriesMel:OnSessionStart,4,1,1
PortalStoriesMel:OnUpdate,13,3,1
GameState:GameState,4,1,2
GameState:GetEntInfoByIndex,16,2,1
GameState:GetEntityByName,18,5,1
CEntInfoV2:FromV1,8,1,1
MapTimesForm:MapTimesForm,3,1,0
MapTimesForm:AddMapTime,3,1,2
MapTimesForm:Reset,3,1,0
MapTimesForm:btnCopy_Click,15,2,2
MapTimesForm:OnClosing,4,1,1
MapTimesForm:Dispose,7,2,1
MapTimesForm:InitializeComponent,71,1,0
SourceSplitFactory:Create,17,2,1
GameMemory:timeBeginPeriod,0,1,1
GameMemory:timeEndPeriod,0,1,1
GameMemory:GameMemory,159,1,1
GameMemory:StartReading,9,3,0
GameMemory:Stop,6,2,0
GameMemory:MemoryReadThread,32,5,1
GameMemory:TryGetGameProcess,61,9,2
GameMemory:GetBaseEntityMemberOffset,27,4,4
GameMemory:HandleProcess,25,4,3
GameMemory:InitGameState,19,2,1
GameMemory:UpdateGameState,75,9,1
GameMemory:CheckGameState,63,13,1
GameMemory:HandleGameSupportResult,13,3,2
GameMemory:SendMapChangedEvent,5,1,2
GameMemory:SendSessionTimeUpdateEvent,6,1,1
GameMemory:SendGainedControlEvent,5,1,1
GameMemory:SendLostControlEvent,5,1,1
GameMemory:SendSessionStartedEvent,5,1,1
GameMemory:SendSessionEndedEvent,5,1,0
GameMemory:SendNewGameStartedEvent,5,1,1
GameMemory:SendGamePausedEvent,5,1,1
GameMemory:SendSetTickRateEvent,5,1,1
GameMemory:SendSetTimingMethodEvent,5,1,1
GameMemory:DebugPlayerState,32,8,1
MapChangedEventArgs:MapChangedEventArgs,4,1,2
PlayerControlChangedEventArgs:PlayerControlChangedEventArgs,3,1,1
SessionTicksUpdateEventArgs:SessionTicksUpdateEventArgs,3,1,1
SessionStartedEventArgs:SessionStartedEventArgs,3,1,1
GamePausedEventArgs:GamePausedEventArgs,3,1,1
SetTickRateEventArgs:SetTickRateEventArgs,3,1,1
SetTimingMethodEventArgs:SetTimingMethodEventArgs,3,1,1
EditableListBox:EditableListBox,16,1,0
EditableListBox:delete_Click,7,3,2
EditableListBox:OnEnabledChanged,8,2,1
EditableListBox:OnCellMouseUp,5,2,1
SourceSplitComponent:SourceSplitComponent,35,1,2
SourceSplitComponent:Dispose,9,1,0
SourceSplitComponent:Update,32,6,5
SourceSplitComponent:DrawVertical,4,1,4
SourceSplitComponent:DrawHorizontal,4,1,4
SourceSplitComponent:PrepareDraw,5,1,1
SourceSplitComponent:state_OnStart,20,3,2
SourceSplitComponent:state_OnReset,4,1,2
SourceSplitComponent:state_OnSplit,8,2,2
SourceSplitComponent:gameMemory_OnSessionStarted,3,1,2
SourceSplitComponent:gameMemory_OnSetTickRate,4,1,2
SourceSplitComponent:gameMemory_OnSetTimingMethod,3,1,2
SourceSplitComponent:gameMemory_OnSessionTimeUpdate,3,1,2
SourceSplitComponent:gameMemory_OnSessionEnded,13,2,2
SourceSplitComponent:gameMemory_OnMapChanged,14,3,2
SourceSplitComponent:gameMemory_OnPlayerGainedControl,7,2,2
SourceSplitComponent:gameMemory_OnPlayerLostControl,7,2,2
SourceSplitComponent:gameMemory_OnNewGameStarted,5,2,2
SourceSplitComponent:gameMemory_OnGamePaused,18,3,2
SourceSplitComponent:FakeTicks,3,1,2
SourceSplitComponent:AutoSplit,28,5,1
SourceSplitComponent:DoSplit,8,1,0
SourceSplitComponent:AddMapTime,4,1,2
SourceSplitComponent:GetSettings,3,1,1
SourceSplitComponent:GetSettingsControl,3,1,1
SourceSplitComponent:SetSettings,3,1,1
SourceSplitSettings:SourceSplitSettings,24,1,0
SourceSplitSettings:OnParentChanged,6,2,1
SourceSplitSettings:GetSettings,17,1,1
SourceSplitSettings:SetSettings,41,3,1
SourceSplitSettings:rdoAutoSplitType_CheckedChanged,6,1,2
SourceSplitSettings:UpdateDisabledControls,9,1,2
SourceSplitSettings:ToElement,5,1,3
SourceSplitSettings:GetListboxValues,15,5,1
SourceSplitSettings:btnShowMapTimes_Click,3,1,2
SourceSplitSettings:Dispose,7,2,1
SourceSplitSettings:InitializeComponent,553,1,0
Util:IsVACProtectedProcess,32,6,1
TimedTraceListener:TimedTraceListener,1,1,0
TimedTraceListener:WriteLine,3,1,1
