Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApertureTag,4,3,0,0,3,54,8,0,1,0.67,3,1
GameSupport,3,5,9,0,5,130,17,7,0,0.8,12,2
GameSupportResult,0,0,0,0,0,6,0,0,0,-1,0,9
PlayerProperties,0,0,0,0,0,9,0,0,0,-1,0,6
HL2,5,4,0,0,4,66,12,0,1,0.5,5,1
HL2Ep1,4,3,0,0,3,58,9,0,1,0.67,4,1
HL2Ep2,3,4,0,0,4,56,10,0,1,0.5,5,1
Portal,4,4,0,0,4,63,10,0,1,0.5,4,1
Portal2,5,3,0,0,3,58,7,0,1,0.67,2,1
PortalStoriesMel,2,3,0,0,3,30,4,0,1,0.67,3,1
GameState,27,3,0,27,3,71,7,0,0,0,9,9
GameOffsets,13,0,4,13,0,30,0,0,0,-1,1,2
CEntInfoV1,4,0,0,4,0,8,0,0,0,-1,0,2
CEntInfoV2,6,1,1,6,1,22,1,0,0,0,1,1
MapTimesForm,7,7,1,0,2,140,10,0,0,0.43,0,2
SourceSplitFactory,1,1,7,0,1,37,2,0,0,0,1,0
GameMemory,14,24,0,0,14,609,71,0,0,0,13,4
MapChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
PlayerControlChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SessionTicksUpdateEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SessionStartedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
GamePausedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SetTickRateEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SetTimingMethodEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
GameTimingMethod,0,0,0,0,0,6,0,0,0,-1,0,8
SignOnState,0,0,0,0,0,11,0,0,0,-1,0,2
HostState,0,0,0,0,0,11,0,0,0,-1,0,2
ServerState,0,0,0,0,0,7,0,0,0,-1,0,2
MapLoadType,0,0,0,0,0,7,0,0,0,-1,0,0
CEntInfoSize,0,0,0,0,0,5,0,0,0,-1,0,3
FL,0,0,0,0,0,35,0,0,0,-1,0,3
EditableListBox,1,4,0,0,1,46,8,0,0,0.75,0,1
SourceSplitComponent,15,26,16,0,8,354,44,0,0,0.19,13,1
AutoSplitType,0,0,0,0,0,5,0,0,0,-1,0,2
GameTimingMethodSetting,0,0,0,0,0,7,0,0,0,-1,0,1
SourceSplitSettings,38,11,9,0,3,795,21,0,0,0.45,4,2
Util,0,1,0,0,1,55,3,0,0,-1,0,1
TimedTraceListener,1,2,3,0,1,26,2,0,0,1,0,2
