Implementation smell,Namespace,Class,File,Method,Description
Long Method,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,GameMemory,The method has 179 lines of code.
Long Method,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The method has 553 lines of code.
Complex Method,LiveSplit.SourceSplit.GameSpecific,GameSupport,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\GameSupport.cs,FromGameDir,Cyclomatic complexity of the method is 8
Complex Method,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,TryGetGameProcess,Cyclomatic complexity of the method is 9
Complex Method,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,UpdateGameState,Cyclomatic complexity of the method is 9
Complex Method,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,CheckGameState,Cyclomatic complexity of the method is 14
Complex Method,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,DebugPlayerState,Cyclomatic complexity of the method is 9
Complex Method,LiveSplit.SourceSplit,SourceSplitComponent,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitComponent.cs,AutoSplit,Cyclomatic complexity of the method is 8
Long Parameter List,LiveSplit.SourceSplit,SourceSplitComponent,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitComponent.cs,Update,The method has 5 parameters. Parameters: invalidator' state' width' height' mode
Long Identifier,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,,The length of the parameter _baseCombatCharacaterActiveWeaponOffset is 39.
Long Identifier,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,,The length of the parameter _baseCombatCharacaterActiveWeaponOffset is 39.
Long Identifier,LiveSplit.SourceSplit.GameSpecific,HL2Ep2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2Ep2.cs,,The length of the parameter _basePlayerLaggedMovementOffset is 31.
Long Identifier,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,,The length of the parameter _playerSuppressingCrosshairOffset is 33.
Long Identifier,LiveSplit.SourceSplit.GameSpecific,Portal2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal2.cs,,The length of the parameter CPropVehicleChoreoGenericPlayerCanShootOffset is 45.
Long Identifier,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,,The length of the parameter DEFAULT_AUTOSTARTENDRESET_ENABLED is 33.
Long Statement,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,OnGameAttached,The length of the statement  "            ProcessModuleWow64Safe server = state.GameProcess.ModulesWow64Safe().FirstOrDefault(x => x.ModuleName.ToLower() == "server.dll"); " is 129.
Long Statement,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,OnGameAttached,The length of the statement  "            if (GameMemory.GetBaseEntityMemberOffset("m_hActiveWeapon"' state.GameProcess' scanner' out _baseCombatCharacaterActiveWeaponOffset)) " is 133.
Long Statement,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,OnGameAttached,The length of the statement  "                Debug.WriteLine("CBaseCombatCharacater::m_hActiveWeapon offset = 0x" + _baseCombatCharacaterActiveWeaponOffset.ToString("X")); " is 126.
Long Statement,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,OnSessionStart,The length of the statement  "                state.GameProcess.ReadValue(state.PlayerEntInfo.EntityPtr + _baseCombatCharacaterActiveWeaponOffset' out _prevActiveWeapon); " is 124.
Long Statement,LiveSplit.SourceSplit.GameSpecific,BMSRetail,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\BMSRetail.cs,OnUpdate,The length of the statement  "            else if (this.IsLastMap && _baseCombatCharacaterActiveWeaponOffset != -1 && state.PlayerEntInfo.EntityPtr != IntPtr.Zero " is 120.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnGameAttached,The length of the statement  "            ProcessModuleWow64Safe server = state.GameProcess.ModulesWow64Safe().FirstOrDefault(x => x.ModuleName.ToLower() == "server.dll"); " is 129.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnGameAttached,The length of the statement  "            if (GameMemory.GetBaseEntityMemberOffset("m_hActiveWeapon"' state.GameProcess' scanner' out _baseCombatCharacaterActiveWeaponOffset)) " is 133.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnGameAttached,The length of the statement  "                Debug.WriteLine("CBaseCombatCharacater::m_hActiveWeapon offset = 0x" + _baseCombatCharacaterActiveWeaponOffset.ToString("X")); " is 126.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnSessionStart,The length of the statement  "                state.GameProcess.ReadValue(state.PlayerEntInfo.EntityPtr + _baseCombatCharacaterActiveWeaponOffset' out _prevActiveWeapon); " is 124.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnUpdate,The length of the statement  "            else if (this.IsLastMap && _baseCombatCharacaterActiveWeaponOffset != -1 && state.PlayerEntInfo.EntityPtr != IntPtr.Zero " is 120.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2.cs,OnUpdate,The length of the statement  "                    && state.PlayerPosition.Distance(new Vector3f(-2449.5f' -1380.2f' -446.0f)) > 256f) // ignore the initial strip that happens at around 2.19 seconds " is 147.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2Ep2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2Ep2.cs,OnGameAttached,The length of the statement  "            ProcessModuleWow64Safe server = state.GameProcess.ModulesWow64Safe().FirstOrDefault(x => x.ModuleName.ToLower() == "server.dll"); " is 129.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2Ep2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2Ep2.cs,OnGameAttached,The length of the statement  "            if (GameMemory.GetBaseEntityMemberOffset("m_flLaggedMovementValue"' state.GameProcess' scanner' out _basePlayerLaggedMovementOffset)) " is 133.
Long Statement,LiveSplit.SourceSplit.GameSpecific,HL2Ep2,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\HL2Ep2.cs,OnSessionStart,The length of the statement  "                state.GameProcess.ReadValue(state.PlayerEntInfo.EntityPtr + _basePlayerLaggedMovementOffset' out _prevLaggedMovementValue); " is 123.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnGameAttached,The length of the statement  "            ProcessModuleWow64Safe server = state.GameProcess.ModulesWow64Safe().FirstOrDefault(x => x.ModuleName.ToLower() == "server.dll"); " is 129.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnGameAttached,The length of the statement  "            if (GameMemory.GetBaseEntityMemberOffset("m_bSuppressingCrosshair"' state.GameProcess' scanner' out _playerSuppressingCrosshairOffset)) " is 135.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnGameAttached,The length of the statement  "                Debug.WriteLine("CPortalPlayer::m_bSuppressingCrosshair offset = 0x" + _playerSuppressingCrosshairOffset.ToString("X")); " is 120.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnSessionStart,The length of the statement  "                state.GameProcess.ReadValue(state.PlayerEntInfo.EntityPtr + _playerSuppressingCrosshairOffset' out _prevCrosshairSuppressed); " is 125.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnUpdate,The length of the statement  "                    int ticksSinceVaultSaveTick = state.TickBase - VAULT_SAVE_TICK; // account for missing ticks if update interval missed it " is 121.
Long Statement,LiveSplit.SourceSplit.GameSpecific,Portal,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameSpecific\Portal.cs,OnUpdate,The length of the statement  "                state.GameProcess.ReadValue(state.PlayerEntInfo.EntityPtr + _playerSuppressingCrosshairOffset' out crosshairSuppressed); " is 120.
Long Statement,LiveSplit.SourceSplit,MapTimesForm,D:\research\architectureSmells\repos\Fatalis_sourcesplit\MapTimesForm.cs,InitializeComponent,The length of the statement  "            this.btnCopy.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,LiveSplit.SourceSplit,MapTimesForm,D:\research\architectureSmells\repos\Fatalis_sourcesplit\MapTimesForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 122.
Long Statement,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,GetBaseEntityMemberOffset,The length of the statement  "                $"C7 05 ?? ?? ?? ?? {b[0]:X02} {b[1]:X02} {b[2]:X02} {b[3]:X02}"); // mov     dword_15E2BF1C' offset aM_fflags ; "m_fFlags" " is 123.
Long Statement,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,GetBaseEntityMemberOffset,The length of the statement  "                return proximityScanner.Scan(new SigScanTarget(6' "C7 05 ?? ?? ?? ?? ?? ?? 00 00"));         // mov     dword_15E2BF20' 0CCh " is 124.
Long Statement,LiveSplit.SourceSplit,GameMemory,D:\research\architectureSmells\repos\Fatalis_sourcesplit\GameMemory.cs,UpdateGameState,The length of the statement  "                        game.ReadValue(state.PlayerEntInfo.EntityPtr + offsets.BaseEntityParentHandleOffset' out state.PlayerParentEntityHandle); " is 121.
Long Statement,LiveSplit.SourceSplit,SourceSplitComponent,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitComponent.cs,PrepareDraw,The length of the statement  "            this.InternalComponent.NameLabel.HasShadow = this.InternalComponent.ValueLabel.HasShadow = state.LayoutSettings.DropShadows; " is 124.
Long Statement,LiveSplit.SourceSplit,SourceSplitComponent,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitComponent.cs,gameMemory_OnSessionEnded,The length of the statement  "            Debug.WriteLine("session ended' total time was " + TimeSpan.FromSeconds((_sessionTicks - _sessionTicksOffset) * _intervalPerTick)); " is 131.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,OnParentChanged,The length of the statement  "            if (this.Parent?.Parent?.Parent != null && this.Parent.Parent.Parent.GetType().ToString() == "LiveSplit.View.ComponentSettingsDialog") " is 134.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,SetSettings,The length of the statement  "                (Boolean.TryParse(settings[nameof(this.AutoStartEndResetEnabled)].InnerText' out bval) ? bval : DEFAULT_AUTOSTARTENDRESET_ENABLED) " is 130.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.chkAutoSplitEnabled.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 156.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel3.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel3.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle4.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.lbMapBlacklist.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.AutoSize; " is 120.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle5.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle6.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.rdoWhitelist.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.lblMaps.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.rdoInterval.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.dmnSplitInterval.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 153.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle7.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            this.lbMapWhitelist.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.AutoSize; " is 120.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle8.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle9.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,LiveSplit.SourceSplit,SourceSplitSettings,D:\research\architectureSmells\repos\Fatalis_sourcesplit\SourceSplitSettings.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
