Method,LOC,CC,PC
SharedDirectoryMapper:SharedDirectoryMapper,2,1,0
SharedDirectoryMapper:SharedDirectoryMapper,4,1,3
SharedDirectoryMapper:Configure,15,4,2
SharedDirectoryMapper:OnWrapperStarted,21,3,0
SharedDirectoryMapper:BeforeWrapperStopped,16,3,0
SharedDirectoryMapper:HandleMappingError,5,1,2
SharedDirectoryMapperConfig:SharedDirectoryMapperConfig,5,1,3
SharedDirectoryMapperConfig:FromXml,6,1,1
SharedDirectoryMappingHelper:InvokeCommand,20,2,2
SharedDirectoryMappingHelper:MapDirectory,3,1,2
SharedDirectoryMappingHelper:UnmapDirectory,3,1,1
MapperException:MapperException,4,1,3
