Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultWinSWSettings,0,0,30,0,0,166,0,0,1,-1,3,1
IWinSWConfiguration,0,0,29,0,0,99,0,2,0,-1,3,0
Download,7,5,1,7,2,115,23,0,0,0,1,3
EventLogger,0,2,0,0,0,5,2,1,0,-1,0,2
LogHandler,0,3,1,0,1,43,6,2,0,-1,1,2
AbstractFileLogAppender,0,1,1,0,1,14,1,3,1,-1,0,0
SimpleLogAppender,0,2,3,0,2,30,2,3,2,-1,0,0
DefaultLogAppender,0,1,0,0,1,6,1,0,3,-1,0,0
ResetLogAppender,0,1,0,0,1,6,1,0,3,-1,0,0
IgnoreLogAppender,0,1,0,0,1,15,1,0,1,-1,0,0
TimeBasedRollingLogAppender,0,3,2,0,2,74,10,0,2,-1,1,0
SizeBasedRollingLogAppender,4,4,2,4,3,91,14,0,2,0.75,1,0
RollingLogAppender,0,2,0,0,2,15,2,0,3,-1,0,0
PeriodicRollingCalendar,5,4,3,0,2,99,22,0,0,0,0,1
ServiceDescriptor,3,11,38,0,4,578,25,0,1,0.45,6,6
WinSWException,0,2,0,0,2,9,2,2,0,-1,0,0
WinSWSystem,1,0,2,1,0,28,0,0,0,-1,0,2
IProxyInvocationHandler,0,1,0,0,0,12,1,0,0,-1,0,1
MetaDataFactory,1,4,0,0,3,50,5,0,0,0.5,0,1
ProxyFactory,10,8,0,0,3,213,22,0,0,0.5,2,1
AbstractWinSWExtension,0,5,2,0,5,30,5,2,1,-1,2,0
ExtensionException,0,2,2,0,2,20,2,0,1,-1,0,0
ExtensionPointAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
IWinSWExtension,0,5,2,0,0,56,5,1,0,-1,2,1
WinSWExtensionDescriptor,0,2,3,0,1,43,2,0,0,-1,1,3
WinSWExtensionManager,1,8,2,0,6,144,24,0,0,0.25,3,1
ServiceEventLogAppender,0,2,1,0,0,30,5,0,0,-1,1,1
IServiceEventLogProvider,0,1,0,0,0,11,1,1,0,-1,0,1
ServiceManager,1,3,0,0,3,25,6,0,0,0,4,1
Service,1,4,0,0,3,52,8,0,0,0,5,2
LogonAsAService,0,5,0,0,1,113,11,0,0,-1,6,1
Advapi32,0,14,0,0,1,39,14,0,0,-1,6,4
PrivlegeRights,0,0,0,0,0,23,0,0,0,-1,0,1
LSA_UNICODE_STRING,3,0,0,3,0,7,0,0,0,-1,0,3
LSA_OBJECT_ATTRIBUTES,6,0,0,6,0,10,0,0,0,-1,1,2
LSA_AccessPolicy,0,0,0,0,0,17,0,0,0,-1,0,1
SCM_ACCESS,0,0,0,0,0,40,0,0,0,-1,0,1
SERVICE_ACCESS,0,0,0,0,0,15,0,0,0,-1,0,1
ACCESS_MASK,0,0,0,0,0,40,0,0,0,-1,0,0
SERVICE_STATUS,7,0,0,7,0,10,0,0,0,-1,0,2
State,0,0,0,0,0,10,0,0,0,-1,0,1
SC_ACTION,2,1,0,2,1,14,1,0,0,0,1,4
SERVICE_CONFIG_INFOLEVEL,0,0,0,0,0,12,0,0,0,-1,0,2
SC_ACTION_TYPE,0,0,0,0,0,7,0,0,0,-1,0,1
SERVICE_FAILURE_ACTIONS,5,0,0,5,0,15,0,0,0,-1,0,2
SERVICE_DELAYED_AUTO_START,1,0,0,1,0,6,0,0,0,-1,0,2
Kernel32,0,3,0,0,3,12,3,0,0,-1,2,3
PROCESS_INFORMATION,4,0,0,4,0,8,0,0,0,-1,0,2
STARTUPINFO,18,0,0,18,0,22,0,0,0,-1,0,2
ProcessHelper,1,5,0,0,5,141,18,0,0,0,1,2
SigIntHelper,2,5,0,0,1,48,7,0,0,0,1,1
XmlHelper,0,5,0,0,5,86,9,0,0,-1,0,5
ReturnValue,0,0,0,0,0,29,0,0,0,-1,0,2
WmiException,1,2,0,1,2,14,2,0,0,1,1,0
WmiClassName,1,1,0,1,1,11,1,0,0,0,0,1
IWmiCollection,0,0,0,0,0,6,0,1,0,-1,0,0
IWmiObject,0,1,0,0,0,10,1,1,0,-1,0,0
WmiRoot,1,4,0,0,3,113,5,0,0,0.75,2,1
ServiceType,0,0,0,0,0,10,0,0,0,-1,0,2
ErrorControl,0,0,0,0,0,7,0,0,0,-1,0,2
StartMode,0,0,0,0,0,23,0,0,0,-1,0,5
Win32Services,0,3,0,0,0,8,3,0,1,-1,3,1
Win32Service,0,3,3,0,0,16,3,0,1,-1,0,1
