Method,LOC,CC,PC
Download:Download,9,1,7
Download:Download,23,5,1
Download:SetBasicAuthHeader,5,1,3
Download:Perform,25,13,0
Download:CopyStream,11,3,2
EventLogger:LogEvent,1,1,1
EventLogger:LogEvent,1,1,2
LogHandler:log,1,1,2
LogHandler:CopyStream,12,3,2
LogHandler:CopyFile,8,2,2
AbstractFileLogAppender:AbstractFileLogAppender,3,1,2
SimpleLogAppender:SimpleLogAppender,5,1,3
SimpleLogAppender:log,8,1,2
DefaultLogAppender:DefaultLogAppender,2,1,2
ResetLogAppender:ResetLogAppender,2,1,2
IgnoreLogAppender:log,8,1,2
TimeBasedRollingLogAppender:TimeBasedRollingLogAppender,4,1,4
TimeBasedRollingLogAppender:log,8,1,2
TimeBasedRollingLogAppender:CopyStreamWithDateRotation,45,8,2
SizeBasedRollingLogAppender:SizeBasedRollingLogAppender,4,1,4
SizeBasedRollingLogAppender:SizeBasedRollingLogAppender,2,1,2
SizeBasedRollingLogAppender:log,8,1,2
SizeBasedRollingLogAppender:CopyStreamWithRotation,50,11,2
RollingLogAppender:RollingLogAppender,2,1,2
RollingLogAppender:log,5,1,2
PeriodicRollingCalendar:PeriodicRollingCalendar,5,1,2
PeriodicRollingCalendar:init,4,1,0
PeriodicRollingCalendar:determinePeriodicityType,14,3,0
PeriodicRollingCalendar:nextTriggeringTime,27,17,2
ServiceDescriptor:ServiceDescriptor,28,5,0
ServiceDescriptor:ServiceDescriptor,3,1,1
ServiceDescriptor:FromXML,5,1,1
ServiceDescriptor:SingleElement,3,1,1
ServiceDescriptor:SingleElement,6,2,2
ServiceDescriptor:SingleIntElement,8,2,3
ServiceDescriptor:SingleTimeSpanElement,4,1,3
ServiceDescriptor:ParseTimeSpan,9,3,1
ServiceDescriptor:AppendTags,22,5,2
ServiceDescriptor:GetServiceAccountPart,10,3,1
ServiceDescriptor:HasServiceAccount,3,1,0
WinSWException:WinSWException,2,1,1
WinSWException:WinSWException,2,1,2
IProxyInvocationHandler:Invoke,1,1,3
MetaDataFactory:MetaDataFactory,2,1,0
MetaDataFactory:Add,9,2,1
MetaDataFactory:GetMethod,7,1,2
MetaDataFactory:GetProperty,7,1,2
ProxyFactory:ProxyFactory,10,1,0
ProxyFactory:ProxyFactory,2,1,0
ProxyFactory:GetInstance,6,2,0
ProxyFactory:CreateInstance,7,1,0
ProxyFactory:Create,20,3,3
ProxyFactory:Create,3,1,2
ProxyFactory:CreateType,52,3,3
ProxyFactory:GenerateMethod,85,10,3
AbstractWinSWExtension:Configure,3,1,2
AbstractWinSWExtension:OnWrapperStarted,3,1,0
AbstractWinSWExtension:BeforeWrapperStopped,3,1,0
AbstractWinSWExtension:OnProcessStarted,3,1,1
AbstractWinSWExtension:OnProcessTerminated,3,1,1
ExtensionException:ExtensionException,3,1,2
ExtensionException:ExtensionException,3,1,3
IWinSWExtension:Configure,1,1,2
IWinSWExtension:OnWrapperStarted,1,1,0
IWinSWExtension:OnProcessStarted,1,1,1
IWinSWExtension:OnProcessTerminated,1,1,1
IWinSWExtension:BeforeWrapperStopped,1,1,0
WinSWExtensionDescriptor:WinSWExtensionDescriptor,5,1,3
WinSWExtensionDescriptor:FromXml,6,1,1
WinSWExtensionManager:WinSWExtensionManager,4,1,1
WinSWExtensionManager:FireOnWrapperStarted,11,3,0
WinSWExtensionManager:FireBeforeWrapperStopped,9,3,0
WinSWExtensionManager:FireOnProcessStarted,9,3,1
WinSWExtensionManager:FireOnProcessTerminated,9,3,1
WinSWExtensionManager:LoadExtensions,6,2,0
WinSWExtensionManager:LoadExtension,26,5,1
WinSWExtensionManager:CreateExtensionInstance,19,4,2
ServiceEventLogAppender:Append,7,2,1
ServiceEventLogAppender:toEventLogEntryType,10,3,1
IServiceEventLogProvider:locate,1,1,0
ServiceManager:ServiceManager,6,2,0
ServiceManager:Open,7,2,1
ServiceManager:Dispose,5,2,0
Service:Service,3,1,1
Service:ChangeConfig,21,3,2
Service:SetDelayedAutoStart,8,2,1
Service:Dispose,5,2,0
LogonAsAService:AddLogonAsAServiceRight,16,3,1
LogonAsAService:GetDomain,7,1,1
LogonAsAService:GetLogin,4,1,1
LogonAsAService:GetLocalAccountIfLocalAccount,8,2,1
LogonAsAService:SetRight,66,4,2
Advapi32:ChangeServiceConfig2,1,1,3
Advapi32:ChangeServiceConfig2,1,1,3
Advapi32:ChangeServiceConfig2,1,1,3
Advapi32:OpenSCManager,1,1,3
Advapi32:OpenService,1,1,3
Advapi32:CloseServiceHandle,1,1,1
Advapi32:SetServiceStatus,1,1,2
Advapi32:LsaOpenPolicy,1,1,4
Advapi32:LsaAddAccountRights,1,1,4
Advapi32:FreeSid,1,1,1
Advapi32:LookupAccountName,1,1,7
Advapi32:IsValidSid,1,1,1
Advapi32:LsaClose,1,1,1
Advapi32:LsaNtStatusToWinError,1,1,1
SC_ACTION:SC_ACTION,4,1,2
Kernel32:SetStdHandle,1,1,2
Kernel32:CreateProcess,1,1,10
Kernel32:GetLastError,1,1,0
ProcessHelper:GetChildPids,14,3,1
ProcessHelper:StopProcess,27,4,2
ProcessHelper:StopProcessAndChildren,13,5,3
ProcessHelper:StartProcessAndCallbackForExit,31,5,7
ProcessHelper:StartThread,9,1,1
SigIntHelper:AttachConsole,1,1,1
SigIntHelper:FreeConsole,1,1,0
SigIntHelper:SetConsoleCtrlHandler,1,1,2
SigIntHelper:GenerateConsoleCtrlEvent,1,1,2
SigIntHelper:SendSIGINTToProcess,16,3,2
XmlHelper:SingleElement,6,2,3
XmlHelper:SingleNode,6,2,3
XmlHelper:SingleAttribute,6,2,2
XmlHelper:SingleAttribute,8,1,3
XmlHelper:EnumAttribute,13,2,3
WmiException:WmiException,3,1,2
WmiException:WmiException,2,1,1
WmiClassName:WmiClassName,3,1,1
IWmiObject:Commit,1,1,0
WmiRoot:WmiRoot,2,1,0
WmiRoot:WmiRoot,13,2,1
WmiRoot:Capitalize,3,1,1
WmiRoot:GetCollection,7,1,0
Win32Services:Create,1,1,10
Win32Services:Create,1,1,8
Win32Services:Select,1,1,1
Win32Service:Delete,1,1,0
Win32Service:StartService,1,1,0
Win32Service:StopService,1,1,0
