Method,LOC,CC,PC
ScriptWithSourceMapBundle:ScriptWithSourceMapBundle,2,1,1
ScriptWithSourceMapBundle:ScriptWithSourceMapBundle,4,1,2
ScriptWithSourceMapBundleBuilder:BuildBundleContent,52,11,3
ScriptWithSourceMapBundleBuilder:GenerateGenericErrorsContent,8,1,1
ScriptWithSourceMapBundleBuilder:GenerateMinifierErrorsContent,11,2,2
ScriptWithSourceMapBundleBuilder:GetContentConcated,24,4,2
ScriptWithSourceMapBundleBuilder:AddContentToAdHocBundle,19,4,3
AdHocBundle:AdHocBundle,3,1,1
AdHocBundle:SetContent,3,1,1
AdHocBundleBuilder:BuildBundleContent,7,2,3
CssRewriteUrlTransformFixed:RebaseUrlToAbsolute,13,4,4
CssRewriteUrlTransformFixed:ConvertUrlsToAbsolute,7,2,2
CssRewriteUrlTransformFixed:Process,10,3,2
