Method,LOC,CC,PC
AutoFacResolver:InitialiseFoundation,3,1,0
AutoFacResolver:AutoFacResolver,3,1,0
AutoFacResolver:AutoFacResolver,3,1,1
AutoFacResolver:Resolve,3,1,0
AutoFacResolver:Resolve,3,1,1
AutoFacResolver:Resolve,3,1,1
AutoFacResolver:Resolve,3,1,2
AutoFacResolver:TryResolve,11,1,0
AutoFacResolver:TryResolve,11,1,1
AutoFacResolver:GetNewContainer,8,1,0
ElementExtensions:ToParameters,11,2,1
ElementExtensions:ToParameter,9,1,1
ElementExtensions:ToType,5,1,1
ElementExtensions:GetTypeFromTypeConfigName,6,1,1
ElementExtensions:LoadType,13,3,2
ElementExtensions:ResolveNamedPersistenceRepositoryProvider,3,1,2
ElementExtensions:ResolveNamedPersistenceRepositoryProvider,3,1,2
HiveServicesModule:Load,4,1,1
LoadConfigurationModule:Load,57,4,1
ProviderAutoSetupModule:ProviderAutoSetupModule,4,1,2
ProviderAutoSetupModule:Load,20,2,1
ServiceComponentModule:Load,9,1,1
