Method,LOC,CC,PC
Content:NewDocument,4,1,1
TypedEntityAdaptorCollection<TEntity>:GetKeyForItem,3,1,1
TypedEntityAdaptorCollection<TEntity>:GetEnumerator,3,1,0
TypedEntityAdaptorCollection<TEntity>:Add,3,1,1
TypedEntityAdaptorCollection<TEntity>:Contains,3,1,1
TypedEntityAdaptorCollection<TEntity>:CopyTo,3,1,2
TypedEntityAdaptorCollection<TEntity>:Remove,3,1,1
TypedEntityAdaptorCollection<TEntity>:ContainsKey,3,1,1
TypedEntityAdaptorCollection<TEntity>:Add,3,1,2
TypedEntityAdaptorCollection<TEntity>:TryGetValue,3,1,2
TypedEntityAdaptorGraph<T>:GetKeyForItem,3,1,1
TypedEntityAdaptorGraph<T>:Add,3,1,1
TypedEntityAdaptorGraph<T>:Contains,3,1,1
TypedEntityAdaptorGraph<T>:CopyTo,3,1,2
TypedEntityAdaptorGraph<T>:Remove,3,1,1
TypedEntityAdaptorGraph<T>:ContainsKey,3,1,1
TypedEntityAdaptorGraph<T>:Add,3,1,2
TypedEntityAdaptorGraph<T>:TryGetValue,3,1,2
TypedEntityAdaptorGraph<T>:GetEnumerator,3,1,0
