Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Abstractions.Attribution.MetaData' Rebel.Framework.Persistence.Model.Attribution.MetaData' Rebel.Framework.Persistence.Model.Attribution,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Abstractions.Attribution.MetaData' Rebel.Framework.Persistence.Model.Attribution.MetaData' Rebel.Framework.Persistence.Model' Rebel.Framework.Persistence.Model.Attribution,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Abstractions.Attribution.MetaData' Rebel.Framework.Persistence.Model.Attribution.MetaData' Rebel.Framework.Persistence.Model.Attribution' Rebel.Framework.Persistence.Model' Rebel.Framework.Persistence.Model.Attribution,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity,Rebel.Framework.Persistence.Abstractions.Attribution.MetaData.IAttributeSerializationDefinition' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema' Rebel.Framework.Persistence.Model.Attribution.TypedAttribute' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence' Rebel.Framework.Persistence.Model.Constants.Schemas' Rebel.Framework.Persistence.Model.Constants,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence' Rebel.Framework.Persistence.Model.Constants.Schemas' Rebel.Framework.Persistence.Model.Constants' Rebel.Framework.Persistence.Model.Attribution.MetaData,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence' Rebel.Framework.Persistence.Model.Constants.Schemas' Rebel.Framework.Persistence.Model.Constants.Entities' Rebel.Framework.Persistence.Model.Constants' Rebel.Framework.Persistence.Model.Attribution.MetaData,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.Entities.Hostname' Rebel.Framework.Persistence.Model.Constants.Entities.SubContentRoot' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema,Rebel.Framework.Persistence.DefaultAttributeTypeRegistry' Rebel.Framework.Persistence.RelationSerializer' Rebel.Framework.Persistence.PersistenceExtensions' Rebel.Framework.Persistence.Model.Constants.Schemas.DictionaryItemSchema' Rebel.Framework.Persistence.Model.Constants.Schemas.HostnameSchema' Rebel.Framework.Persistence.Model.Constants.Entities.Hostname' Rebel.Framework.Persistence.Model.Constants.Entities.SubContentRoot' Rebel.Framework.Persistence.Model.Constants.FixedEntities' Rebel.Framework.Persistence.Model.Constants.FixedGroupDefinitions' Rebel.Framework.Persistence.Model.Constants.FixedRelationTypes' Rebel.Framework.Persistence.Model.Constants.FixedSchemas' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Model' Rebel.Framework.Persistence.Model.Attribution.MetaData,Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema,Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Model' Rebel.Framework.Persistence.Model.Associations._Revised' Rebel.Framework.Persistence.Model.Attribution.MetaData,Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema,Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy' Rebel.Framework.Persistence.Model.Attribution.MetaData.CompositeEntitySchema' Rebel.Framework.Persistence.Model.Attribution.MetaData.AttributeType' Rebel.Framework.Persistence.Model.Attribution.MetaData.EntitySchema
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Model.Associations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Model.Associations' Rebel.Framework.Persistence.Model.Associations._Revised,Rebel.Framework.Persistence.Model.Associations.IReadonlyRelation' Rebel.Framework.Persistence.Model.Associations.Relation<TSource'TDestination>' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy,Rebel.Framework.Persistence.Model.Associations.IReadonlyRelation' Rebel.Framework.Persistence.Model.Associations.Relation<TSource'TDestination>' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy
Cyclic Dependency,Rebel.Framework.Persistence,Rebel.Framework.Persistence.Model.Associations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Model.Associations' Rebel.Framework.Persistence.Model.Associations._Revised' Rebel.Framework.Persistence.Model,Rebel.Framework.Persistence.Model.Associations.IReadonlyRelation' Rebel.Framework.Persistence.Model.Associations.Relation<TSource'TDestination>' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity,Rebel.Framework.Persistence.Model.Associations.IReadonlyRelation' Rebel.Framework.Persistence.Model.Associations.Relation<TSource'TDestination>' Rebel.Framework.Persistence.Model.Associations._Revised.RelationById' Rebel.Framework.Persistence.Model.Associations._Revised.RelationProxy' Rebel.Framework.Persistence.Model.CompositeTypedEntity' Rebel.Framework.Persistence.Model.IRelatableEntity' Rebel.Framework.Persistence.Model.TypedEntity
