Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web' Rebel.Cms.Web.Mvc.Controllers.BackOffice,Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.Mvc.Controllers.BackOffice.UpgradeController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.IGeneratePath' Rebel.Cms.Web.Mvc.Controllers.BackOffice.ContentController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.MacroController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.MediaController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.TreePickerController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.InstallController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.DefaultController
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web' Rebel.Cms.Web.Context' Rebel.Cms.Web.Model,Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory' Rebel.Cms.Web.Model.Media' Rebel.Cms.Web.Model.Content' Rebel.Cms.Web.Model.Node' Rebel.Cms.Web.Model.PartialViewMacroModel' Rebel.Cms.Web.Model.RebelRenderModel
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web' Rebel.Cms.Web.DependencyManagement' Rebel.Cms.Web.Context' Rebel.Cms.Web.Model,Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.DependencyManagement.CmsAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.DependencyResolverAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.MvcDependencyResolver' Rebel.Cms.Web.DependencyManagement.RebelComponentRegistrar' Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory' Rebel.Cms.Web.Model.Media' Rebel.Cms.Web.Model.Content' Rebel.Cms.Web.Model.Node' Rebel.Cms.Web.Model.PartialViewMacroModel' Rebel.Cms.Web.Model.RebelRenderModel
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web' Rebel.Cms.Web.Macros' Rebel.Cms.Web.DependencyManagement' Rebel.Cms.Web.Context' Rebel.Cms.Web.Model,Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.Macros.AbstractMacroEngine' Rebel.Cms.Web.Macros.ChildActionMacroEngine' Rebel.Cms.Web.Macros.PartialViewMacroEngine' Rebel.Cms.Web.Macros.MacroSerializer' Rebel.Cms.Web.Macros.MacroRenderer' Rebel.Cms.Web.Macros.PartialViewMacroPage' Rebel.Cms.Web.DependencyManagement.CmsAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.DependencyResolverAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.MvcDependencyResolver' Rebel.Cms.Web.DependencyManagement.RebelComponentRegistrar' Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory' Rebel.Cms.Web.Model.Media' Rebel.Cms.Web.Model.Content' Rebel.Cms.Web.Model.Node' Rebel.Cms.Web.Model.PartialViewMacroModel' Rebel.Cms.Web.Model.RebelRenderModel
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.Caching' Rebel.Cms.Web.Mvc.Controllers' Rebel.Cms.Web' Rebel.Cms.Web.Context,Rebel.Cms.Web.Caching.CacheRecycler' Rebel.Cms.Web.Caching.ContentCacheManager' Rebel.Cms.Web.Mvc.Controllers.MediaProxyController' Rebel.Cms.Web.Mvc.Controllers.RebelController' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.Caching' Rebel.Cms.Web.Mvc.Controllers' Rebel.Cms.Web.Routing' Rebel.Cms.Web' Rebel.Cms.Web.Context,Rebel.Cms.Web.Caching.CacheRecycler' Rebel.Cms.Web.Caching.ContentCacheManager' Rebel.Cms.Web.Mvc.Controllers.MediaProxyController' Rebel.Cms.Web.Mvc.Controllers.RebelController' Rebel.Cms.Web.Routing.BackOfficeRouteConstraint' Rebel.Cms.Web.Routing.IgnoreExistingControllersConstraint' Rebel.Cms.Web.Routing.EntityRouteResult' Rebel.Cms.Web.Routing.HostnameEntry' Rebel.Cms.Web.Routing.RenderRouteConstraint' Rebel.Cms.Web.Routing.RenderRouteHandler' Rebel.Cms.Web.Routing.DefaultRoutingEngine' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions' Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.DependencyManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.DependencyManagement' Rebel.Cms.Web,Rebel.Cms.Web.DependencyManagement.CmsAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.DependencyResolverAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.MvcDependencyResolver' Rebel.Cms.Web.DependencyManagement.RebelComponentRegistrar' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.DependencyManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.DependencyManagement' Rebel.Cms.Web.Mvc.Controllers.BackOffice' Rebel.Cms.Web,Rebel.Cms.Web.DependencyManagement.CmsAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.DependencyResolverAttributeTypeRegistry' Rebel.Cms.Web.DependencyManagement.MvcDependencyResolver' Rebel.Cms.Web.DependencyManagement.RebelComponentRegistrar' Rebel.Cms.Web.Mvc.Controllers.BackOffice.UpgradeController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.IGeneratePath' Rebel.Cms.Web.Mvc.Controllers.BackOffice.ContentController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.MacroController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.MediaController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.TreePickerController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.InstallController' Rebel.Cms.Web.Mvc.Controllers.BackOffice.DefaultController' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.Context' Rebel.Cms.Web,Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions
Cyclic Dependency,Rebel.Cms.Web,Rebel.Cms.Web.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Cms.Web.Context' Rebel.Cms.Web.Model' Rebel.Cms.Web.FluentExtensions' Rebel.Cms.Web,Rebel.Cms.Web.Context.MapResolverContext' Rebel.Cms.Web.Context.RebelApplicationContext' Rebel.Cms.Web.Context.DefaultBackOfficeRequestContext' Rebel.Cms.Web.Context.ConfigurationTaskContext' Rebel.Cms.Web.Context.DefaultRenderModelFactory' Rebel.Cms.Web.Model.Media' Rebel.Cms.Web.Model.Content' Rebel.Cms.Web.Model.Node' Rebel.Cms.Web.Model.PartialViewMacroModel' Rebel.Cms.Web.Model.RebelRenderModel' Rebel.Cms.Web.FluentExtensions.CmsBuilderStep<TProviderFilter>' Rebel.Cms.Web.FluentExtensions.ContentRevisionSaveResult<T>' Rebel.Cms.Web.FluentExtensions.ContentRevisionBuilderStep<T'TProviderFilter>' Rebel.Cms.Web.DynamicContentList' Rebel.Cms.Web.BendyObjectExtensionsHelper' Rebel.Cms.Web.CmsBuildStepExtensions' Rebel.Cms.Web.ContentExtensions' Rebel.Cms.Web.ComponentRegistrationExtensions' Rebel.Cms.Web.ControllerExtensions' Rebel.Cms.Web.FieldRenderer' Rebel.Cms.Web.MemberExtensions' Rebel.Cms.Web.RenderViewModelQueryExtensions' Rebel.Cms.Web.DashboardItemModelExtensions' Rebel.Cms.Web.InsertMediaPage' Rebel.Cms.Web.ParameterEditorExtensions' Rebel.Cms.Web.MacroModelExtensions' Rebel.Cms.Web.MembershipProviderExtensions' Rebel.Cms.Web.RouteDataExtensions' Rebel.Cms.Web.RouteMatchExtensions' Rebel.Cms.Web.DependencyManagementExtensions' Rebel.Cms.Web.HtmlHelperEditorExtensions' Rebel.Cms.Web.RenderViewModelExtensions' Rebel.Cms.Web.RoutingEngineExtensions' Rebel.Cms.Web.RebelHelper' Rebel.Cms.Web.RebelWebApplication' Rebel.Cms.Web.UpgradeHelper' Rebel.Cms.Web.AreaRegistrationExtensions' Rebel.Cms.Web.TreeNodeExtensions' Rebel.Cms.Web.RebelApplicationContextExtensions' Rebel.Cms.Web.UrlHelperExtensions
