Method,LOC,CC,PC
Property:GetElementDescriptor,9,1,0
ElementDescriptor:ElementDescriptor,21,2,4
ElementDescriptor:SetChildProperties,12,5,1
ElementDescriptor:CreateFor,42,2,1
ElementDescriptor:IsEnumerable,3,1,1
IElementDescriptorAdaptable:GetElementDescriptor,0,1,0
ObjectNavigator:ObjectNavigator,2,1,1
ObjectNavigator:ObjectNavigator,4,1,1
ObjectNavigator:Clone,5,1,0
ObjectNavigator:IsSamePosition,8,2,1
ObjectNavigator:MoveTo,8,2,1
ObjectNavigator:MoveToFirstAttribute,9,2,0
ObjectNavigator:MoveToFirstChild,7,2,0
ObjectNavigator:MoveToFirstNamespace,3,1,1
ObjectNavigator:MoveToId,3,1,1
ObjectNavigator:MoveToNext,3,1,0
ObjectNavigator:MoveToNextAttribute,3,1,0
ObjectNavigator:MoveToNextNamespace,3,1,1
ObjectNavigator:MoveToParent,7,2,0
ObjectNavigator:MoveToPrevious,3,1,0
ObjectNavigator:MoveToElement,8,2,1
NavigatorState:NavigatorState,5,1,1
NavigatorState:Clone,8,2,0
NavigatorState:Equals,10,2,1
StateAwareEnumerator<TEqualRef;TItem>:StateAwareEnumerator,4,1,2
StateAwareEnumerator<TEqualRef;TItem>:Reset,3,1,0
StateAwareEnumerator<TEqualRef;TItem>:MovePrevious,7,2,0
StateAwareEnumerator<TEqualRef;TItem>:MoveNext,7,2,0
StateAwareEnumerator<TEqualRef;TItem>:Clone,3,1,0
StateAwareEnumerator<TEqualRef;TItem>:Equals,9,2,1
Vertex:Vertex,4,1,0
Vertex:GetElementDescriptor,15,1,0
