Method,LOC,CC,PC
IAttributeSerializationDefinition:Serialize,0,1,1
AnnotationQueryStructureBinder:CreateFieldSelector,4,1,2
AnnotationQueryStructureBinder:GetAutoAttribute,4,1,1
AnnotationQueryStructureBinder:GetAutoAttribute,12,2,1
CustomTypedEntity<TImplementor>:BaseAutoGet,4,1,2
CustomTypedEntity<TImplementor>:BaseAutoSet,4,1,2
CustomTypedEntity<TImplementor>:BaseAutoGetInner,4,1,3
CustomTypedEntity<TImplementor>:BaseAutoSetInner,4,1,3
CustomTypedEntity:BaseAutoGet,3,1,2
CustomTypedEntity:BaseAutoSet,5,2,2
CustomTypedEntity:BaseAutoGetInner,3,1,3
CustomTypedEntity:BaseAutoSetInner,14,2,3
AttributeTypeRegistry:AttributeTypeRegistry,3,1,0
AttributeTypeRegistry:SetCurrent,6,1,1
DefaultAttributeTypeRegistry:DefaultAttributeTypeRegistry,3,1,0
DefaultAttributeTypeRegistry:GetAttributeType,5,2,1
DefaultAttributeTypeRegistry:GetAllRegisteredAliases,3,1,0
DefaultAttributeTypeRegistry:TryGetAttributeType,9,2,1
DefaultAttributeTypeRegistry:RegisterAttributeType,7,1,1
DefaultAttributeTypeRegistry:EnsureDefaultRegistrations,4,2,0
DefaultAttributeTypeRegistry:RegisterDefaultTypes,3,1,0
DefaultAttributeTypeRegistry:RegisterSystemAttributeTypes,16,1,0
IAttributeTypeRegistry:GetAttributeType,0,1,1
IAttributeTypeRegistry:RegisterAttributeType,0,1,1
IAttributeTypeRegistry:TryGetAttributeType,0,1,1
IAttributeTypeRegistry:GetAllRegisteredAliases,0,1,0
RelationSerializer:FromXml,19,3,1
RelationSerializer:ToXml,14,2,1
PersistenceExtensions:GetProviderAliasFromProviderKey,9,2,1
PersistenceExtensions:ClearAllRelationsWithProxy,6,1,1
PersistenceExtensions:EnsureClearedWithProxy,6,1,1
PersistenceExtensions:Attribute,3,1,2
PersistenceExtensions:Attribute,9,2,3
PersistenceExtensions:InnerAttribute,3,1,3
PersistenceExtensions:InnerAttribute,10,5,4
PersistenceExtensions:TrySetValue,6,2,3
PersistenceExtensions:TryAdd,18,3,2
PersistenceExtensions:Add,11,2,2
PersistenceExtensions:SetValueOrAdd,10,2,2
PersistenceExtensions:TryAdd,8,2,2
PersistenceExtensions:TryAddAttributeDefinition,23,3,2
PersistenceExtensions:GetLatestDate,5,1,2
PersistenceExtensions:GetLatestDate,13,1,2
PersistenceExtensions:GetDefaultValue,4,1,2
PersistenceExtensions:GetValue,3,1,2
PersistenceExtensions:GetValueAsString,3,1,2
PersistenceExtensions:GetAttributeValueAsString,4,1,2
PersistenceExtensions:GetAttributeValueAsString,4,1,3
PersistenceExtensions:GetAttributeValue,10,1,2
PersistenceExtensions:GetAttributeValue,10,1,3
PersistenceExtensions:CopyToNewRevision,3,1,1
PersistenceExtensions:CopyToNewRevision,8,1,2
PersistenceExtensions:Setup,5,1,3
PersistenceExtensions:Setup,5,1,4
PersistenceExtensions:Create,4,1,2
PersistenceExtensions:CreateAttributeIn,7,1,5
PersistenceExtensions:CreateIn,5,1,3
PersistenceExtensions:ContainsKey,4,1,2
PersistenceExtensions:SetupFromSchema,3,1,1
PersistenceExtensions:SetupFromSchema,6,2,1
PersistenceExtensions:SetupFromSchema,17,3,2
PersistenceExtensions:SetupFromEntity,9,1,2
CompositeTypedEntity:CompositeTypedEntity,5,1,1
PersistenceMetadata:PersistenceMetadata,3,1,0
PersistenceMetadata:PersistenceMetadata,5,1,2
AbstractEntity:AbstractEntity,5,1,0
AbstractEntity:IsPropertyDirty,3,1,1
AbstractEntity:IsDirty,3,1,0
