Method,LOC,CC,PC
MembershipProviderElementCollection:GetElementKey,3,1,1
IMembershipService:Create,0,1,2
IMembershipService:Update,0,1,1
IMembershipService:Delete,0,1,2
IMembershipService:GetById,0,1,2
IMembershipService:GetById,0,1,2
IMembershipService:GetByProviderUserKey,0,1,2
IMembershipService:GetByUsername,0,1,2
IMembershipService:GetByProfileId,0,1,2
IMembershipService:GetByProfileId,0,1,2
IMembershipService:GetAll,0,1,0
IMembershipService:GetAll,0,1,3
IMembershipService:FindByEmail,0,1,1
IMembershipService:FindByEmail,0,1,4
IMembershipService:FindByUsername,0,1,1
IMembershipService:FindByUsername,0,1,4
IMembershipService:FindByName,0,1,1
IMembershipService:FindByName,0,1,4
IMembershipService:Validate,0,1,3
IMembershipService:Unlock,0,1,1
IMembershipService:GetNumberOfUsersOnline,0,1,0
IMembershipService:GetPassword,0,1,2
IMembershipService:ChangePassword,0,1,3
IMembershipService:ChangePasswordQuestionAndAnswer,0,1,4
IMembershipService:ResetPassword,0,1,2
IPermissionsService:GetExplicitPermission,0,1,3
IPermissionsService:GetExplicitPermission,0,1,3
IPermissionsService:GetInheritedPermission,0,1,3
IPermissionsService:GetInheritedPermission,0,1,3
IPermissionsService:GetEffectivePermission,0,1,3
IPermissionsService:GetEffectivePermission,0,1,3
IPermissionsService:GetEffectivePermissions,0,1,3
IPermissionsService:GetEffectivePermissions,0,1,5
IPermissionsService:GetEffectivePermissions,0,1,3
IPermissionsService:GetEffectivePermissions,0,1,5
IPublicAccessService:IsProtected,0,1,1
IPublicAccessService:GetPublicAccessStatus,0,1,2
IPublicAccessService:GetPublicAccessStatus,0,1,2
IPublicAccessService:GetNearestPublicAccessInfo,0,1,1
MembershipService<TUserType;TProfileType>:MembershipService,9,1,7
MembershipService<TUserType;TProfileType>:Create,46,3,2
MembershipService<TUserType;TProfileType>:Update,43,3,1
MembershipService<TUserType;TProfileType>:Delete,4,1,2
MembershipService<TUserType;TProfileType>:GetById,3,1,2
MembershipService<TUserType;TProfileType>:GetById,3,1,2
MembershipService<TUserType;TProfileType>:GetByProviderUserKey,4,1,2
MembershipService<TUserType;TProfileType>:GetByUsername,4,1,2
MembershipService<TUserType;TProfileType>:GetByProfileId,3,1,2
MembershipService<TUserType;TProfileType>:GetByProfileId,12,1,2
MembershipService<TUserType;TProfileType>:GetAll,4,1,0
MembershipService<TUserType;TProfileType>:GetAll,6,1,3
MembershipService<TUserType;TProfileType>:FindByEmail,4,1,1
MembershipService<TUserType;TProfileType>:FindByEmail,9,2,4
MembershipService<TUserType;TProfileType>:FindByUsername,4,1,1
MembershipService<TUserType;TProfileType>:FindByUsername,9,2,4
MembershipService<TUserType;TProfileType>:FindByName,4,1,1
MembershipService<TUserType;TProfileType>:FindByName,10,2,4
MembershipService<TUserType;TProfileType>:Validate,10,2,3
MembershipService<TUserType;TProfileType>:Unlock,3,1,1
MembershipService<TUserType;TProfileType>:GetNumberOfUsersOnline,3,1,0
MembershipService<TUserType;TProfileType>:GetPassword,3,1,2
MembershipService<TUserType;TProfileType>:ChangePassword,3,1,3
MembershipService<TUserType;TProfileType>:ChangePasswordQuestionAndAnswer,4,1,4
MembershipService<TUserType;TProfileType>:ResetPassword,3,1,2
MembershipService<TUserType;TProfileType>:DoDeleteUser,17,3,2
MembershipService<TUserType;TProfileType>:ConvertToMergedEntity,15,1,1
MembershipService<TUserType;TProfileType>:GetProfileForUser,41,1,1
Permission:Permission,16,2,0
PermissionAttribute:PermissionAttribute,8,1,4
PermissionExtensions:FilterWithPermissions,3,1,4
PermissionExtensions:FilterWithPermissions,3,1,6
PermissionExtensions:Exists,3,1,2
PermissionExtensions:Get,3,1,2
PermissionMetadata:PermissionMetadata,1,1,1
PermissionResult:PermissionResult,5,1,3
PermissionResult:IsAllowed,3,1,0
PermissionResults:PermissionResults,1,1,2
PermissionResults:PermissionResults,3,1,1
PermissionResults:AreAllAllowed,3,1,0
PermissionResults:GetEnumerator,3,1,0
PermissionResults:GetEnumerator,3,1,0
PermissionsService:PermissionsService,7,1,3
PermissionsService:GetExplicitPermissions,5,1,3
PermissionsService:GetExplicitPermissions,4,1,3
PermissionsService:GetExplicitPermission,4,1,3
PermissionsService:GetExplicitPermission,19,1,4
PermissionsService:GetExplicitPermission,5,1,3
PermissionsService:GetInheritedPermissions,4,1,3
PermissionsService:GetInheritedPermissions,12,2,3
PermissionsService:GetInheritedPermission,8,2,3
PermissionsService:GetInheritedPermission,36,1,4
PermissionsService:GetInheritedPermission,5,1,3
PermissionsService:GetEffectivePermissions,4,1,3
PermissionsService:GetEffectivePermissions,4,1,5
PermissionsService:GetEffectivePermissions,9,1,3
PermissionsService:GetEffectivePermissions,3,1,5
PermissionsService:GetEffectivePermission,8,1,3
PermissionsService:GetEffectivePermission,7,1,5
PermissionsService:GetEffectivePermission,9,1,3
PermissionsService:GetPermissionStatuses,17,1,3
PermissionsService:GetPermissionStatus,6,1,4
PermissionsService:GetPermissionStatus,45,5,5
PermissionsService:GetUserGroupIdsForUser,13,1,1
PermissionStatusResult:PermissionStatusResult,5,1,3
PublicAccessExtensions:FilterWithPublicAccess,5,1,3
PublicAccessExtensions:FilterWithPublicAccess,3,1,3
PublicAccessInfo:PublicAccessInfo,3,1,0
PublicAccessService:PublicAccessService,7,1,3
PublicAccessService:IsProtected,4,1,1
PublicAccessService:GetPublicAccessStatus,12,2,2
PublicAccessService:GetPublicAccessStatus,4,1,2
PublicAccessService:GetUserGroupIdsForMember,13,1,1
PublicAccessService:GetNearestPublicAccessInfo,24,1,1
PublicAccessStatusResult:PublicAccessStatusResult,4,1,2
PublicAccessStatusResult:PublicAccessStatusResult,5,1,3
PublicAccessStatusResult:PublicAccessStatusResult,6,1,4
SecurityService:SecurityService,10,1,4
SecurityModelMapper:SecurityModelMapper,1,1,1
SecurityModelMapper:ConfigureMappings,127,1,0
Member:Member,3,1,0
MemberProfile:MemberProfile,3,1,0
Profile:Profile,3,1,0
Profile:SetProviderUserKeyType,3,1,1
RebelMembershipUser:RebelMembershipUser,3,1,0
User:User,3,1,0
UserGroup:UserGroup,3,1,0
UserProfile:UserProfile,7,1,0
MasterMemberProfileSchema:MasterMemberProfileSchema,6,1,0
MasterUserProfileSchema:MasterUserProfileSchema,6,1,0
MasterUserProfileSchema:CreatedAttributeDefinitions,31,1,0
MembershipUserSchema:MembershipUserSchema,6,1,0
MembershipUserSchema:CreatedAttributeDefinitions,96,1,0
ProfileSchema:CreatedAttributeDefinitions,16,1,0
UserGroupSchema:UserGroupSchema,17,1,0
