Method,LOC,CC,PC
ProviderCollection:CreateNewElement,3,1,0
ProviderCollection:GetElementKey,3,1,1
DependencyHelper:DependencyHelper,4,1,3
DependencyHelper:DisposeResources,3,1,0
EntityRepository:EntityRepository,5,1,4
EntityRepository:DisposeResources,5,1,0
EntityRepository:PerformGet,3,1,2
EntityRepository:PerformExecuteMany,18,3,2
EntityRepository:PerformExecuteScalar,10,2,2
EntityRepository:PerformExecuteSingle,22,2,2
EntityRepository:PerformGetAll,3,1,0
EntityRepository:PerformGetParentRelations,3,1,2
EntityRepository:PerformFindRelation,3,1,3
EntityRepository:PerformGetAncestorRelations,3,1,2
EntityRepository:PerformGetDescendentRelations,3,1,2
EntityRepository:PerformGetChildRelations,3,1,2
EntityRepository:Exists,6,1,1
EntityRepository:PerformAddOrUpdate,35,5,1
EntityRepository:PerformDelete,12,3,1
EntityRepository:PerformAddRelation,3,1,1
EntityRepository:PerformRemoveRelation,3,1,1
EntityRepository:ValidateEntityForMembership,15,2,1
EntityRepositoryFactory:EntityRepositoryFactory,2,1,6
EntityRepositoryFactory:EntityRepositoryFactory,2,1,5
EntityRepositoryFactory:DisposeResources,5,1,0
EntityRepositoryFactory:GetReadonlyRepository,3,1,0
EntityRepositoryFactory:GetRepository,7,1,0
ProviderBootstrapper:ProviderBootstrapper,3,1,1
ProviderBootstrapper:ProviderBootstrapper,5,1,2
ProviderBootstrapper:ConfigureApplication,3,1,3
ProviderBootstrapper:GetInstallStatus,5,3,0
ProviderBootstrapper:TryInstall,3,1,0
MembershipProviderQuery:MembershipProviderQuery,4,1,1
MembershipProviderQuery:MembershipProviderQuery,4,1,2
MembershipProviderQuery:MembershipProviderQuery,4,1,3
MembershipProviderQuery:MembershipProviderQuery,4,1,2
MembershipQueryVisitor:VisitNoCriteriaPresent,3,1,0
MembershipQueryVisitor:VisitSchemaPredicate,13,1,1
MembershipQueryVisitor:VisitFieldPredicate,87,4,1
MembershipQueryVisitor:GetIdValue,6,1,1
MembershipQueryVisitor:VisitBinary,14,1,1
MembershipWrapperModelMapper:MembershipWrapperModelMapper,3,1,2
MembershipWrapperModelMapper:ConfigureMappings,112,1,0
MembershipDemandBuilder:Initialise,20,4,1
MembershipDemandBuilder:Build,8,1,2
MembershipDemandBuilder:GetProviderBootstrapperFactory,7,2,1
MembershipDemandBuilder:GetProviderDependencyHelperFactory,29,2,1
MembershipWrapperHelper:MembershipWrapperHelper,5,1,3
MembershipWrapperHelper:PerformGetByQuery,30,2,2
MembershipWrapperHelper:PerformGet,19,4,2
MembershipWrapperHelper:GetAllPagedData,24,2,1
MembershipWrapperHelper:GetAllPagedData,3,1,1
MembershipWrapperHelper:PerformGetAll,8,1,0
MembershipWrapperHelper:PerformGetByEmail,8,1,2
MembershipWrapperHelper:PerformGetByUsername,8,1,2
MembershipWrapperHelper:FormatSearchTerm,25,2,3
