Method,LOC,CC,PC
AbstractApplicationCache:Get,0,1,1
AbstractApplicationCache:GetOrCreate,0,1,2
AbstractApplicationCache:Create,0,1,3
AbstractApplicationCache:Remove,0,1,1
AbstractApplicationCache:RemoveWhereKeyContains,0,1,1
AbstractApplicationCache:InvalidateItems,0,1,1
AbstractApplicationCache:ScopeComplete,0,1,0
AbstractApplicationCache:DisposeResources,3,1,0
AbstractEquatableObject<T>:GetNativeType,5,1,0
AbstractEquatableObject<T>:GetHashCode,28,1,0
AbstractEquatableObject<T>:GetInstanceHashcode,3,1,0
AbstractEquatableObject<T>:Equals,11,4,1
AbstractEquatableObject<T>:GetMembersForEqualityComparison,0,1,0
AbstractEquatableObject<T>:EnsureEqualityComparisonMembersCached,6,1,0
AbstractEquatableObject<T>:CompareCustomEqualityMembers,37,7,1
ActivatorHelper:CreateInstance,3,1,0
ByteArrayExtensions:StripUTF8BOMs,5,2,1
CloneOf<T>:CloneOf,4,1,2
ConcurrentHashedCollection<T>:GetEnumerator,3,1,0
ConcurrentHashedCollection<T>:GetEnumerator,3,1,0
ConcurrentHashedCollection<T>:Remove,6,1,1
ConcurrentHashedCollection<T>:Add,6,1,1
ConcurrentHashedCollection<T>:Clear,6,1,0
ConcurrentHashedCollection<T>:Contains,3,1,1
ConcurrentHashedCollection<T>:CopyTo,4,1,2
ConcurrentHashedCollection<T>:GetThreadSafeClone,8,1,0
ConcurrentHashedCollection<T>:CopyTo,4,1,2
ConfigurationElementExtensions:OnlyLocalConfig,5,1,1
AbstractFinalizer:AddFinalizerToScope,0,1,2
AbstractFinalizer:FinalizeScope,0,1,0
AbstractFinalizer:DisposeResources,3,1,0
AbstractScopedCache:AddOrChange,0,1,2
AbstractScopedCache:GetOrCreate,0,1,2
AbstractScopedCache:ScopeComplete,0,1,0
AbstractScopedCache:InvalidateItems,0,1,1
AbstractScopedCache:DisposeResources,3,1,0
ControllerContextExtensions:TextManager,3,1,1
CustomBooleanTypeConverter:CanConvertFrom,7,2,2
CustomBooleanTypeConverter:ConvertFrom,10,4,3
DeepConfigManagerExtensions:GetFirstPluginSetting,4,1,3
DeepConfigManagerExtensions:GetFirstPluginSection,4,1,2
DeepConfigManagerExtensions:GetPluginSettings,5,1,3
DeepConfigManagerExtensions:GetConnectionStrings,4,1,1
DeferredEqualityComparer<T>:DeferredEqualityComparer,4,1,2
DeferredEqualityComparer<T>:CompareMember,9,1,1
DeferredEqualityComparer<T>:Equals,3,1,2
DeferredEqualityComparer<T>:GetHashCode,3,1,1
HiveIdJsonConverter:WriteJson,25,2,3
HiveIdJsonConverter:ReadJson,3,1,4
HiveIdJsonConverter:CanConvert,3,1,1
IQueue:Enqueue,0,1,1
IQueue:TryDequeue,0,1,1
NotifyingDictionary<TKey;TValue>:ToDebugString,8,2,0
NotifyingDictionary<TKey;TValue>:OnCollectionChanged,6,2,1
NotifyingDictionary<TKey;TValue>:GetEnumerator,3,1,0
NotifyingDictionary<TKey;TValue>:GetEnumerator,3,1,0
NotifyingDictionary<TKey;TValue>:Add,11,2,1
NotifyingDictionary<TKey;TValue>:Clear,4,1,0
NotifyingDictionary<TKey;TValue>:Contains,3,1,1
NotifyingDictionary<TKey;TValue>:CopyTo,3,1,2
NotifyingDictionary<TKey;TValue>:Remove,3,1,1
NotifyingDictionary<TKey;TValue>:ContainsKey,3,1,1
NotifyingDictionary<TKey;TValue>:Add,3,1,2
NotifyingDictionary<TKey;TValue>:AddOrUpdate,12,2,3
NotifyingDictionary<TKey;TValue>:AddOrUpdate,3,1,2
NotifyingDictionary<TKey;TValue>:Remove,3,1,1
NotifyingDictionary<TKey;TValue>:TryGetValue,6,1,2
NotifyingDictionary<TKey;TValue>:AsBasicDictionary,3,1,0
NotifyingDictionary<TKey;TValue>:Add,4,1,2
NotifyingDictionary<TKey;TValue>:Clear,4,1,0
NotifyingDictionary<TKey;TValue>:Contains,3,1,1
NotifyingDictionary<TKey;TValue>:GetEnumerator,3,1,0
NotifyingDictionary<TKey;TValue>:Remove,3,1,1
NotifyingDictionary<TKey;TValue>:CopyTo,3,1,2
RingBuffer<T>:RingBuffer,4,1,1
RingBuffer<T>:Enqueue,19,1,1
RingBuffer<T>:TryDequeue,19,2,1
DictionaryExtensions:ToLazyConcurrentDictionary,8,2,2
DictionaryExtensions:ToLazyDictionary,8,2,2
DictionaryExtensions:ConvertTo,8,2,1
DictionaryExtensions:ConvertTo,8,2,3
DictionaryExtensions:ToNameValueCollection,8,2,1
DictionaryExtensions:GetOrAddWithLock,15,1,3
DictionaryExtensions:ToFormCollection,8,2,1
DictionaryExtensions:MergeLeft,8,2,2
DictionaryExtensions:GetValue,7,2,3
DictionaryExtensions:GetValueAsString,7,2,2
DictionaryExtensions:ContainsKeyIgnoreCase,3,1,2
DictionaryExtensions:ToQueryString,9,3,1
DictionaryExtensions:GetEntryIgnoreCase,3,1,2
DictionaryExtensions:GetEntryIgnoreCase,6,1,3
DictionaryScopedCache:AddOrChange,4,1,2
DictionaryScopedCache:GetOrCreate,9,1,2
DictionaryScopedCache:InvalidateItems,12,2,1
DictionaryScopedCache:ScopeComplete,10,3,0
DisposableObject:Dispose,5,1,0
DisposableObject:Dispose,14,2,1
DisposableObject:DisposeResources,0,1,0
DisposableObject:DisposeUnmanagedResources,3,1,0
DisposableTimer:DisposableTimer,3,1,1
DisposableTimer:Start,3,1,1
DisposableTimer:TraceDuration,3,1,2
DisposableTimer:TraceDuration,4,1,3
DisposableTimer:DisposeResources,3,1,0
DynamicTypeConversionException:DynamicTypeConversionException,2,1,1
EnumerableExtensions:InGroupsOf,9,2,2
EnumerableExtensions:DistinctBy,3,1,2
EnumerableExtensions:Range,6,2,2
EnumerableExtensions:IfNotNull,9,3,2
EnumerableExtensions:ForEach,3,1,2
EnumerableExtensions:ForEach,10,3,2
EnumerableExtensions:FlattenList,10,2,2
EnumerableExtensions:ContainsAll,9,3,2
EnumerableExtensions:ContainsAny,3,1,2
EnumerableExtensions:RemoveAll,9,3,2
EnumerableExtensions:RemoveAll,7,2,2
EnumerableExtensions:SelectRecursive,29,4,3
EnumerableExtensions:WhereNotNull,3,1,1
EnumerableExtensions:ForAllThatAre,12,1,2
EnumerableExtensions:FindIndex,11,5,2
EnumerableExtensions:IndexOf,1,1,2
EnumHelper:GetNames,3,1,0
EnumHelper:GetNames,5,2,1
EnumHelper:GetDisplayNames,3,1,0
EnumHelper:GetDisplayNames,11,3,1
EnumHelper:GetDisplayNameValueCollection,3,1,0
EnumHelper:GetDisplayNameValueCollection,11,3,1
EnumHelper:GetStringValue,13,2,1
ExpressionExtensions:True,1,1,0
ExpressionExtensions:False,1,1,0
ExpressionExtensions:Or,5,1,2
ExpressionExtensions:And,5,1,2
ExpressionHelper:GetPropertyInfo,3,1,2
ExpressionHelper:GetPropertyInfo,39,1,1
ExpressionHelper:GetMethodParams,18,4,1
ExpressionHelper:GetMethodInfo,5,2,1
ExpressionHelper:GetMethodInfo,5,2,1
ExpressionHelper:GetMethodInfo,5,2,1
ExpressionHelper:GetMethod,4,2,1
ExpressionHelper:GetMemberInfo,5,2,1
ExpressionHelper:IsMethodSignatureEqualTo,24,9,2
ExpressionHelper:GetMember,4,2,1
ExpressionHelper:GetStaticMethodInfo,4,1,1
ExpressionHelper:FormatUnhandledItem,7,1,1
ExpressionHelper:IsMethod,3,1,1
ExpressionHelper:IsMember,3,1,1
ExpressionHelper:IsConstant,3,1,1
ExpressionHelper:GetFirstValueFromArguments,6,2,1
FileSystemInfoExtensions:RelativePathOfItem,5,1,2
FileSystemInfoExtensions:EnumerateFileSystemInfosRecursive,3,1,1
GlobalExtensions:Format,8,1,2
GlobalExtensions:IfNotNull,6,2,2
GlobalExtensions:IfTrue,6,2,2
GlobalExtensions:IfNotNull,3,1,3
GlobalExtensions:IfNull,3,1,2
HashCodeCombiner:AddInt,3,1,1
HashCodeCombiner:AddObject,3,1,1
HashCodeCombiner:AddDateTime,3,1,1
HashCodeCombiner:AddCaseInsensitiveString,4,2,1
HashCodeCombiner:AddFile,6,1,1
HashCodeCombiner:AddFolder,13,3,1
HashCodeCombiner:GetCombinedHashCode,3,1,0
HiveId:HiveId,2,1,1
HiveId:HiveId,11,3,2
HiveId:HiveId,2,1,1
HiveId:HiveId,2,1,1
HiveId:HiveId,2,1,1
HiveId:HiveId,5,1,1
HiveId:HiveId,2,1,3
HiveId:HiveId,4,1,3
HiveId:IsSystem,3,1,0
HiveId:FormatValueFromUri,3,1,1
HiveId:FormatProviderId,3,1,1
HiveId:FormatValue,3,1,1
HiveId:ToUri,31,3,0
HiveId:FormatForUriPart,3,1,1
HiveId:ConvertIntToGuid,3,1,1
HiveId:ConvertIntToGuid,3,1,3
HiveId:ConvertIntToGuid,3,1,3
HiveId:FormatForUriSafePart,4,2,1
HiveId:FormatFromUriSafePart,4,2,1
HiveId:HiveEntityUriDecode,16,1,1
HiveId:HiveEntityUriEncode,16,1,1
HiveId:Equals,5,3,1
HiveId:GetHashCode,5,1,0
HiveId:EqualsIgnoringProviderId,4,1,1
HiveId:Equals,4,1,1
HiveId:ToFriendlyString,3,1,0
HiveId:ToString,3,1,0
HiveId:ToString,31,2,1
HiveId:Parse,27,8,1
HiveId:Parse,6,2,1
HiveId:TryParse,128,13,1
HiveId:PopStackIfNotEmpty,3,1,1
HiveId:DetectFormatStyleFromString,31,10,1
HiveIdComparer:HiveIdComparer,3,1,1
HiveIdComparer:Equals,5,1,2
HiveIdComparer:GetHashCode,3,1,1
HiveIdExtensions:ToJsonObject,12,1,1
HiveIdExtensions:CompareStrings,11,3,3
HiveIdExtensions:TryParseFromHtmlId,14,3,1
HiveIdExtensions:GetHtmlId,3,1,1
HiveIdExtensions:StringParts,3,1,1
HiveIdExtensions:IsNullValueOrEmpty,6,3,1
HiveIdExtensions:IsNullValueOrEmpty,4,2,1
HiveIdExtensions:ConvertToEmptyIfNullValue,3,1,1
HiveIdExtensions:NullIfEmpty,3,1,1
HiveIdTypeConverter:CanConvertFrom,8,1,2
HiveIdTypeConverter:CanConvertTo,8,1,2
HiveIdTypeConverter:ConvertFrom,23,6,3
HiveIdTypeConverter:ConvertTo,19,4,4
HiveIdValue:HiveIdValue,5,1,1
HiveIdValue:HiveIdValue,5,1,1
HiveIdValue:TryCreate,16,2,2
HiveIdValue:CheckValueMatchesType,17,2,2
HiveIdValue:ConvertIntToGuid,17,2,1
HiveIdValue:HiveIdValue,5,1,1
HiveIdValue:HiveIdValue,5,1,1
HiveIdValue:Equals,17,3,1
HiveIdValue:GetHashCode,6,1,0
HiveIdValue:Equals,5,2,1
HiveIdValue:ToString,9,3,0
HiveIdValueTypeConverter:CanConvertFrom,8,1,2
HiveIdValueTypeConverter:CanConvertTo,8,1,2
HiveIdValueTypeConverter:ConvertFrom,17,4,3
HiveIdValueTypeConverter:ConvertTo,15,3,4
HttpRequestScopedCache:AddOrChange,3,1,2
HttpRequestScopedCache:DoAddOrChange,15,3,2
HttpRequestScopedCache:GetOrCreate,3,1,2
HttpRequestScopedCache:GetFromContext,3,1,1
HttpRequestScopedCache:ScopeComplete,20,5,0
HttpRequestScopedCache:InvalidateItems,12,2,1
HttpRequestScopedFinalizer:AddFinalizerToScope,3,1,2
HttpRequestScopedFinalizer:FinalizeScope,4,1,0
HttpRuntimeApplicationCache:Get,7,2,1
HttpRuntimeApplicationCache:GetOrCreate,15,3,2
HttpRuntimeApplicationCache:Create,8,2,3
HttpRuntimeApplicationCache:Remove,7,2,1
