Method,LOC,CC,PC
QueryWrapper<T>:GetEnumerator,0,1,0
QueryWrapper<T>:GetEnumerator,3,1,0
DynamicContentList:DynamicContentList,1,1,6
DynamicContentList:DynamicContentList,13,2,7
DynamicContentList:GetEnumerator,3,1,0
DynamicContentList:Count,3,1,0
DynamicContentList:Any,3,1,0
DynamicContentList:Any,3,1,2
DynamicContentList:Count,3,1,2
DynamicContentList:Where,3,1,2
DynamicContentList:WhereCanAccess,6,1,0
DynamicContentList:WhereCanAccess,5,1,1
DynamicContentList:And,3,1,2
DynamicContentList:First,3,1,0
DynamicContentList:FirstOrDefault,3,1,0
DynamicContentList:First,3,1,2
DynamicContentList:FirstOrDefault,3,1,2
DynamicContentList:Single,3,1,0
DynamicContentList:SingleOrDefault,3,1,0
DynamicContentList:Single,3,1,2
DynamicContentList:SingleOrDefault,3,1,2
DynamicContentList:Last,3,1,0
DynamicContentList:LastOrDefault,3,1,0
DynamicContentList:Last,3,1,2
DynamicContentList:LastOrDefault,3,1,2
DynamicContentList:ElementAt,3,1,1
DynamicContentList:ElementAtOrDefault,3,1,1
DynamicContentList:ToList,3,1,0
DynamicContentList:IndexOf,12,4,1
DynamicContentList:OrderBy,3,1,1
DynamicContentList:GetDynamicOrderItems,8,2,1
DynamicContentList:OrderByDescending,3,1,1
DynamicContentList:BendIfPossible,3,1,1
DynamicContentList:BendIfPossible,5,2,5
DynamicContentList:MapIfPossible,6,3,2
DynamicContentEnumerator:DynamicContentEnumerator,6,1,5
BendyObjectExtensionsHelper:ApplyDynamicExtensions,11,2,2
BendyObjectExtensionsHelper:ApplyDynamicExtensions,22,3,2
BendyObjectExtensionsHelper:ApplyDynamicFieldExtensions,13,2,4
BendyObjectExtensionsHelper:ApplyDynamicFieldExtensions,28,4,4
CmsBuildStepExtensions:Cms,3,1,1
CmsBuildStepExtensions:Cms,3,1,1
CmsBuildStepExtensions:UploadFileStore,3,1,1
CmsBuildStepExtensions:UploadFileStore,3,1,1
CmsBuildStepExtensions:NewRevision,6,1,5
CmsBuildStepExtensions:NewRevision,6,1,5
CmsBuildStepExtensions:NewRevision,6,1,5
CmsBuildStepExtensions:NewRevisionOf,3,1,2
CmsBuildStepExtensions:NewRevisionOf,3,1,2
CmsBuildStepExtensions:NewRevisionOf,3,1,2
CmsBuildStepExtensions:NewRevision,3,1,5
CmsBuildStepExtensions:NewRevision,7,2,5
CmsBuildStepExtensions:Publish,4,1,1
CmsBuildStepExtensions:UnPublish,4,1,1
CmsBuildStepExtensions:NewRevision,4,1,5
CmsBuildStepExtensions:NewRevision,18,2,5
CmsBuildStepExtensions:SetName,4,1,2
CmsBuildStepExtensions:SetUrlName,4,1,2
CmsBuildStepExtensions:SetParent,4,1,5
CmsBuildStepExtensions:SetParent,8,2,5
CmsBuildStepExtensions:SetParent,7,2,5
CmsBuildStepExtensions:SetSelectedTemplate,4,1,2
CmsBuildStepExtensions:SetSelectedTemplate,8,2,2
CmsBuildStepExtensions:SetUploadedFile,45,3,4
CmsBuildStepExtensions:SetValue,61,9,4
CmsBuildStepExtensions:NewContentType,3,1,3
CmsBuildStepExtensions:NewContentType,3,1,3
CmsBuildStepExtensions:NewContentType,3,1,3
CmsBuildStepExtensions:NewContentType,3,1,3
CmsBuildStepExtensions:NewContentType,13,1,3
CmsBuildStepExtensions:AddPermittedTemplate,6,2,2
CmsBuildStepExtensions:ClearPermittedTemplates,5,1,1
CmsBuildStepExtensions:SetDefaultTemplate,7,2,2
CmsBuildStepExtensions:SetDefaultTemplate,11,2,2
CmsBuildStepExtensions:AddPermittedTemplate,13,2,2
CmsBuildStepExtensions:NewMediaType,6,1,3
CmsBuildStepExtensions:GetContentTypeByAlias,3,1,2
CmsBuildStepExtensions:GetContentTypeByAlias,3,1,2
CmsBuildStepExtensions:GetContentTypeById,3,1,2
CmsBuildStepExtensions:GetContentTypeById,6,1,2
CmsBuildStepExtensions:SaveTo,17,3,2
CmsBuildStepExtensions:Commit,11,3,1
CmsBuildStepExtensions:Commit,47,2,2
ContentExtensions:GetMediaUrl,3,1,1
ContentExtensions:GetMediaUrl,3,1,2
ContentExtensions:GetMediaUrl,3,1,2
ContentExtensions:GetMediaUrl,3,1,3
ContentExtensions:TrySwapTemplate,12,3,2
ContentExtensions:WriteUploadedFile,68,4,6
ContentExtensions:HasFile,3,1,1
ContentExtensions:CreateThumbnails,21,5,4
ContentExtensions:CreateThumbnail,47,3,5
ContentExtensions:GetUrlHelper,9,2,0
ContentIsHelperExtensions:IsFirst,11,1,1
ContentIsHelperExtensions:IsFirst,3,1,2
ContentIsHelperExtensions:IsFirst,5,1,3
ContentIsHelperExtensions:IsNotFirst,3,1,1
ContentIsHelperExtensions:IsNotFirst,3,1,2
ContentIsHelperExtensions:IsNotFirst,5,1,3
ContentIsHelperExtensions:IsLast,11,1,1
ContentIsHelperExtensions:IsLast,3,1,2
ContentIsHelperExtensions:IsLast,5,1,3
ContentIsHelperExtensions:IsNotLast,3,1,1
ContentIsHelperExtensions:IsNotLast,3,1,2
ContentIsHelperExtensions:IsNotLast,5,1,3
ContentIsHelperExtensions:IsIndex,11,1,2
ContentIsHelperExtensions:IsIndex,3,1,3
ContentIsHelperExtensions:IsIndex,5,1,4
ContentIsHelperExtensions:IsNotIndex,3,1,2
ContentIsHelperExtensions:IsNotIndex,3,1,3
ContentIsHelperExtensions:IsNotIndex,5,1,4
ContentIsHelperExtensions:IsPosition,3,1,2
ContentIsHelperExtensions:IsPosition,3,1,3
ContentIsHelperExtensions:IsPosition,5,1,4
ContentIsHelperExtensions:IsNotPosition,3,1,2
ContentIsHelperExtensions:IsNotPosition,3,1,3
ContentIsHelperExtensions:IsNotPosition,5,1,4
ContentIsHelperExtensions:IsPositionDivisibleBy,12,1,2
ContentIsHelperExtensions:IsPositionDivisibleBy,3,1,3
ContentIsHelperExtensions:IsPositionDivisibleBy,5,1,4
ContentIsHelperExtensions:IsPositionIndivisibleBy,3,1,2
ContentIsHelperExtensions:IsPositionIndivisibleBy,3,1,3
ContentIsHelperExtensions:IsPositionIndivisibleBy,5,1,4
ContentIsHelperExtensions:IsEven,3,1,1
ContentIsHelperExtensions:IsEven,3,1,2
ContentIsHelperExtensions:IsEven,5,1,3
ContentIsHelperExtensions:IsOdd,3,1,1
ContentIsHelperExtensions:IsOdd,3,1,2
ContentIsHelperExtensions:IsOdd,5,1,3
ContentIsHelperExtensions:IsEqualTo,6,2,2
ContentIsHelperExtensions:IsEqualTo,3,1,3
ContentIsHelperExtensions:IsEqualTo,5,1,4
ContentIsHelperExtensions:IsNotEqualTo,3,1,2
ContentIsHelperExtensions:IsNotEqualTo,3,1,3
ContentIsHelperExtensions:IsNotEqualTo,5,1,4
ContentIsHelperExtensions:IsDescendantOf,6,2,2
ContentIsHelperExtensions:IsDescendantOf,3,1,3
ContentIsHelperExtensions:IsDescendantOf,5,1,4
ContentIsHelperExtensions:IsDescendantOfOrEqualTo,6,2,2
ContentIsHelperExtensions:IsDescendantOfOrEqualTo,3,1,3
ContentIsHelperExtensions:IsDescendantOfOrEqualTo,5,1,4
ContentIsHelperExtensions:IsAncestorOf,14,2,2
ContentIsHelperExtensions:IsAncestorOf,3,1,3
ContentIsHelperExtensions:IsAncestorOf,5,1,4
ContentIsHelperExtensions:IsAncestorOfOrEqualTo,14,2,2
ContentIsHelperExtensions:IsAncestorOfOrEqualTo,3,1,3
ContentIsHelperExtensions:IsAncestorOfOrEqualTo,5,1,4
ContentIsHelperExtensions:IsModZero,3,1,2
ContentIsHelperExtensions:IsModZero,3,1,3
ContentIsHelperExtensions:IsModZero,3,1,4
ContentIsHelperExtensions:IsNotModZero,3,1,2
ContentIsHelperExtensions:IsNotModZero,3,1,3
ContentIsHelperExtensions:IsNotModZero,3,1,4
ContentIsHelperExtensions:IsEqual,3,1,2
ContentIsHelperExtensions:IsEqual,3,1,3
ContentIsHelperExtensions:IsEqual,3,1,4
ContentIsHelperExtensions:IsDescendant,3,1,2
ContentIsHelperExtensions:IsDescendant,3,1,3
ContentIsHelperExtensions:IsDescendant,3,1,4
ContentIsHelperExtensions:IsDescendantOrSelf,3,1,2
ContentIsHelperExtensions:IsDescendantOrSelf,3,1,3
ContentIsHelperExtensions:IsDescendantOrSelf,3,1,4
ContentIsHelperExtensions:IsAncestor,3,1,2
ContentIsHelperExtensions:IsAncestor,3,1,3
ContentIsHelperExtensions:IsAncestor,3,1,4
ContentIsHelperExtensions:IsAncestorOrSelf,3,1,2
ContentIsHelperExtensions:IsAncestorOrSelf,3,1,3
ContentIsHelperExtensions:IsAncestorOrSelf,3,1,4
ContentIsHelperExtensions:ParseContentFromObject,20,4,1
ComponentRegistrationExtensions:GetTreeName,4,1,2
ControllerExtensions:GetControllerId,10,2,1
ControllerExtensions:GetControllerName,3,1,1
ControllerExtensions:GetControllerName,3,1,0
ControllerExtensions:ExecuteSecuredMethod,6,2,2
ControllerExtensions:ExecuteSecuredMethod,6,2,3
ControllerExtensions:ExecuteSecuredMethod,6,2,2
ControllerExtensions:ExecuteSecuredMethod,6,2,3
ControllerExtensions:TryExecuteSecuredMethod,3,1,2
ControllerExtensions:TryExecuteSecuredMethod,16,2,3
ControllerExtensions:TryExecuteSecuredMethod,3,1,2
ControllerExtensions:TryExecuteSecuredMethod,15,2,3
ControllerExtensions:IsMethodAuthorized,40,6,3
ControllerContextExtensions:CreateEmptyViewContext,11,1,1
ControllerContextExtensions:RenderViewResultAsString,13,1,2
ControllerContextExtensions:RenderPartialViewToString,10,1,3
ControllerContextExtensions:EnsureViewObjectDataOnResult,32,7,2
GlobalFilterCollectionExtensions:ContainsFilter,4,1,1
HtmlHelperClientDependencyExtensions:RequiresTreeCssSprites,10,2,1
HtmlHelperClientDependencyExtensions:RequiresAppCssSprites,10,2,1
HtmlHelperClientDependencyExtensions:RequiresJsFolder,3,1,2
HtmlHelperClientDependencyExtensions:RequiresJsFolder,15,3,3
CmsHiveManagerExtensions:Cms,3,1,1
CmsHiveManagerExtensions:Query,6,1,1
CmsHiveManagerExtensions:QueryMedia,3,1,1
CmsHiveManagerExtensions:QueryMedia,3,1,1
CmsHiveManagerExtensions:QueryContent,3,1,1
CmsHiveManagerExtensions:QueryContent,3,1,1
CmsHiveManagerExtensions:GetById,3,1,2
CmsHiveManagerExtensions:GetById,5,2,2
MacroNameParser:ParseChildActionMacroName,14,2,1
MacroNameParserResult:MacroNameParserResult,5,1,3
FieldRenderer:RenderField,70,9,16
