Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Dependencies' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies.NhConfigurationCacheKey' Rebel.Framework.Persistence.NHibernate.Dependencies._NhProfilerLogging' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateConfigBuilder' Rebel.Framework.Persistence.NHibernate.Dependencies.DependencyHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateDemandBuilder' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Dependencies' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig,Rebel.Framework.Persistence.NHibernate.Dependencies.NhConfigurationCacheKey' Rebel.Framework.Persistence.NHibernate.Dependencies._NhProfilerLogging' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateConfigBuilder' Rebel.Framework.Persistence.NHibernate.Dependencies.DependencyHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateDemandBuilder' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository' Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Dependencies' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies.NhConfigurationCacheKey' Rebel.Framework.Persistence.NHibernate.Dependencies._NhProfilerLogging' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateConfigBuilder' Rebel.Framework.Persistence.NHibernate.Dependencies.DependencyHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateDemandBuilder' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository' Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Dependencies' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig,Rebel.Framework.Persistence.NHibernate.Dependencies.NhConfigurationCacheKey' Rebel.Framework.Persistence.NHibernate.Dependencies._NhProfilerLogging' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateConfigBuilder' Rebel.Framework.Persistence.NHibernate.Dependencies.DependencyHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateDemandBuilder' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository' Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Linq' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq.NhAggCriteriaVisitor' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Linq' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq.NhAggCriteriaVisitor' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository' Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.Linq' Rebel.Framework.Persistence.NHibernate' Rebel.Framework.Persistence.NHibernate.OrmConfig' Rebel.Framework.Persistence.NHibernate.Dependencies' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Linq.NhAggCriteriaVisitor' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository' Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator' Rebel.Framework.Persistence.NHibernate.Dependencies.NhConfigurationCacheKey' Rebel.Framework.Persistence.NHibernate.Dependencies._NhProfilerLogging' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateConfigBuilder' Rebel.Framework.Persistence.NHibernate.Dependencies.DependencyHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.NHibernateDemandBuilder
Cyclic Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.OrmConfig,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.NHibernate.OrmConfig' Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.OrmConfig.AggregateDataInterceptor' Rebel.Framework.Persistence.NHibernate.OrmConfig.SchemaChangeValidator' Rebel.Framework.Persistence.NHibernate.NodeRelationCollectionsExtensions' Rebel.Framework.Persistence.NHibernate.NhEventListeners' Rebel.Framework.Persistence.NHibernate.NodeChangeTrackerBag' Rebel.Framework.Persistence.NHibernate.ProviderBootstrapper' Rebel.Framework.Persistence.NHibernate.RdbmsModelMapper' Rebel.Framework.Persistence.NHibernate.RevisionRepositoryFactory' Rebel.Framework.Persistence.NHibernate.EntityRepository' Rebel.Framework.Persistence.NHibernate.NhSessionHelper' Rebel.Framework.Persistence.NHibernate.RevisionRepository
Unstable Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.Dependencies.NhEventListeners' Rebel.Framework.Persistence.NHibernate.Dependencies.NhFactoryHelper' Rebel.Framework.Persistence.NHibernate.Dependencies.ProviderBootstrapper
Unstable Dependency,Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.OrmConfig,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Framework.Persistence.NHibernate,Rebel.Framework.Persistence.NHibernate.OrmConfig.NhSessionHelper
