Method,LOC,CC,PC
DataContext:DataContext,7,1,5
DataContext:DisposeResources,3,1,0
DataContext:BeginTransaction,3,1,0
DataContext:Flush,3,1,0
DataContextFactory:DataContextFactory,6,1,4
DataContextFactory:DisposeResources,2,1,0
DataContextFactory:InstantiateDataContext,8,1,1
EntityRelationCollectionExtensions:ParentAsFile,4,1,1
EntityRelationCollectionExtensions:ChildrenAsFile,4,1,1
EntityRelationCollectionExtensions:AncestorsAsFile,4,1,1
EntityRelationCollectionExtensions:AncestorsOrSelfAsFile,4,1,1
EntityRelationCollectionExtensions:DescendentsOrSelfAsFile,4,1,1
FileSystemDemandBuilder:Build,54,5,2
HiveReadWriteProvider:HiveReadWriteProvider,2,1,1
ProviderBootstrapper:ProviderBootstrapper,3,1,1
ProviderBootstrapper:ProviderBootstrapper,3,1,1
ProviderBootstrapper:ConfigureApplication,3,1,4
ProviderBootstrapper:GetInstallStatus,6,3,0
ProviderBootstrapper:TryInstall,4,1,0
ReadWriteUnitOfWork:ReadWriteUnitOfWork,9,1,1
ReadWriteUnitOfWork:Commit,2,1,0
ReadWriteUnitOfWork:DisposeTransaction,2,1,0
ReadWriteUnitOfWorkFactory:CreateForReading,3,1,1
ReadWriteUnitOfWorkFactory:CreateForReadWriting,3,1,1
RepositoryReadWriter:RepositoryReadWriter,7,1,1
RepositoryReadWriter:GenerateId,12,2,1
RepositoryReadWriter:Hydrate,43,2,1
RepositoryReadWriter:GetParent,35,2,1
RepositoryReadWriter:GetChildren,19,2,2
RepositoryReadWriter:DisposeResources,2,1,0
RepositoryReadWriter:GetEntity,6,2,1
RepositoryReadWriter:GetEntityByRelationType,3,1,3
RepositoryReadWriter:GetEntities,8,1,0
RepositoryReadWriter:Exists,4,1,1
RepositoryReadWriter:GetRevisions,3,1,2
RepositoryReadWriter:GetRevision,3,1,2
RepositoryReadWriter:GetEntitySnapshot,3,1,2
RepositoryReadWriter:GetLatestSnapshot,3,1,2
RepositoryReadWriter:GetByPath,4,1,3
RepositoryReadWriter:AddOrUpdate,70,9,1
RepositoryReadWriter:Delete,25,5,1
RepositoryReadWriter:AddOrUpdate,3,1,1
RepositoryReadWriter:EnsureRelationsFolderExists,4,2,0
RepositoryReadWriter:EnsureLocationRooted,6,3,1
RepositoryReadWriter:GetFiles,8,2,1
RepositoryReadWriter:GetFile,17,2,1
RepositoryReadWriter:GetRelationsByPattern,23,3,1
Transaction:PerformExplicitRollback,3,1,0
Transaction:PerformImplicitRollback,3,1,0
Transaction:PerformCommit,3,1,0
FileSchema:FileSchema,31,1,0
FSFileInfoExtensions:ToFSFileInfo,8,1,2
FSFileInfoExtensions:AsFSFileInfo,5,1,1
FSFileInfoExtensions:ReadFileList,7,1,2
