Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rebel.Framework,Rebel.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework' Rebel.Framework.Diagnostics,Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Diagnostics.LogHelper
Cyclic Dependency,Rebel.Framework,Rebel.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework' Rebel.Framework.Localization' Rebel.Framework.Localization.Web.Mvc,Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Localization.DateTimeHelpers' Rebel.Framework.Localization.DefaultTextManager' Rebel.Framework.Localization.ExceptionHelper' Rebel.Framework.Localization.Web.Mvc.ExceptionHelper' Rebel.Framework.Localization.Web.Mvc.ResourceHelper
Cyclic Dependency,Rebel.Framework,Rebel.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework' Rebel.Framework.Localization' Rebel.Framework.Localization.Configuration' Rebel.Framework.Localization,Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Localization.DateTimeHelpers' Rebel.Framework.Localization.DefaultTextManager' Rebel.Framework.Localization.ExceptionHelper' Rebel.Framework.Localization.Configuration.LocalizationConfig' Rebel.Framework.Localization.Configuration.LocalizationXmlSourceAttribute
Cyclic Dependency,Rebel.Framework,Rebel.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework' Rebel.Framework.Localization' Rebel.Framework.Localization.Configuration' Rebel.Framework.Localization' Rebel.Framework.Localization.Web.Mvc,Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Localization.DateTimeHelpers' Rebel.Framework.Localization.DefaultTextManager' Rebel.Framework.Localization.ExceptionHelper' Rebel.Framework.Localization.Configuration.LocalizationConfig' Rebel.Framework.Localization.Configuration.LocalizationXmlSourceAttribute' Rebel.Framework.Localization.Web.Mvc.ExceptionHelper' Rebel.Framework.Localization.Web.Mvc.ResourceHelper
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Caching' Rebel.Framework.Configuration.Caching,Rebel.Framework.Caching.AbstractCacheProvider' Rebel.Framework.Configuration.Caching.CachePolicyElement' Rebel.Framework.Configuration.Caching.CachePolicyPickerRule' Rebel.Framework.Configuration.Caching.CacheProviders
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Caching' Rebel.Framework.Context' Rebel.Framework.TypeMapping' Rebel.Framework,Rebel.Framework.Caching.AbstractCacheProvider' Rebel.Framework.Context.DefaultFrameworkCaches' Rebel.Framework.Context.DefaultFrameworkContext' Rebel.Framework.TypeMapping.AbstractLookupHelper' Rebel.Framework.TypeMapping.FrameworkModelMapper' Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Caching' Rebel.Framework.Context' Rebel.Framework.TypeMapping' Rebel.Framework' Rebel.Framework.Configuration,Rebel.Framework.Caching.AbstractCacheProvider' Rebel.Framework.Context.DefaultFrameworkCaches' Rebel.Framework.Context.DefaultFrameworkContext' Rebel.Framework.TypeMapping.AbstractLookupHelper' Rebel.Framework.TypeMapping.FrameworkModelMapper' Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Configuration.ConfigurationHelper' Rebel.Framework.Configuration.DeepConfigManager
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Configuration.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Configuration.Caching' Rebel.Framework.Caching' Rebel.Framework.Context' Rebel.Framework.TypeMapping' Rebel.Framework,Rebel.Framework.Configuration.Caching.CachePolicyElement' Rebel.Framework.Configuration.Caching.CachePolicyPickerRule' Rebel.Framework.Configuration.Caching.CacheProviders' Rebel.Framework.Caching.AbstractCacheProvider' Rebel.Framework.Context.DefaultFrameworkCaches' Rebel.Framework.Context.DefaultFrameworkContext' Rebel.Framework.TypeMapping.AbstractLookupHelper' Rebel.Framework.TypeMapping.FrameworkModelMapper' Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Configuration' Rebel.Framework,Rebel.Framework.Configuration.ConfigurationHelper' Rebel.Framework.Configuration.DeepConfigManager' Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions
Cyclic Dependency,Rebel.Framework,Rebel.Framework.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Configuration' Rebel.Framework' Rebel.Framework.Diagnostics,Rebel.Framework.Configuration.ConfigurationHelper' Rebel.Framework.Configuration.DeepConfigManager' Rebel.Framework.AbstractEquatableObject<T>' Rebel.Framework.ControllerContextExtensions' Rebel.Framework.DeepConfigManagerExtensions' Rebel.Framework.LocalizationHtmlHelperExtensions' Rebel.Framework.AbstractTypeMapperExtensions' Rebel.Framework.Diagnostics.LogHelper
