Method,LOC,CC,PC
IDataContextFactory:CreateDataContext,0,1,0
ITransaction:Begin,0,1,0
ITransaction:Commit,0,1,0
ITransaction:Rollback,0,1,0
IUnitOfWork:Commit,0,1,0
IDataContext:BeginTransaction,0,1,0
IDataContext:Save,0,1,1
IDataContext:Save,0,1,1
IDataContext:Close,0,1,0
IDataContext:Get,0,1,1
UnitOfWork:UnitOfWork,5,1,1
UnitOfWork:Dispose,3,1,0
UnitOfWork:Commit,3,1,0
HiveRepository:HiveRepository,3,1,0
HiveRepository:HiveRepository,3,1,1
HiveRepository:Get,27,3,2
IdentityResolver:ResolveCore,3,1,1
MappedEntity:MappedEntity,4,1,0
IRepository:Get,0,1,1
IRepository:Add,0,1,1
IPersistenceRepository:Get,0,1,1
IPersistenceRepository:GetAssociations,0,1,1
GenericPersistenceRepository<TEntityType>:GenericPersistenceRepository,3,1,1
GenericPersistenceRepository<TEntityType>:Get,0,1,1
GenericPersistenceRepository<TEntityType>:Add,0,1,1
PersistedEntity:PersistedEntity,4,1,0
