Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractContentEditorController' AbstractUserGroupEditorController' MemberGroupEditorController' AbstractRevisionalContentEditorController<TEditorModel>' NotificationState' UserGroupEditorController]' [AbstractUserEditorController<TUserType'TEditorModel>]' [AbstractSchemaEditorController<TEditorModel'TCreateModel>]' [ContentEditorController]' [MemberTypeEditorController]' [MacroPartialsEditorController' AbstractFileEditorController' MacroEditorController' ScriptEditorController' StylesheetEditorController' TemplateEditorController' PartialsEditorController' DocumentTypeEditorController]' [DictionaryEditorController]' [MemberEditorController]' [LanguageEditorController]' [MediaEditorController]' [DataTypeEditorController]' [MediaTypeEditorController]' [PackagingEditorController]' [UserEditorController]. LCC (Lack of Component Cohesion) = 0.54,Rebel.Cms.Web.Editors.AbstractUserEditorController<TUserType'TEditorModel>' Rebel.Cms.Web.Editors.AbstractSchemaEditorController<TEditorModel'TCreateModel>' Rebel.Cms.Web.Editors.ContentEditorController' Rebel.Cms.Web.Editors.MemberTypeEditorController' Rebel.Cms.Web.Editors.DictionaryEditorController' Rebel.Cms.Web.Editors.MemberEditorController' Rebel.Cms.Web.Editors.LanguageEditorController' Rebel.Cms.Web.Editors.MediaEditorController' Rebel.Cms.Web.Editors.DataTypeEditorController' Rebel.Cms.Web.Editors.MediaTypeEditorController' Rebel.Cms.Web.Editors.PackagingEditorController' Rebel.Cms.Web.Editors.UserEditorController
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Hive.ProviderGrouping' Rebel.Hive,Rebel.Framework.Mandate' Rebel.Hive.ProviderGrouping.GroupUnitFactory' Rebel.Hive.ICoreRepository' Rebel.Hive.IUnit' Rebel.Hive.RepositoryExtensions' Rebel.Framework.StringExtensions' Rebel.Hive.IHiveManager' Rebel.Framework.HiveId' Rebel.Hive.ProviderGrouping.ReadonlyGroupUnitFactory' Rebel.Hive.ProviderGrouping.IGroupUnitFactory' Rebel.Framework.HiveIdExtensions
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Framework.TypeMapping,Rebel.Framework.Mandate' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Framework.HiveIdValue' Rebel.Framework.StringExtensions
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Hive.ProviderGrouping' Rebel.Framework.TypeMapping,Rebel.Hive.ProviderGrouping.GroupUnitFactory' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Hive.ProviderGrouping.IGroupUnitFactory
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Hive.ProviderGrouping' Rebel.Framework.TypeMapping' Rebel.Hive' Rebel.Cms.Web.Model.BackOffice.Editors' Rebel.Cms.Web.Editors,Rebel.Framework.Mandate' Rebel.Hive.ProviderGrouping.GroupUnitFactory' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Hive.ICoreRepository' Rebel.Hive.IUnit' Rebel.Cms.Web.Model.BackOffice.Editors.ClientNotifications' Rebel.Cms.Web.Editors.AbstractEditorController' Rebel.Hive.RepositoryExtensions' Rebel.Framework.HiveIdExtensions
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Hive' Rebel.Framework.TypeMapping,Rebel.Hive.RepositoryExtensions' Rebel.Framework.TypeMapping.AbstractMappingEngine
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Cms.Web.Model.BackOffice.Editors' Rebel.Cms.Web.Mvc.Controllers.BackOffice' Rebel.Framework.TypeMapping' Rebel.Hive' Rebel.Cms.Web.Editors,Rebel.Framework.Mandate' Rebel.Cms.Web.Model.BackOffice.Editors.BasicContentEditorModel' Rebel.Cms.Web.Mvc.Controllers.BackOffice.BackOfficeController' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Hive.ICoreRepository' Rebel.Hive.RepositoryExtensions' Rebel.Hive.IUnit' Rebel.Cms.Web.Model.BackOffice.Editors.ClientNotifications' Rebel.Cms.Web.Editors.AbstractEditorController' Rebel.Cms.Web.Model.BackOffice.Editors.DataTypeEditorModel
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Hive.ProviderGrouping' Rebel.Hive,Rebel.Hive.ProviderGrouping.ReadonlyGroupUnitFactory' Rebel.Hive.RepositoryExtensions' Rebel.Hive.IHiveManager' Rebel.Hive.ProviderGrouping.GroupUnitFactory
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Hive.ProviderGrouping' Rebel.Hive' Rebel.Framework.TypeMapping,Rebel.Hive.ProviderGrouping.ReadonlyGroupUnitFactory' Rebel.Hive.ICoreReadonlyRevisionRepository' Rebel.Hive.RepositoryExtensions' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Hive.ProviderGrouping.GroupUnitFactory' Rebel.Hive.ICoreRepository' Rebel.Hive.IUnit
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Hive.ProviderGrouping' Rebel.Hive' Rebel.Framework.TypeMapping,Rebel.Framework.Mandate' Rebel.Hive.ProviderGrouping.ReadonlyGroupUnitFactory' Rebel.Hive.RepositoryExtensions' Rebel.Hive.ICoreReadonlyRevisionRepository' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Hive.ProviderGrouping.GroupUnitFactory' Rebel.Framework.EnumerableExtensions' Rebel.Hive.ICoreReadonlyRelationsRepository' Rebel.Hive.ICoreReadonlyRepository' Rebel.Framework.HiveIdExtensions
Scattered Functionality,Rebel.Cms.Web.Editors,Rebel.Cms.Web.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Cms.Web.Packaging' Rebel.Framework' Rebel.Cms.Web.Model.BackOffice.Editors,Rebel.Cms.Web.Packaging.PackageInstallation' Rebel.Cms.Web.Packaging.PackageLogger' Rebel.Cms.Web.Packaging.CustomFileSystemInfo' Rebel.Framework.HiveIdValue' Rebel.Cms.Web.Model.BackOffice.Editors.ClientNotifications
