Method,LOC,CC,PC
CollectionEditingHtmlExtensions:BeginCollectionItem,24,3,2
CollectionEditingHtmlExtensions:CollectionItemJQueryTemplate,5,1,3
CollectionEditingHtmlExtensions:GetCollectionItemIndex,14,4,1
CollectionItemNamePrefixScope:CollectionItemNamePrefixScope,5,1,2
CollectionItemNamePrefixScope:Dispose,3,1,0
TreePickers:TreePickers,8,1,0
ColorSwatchPickerEditorModel:ColorSwatchPickerEditorModel,1,1,1
ColorSwatchPickerEditorModel:Validate,7,3,1
ColorSwatchPickerPreValueModel:GetSerializedValue,10,1,0
ColorSwatchPickerPreValueModel:SetModelValues,15,2,1
ColorSwatchPickerEditor:CreateEditorModel,3,1,1
ColorSwatchPickerEditor:CreatePreValueEditorModel,3,1,0
ColorSwatchPickerPreValueModelBinder:BindModel,17,4,2
AbstractNodeFilter:IsMatch,0,1,2
AbstractStartNodeQuery:StartNodeId,0,1,3
NodeSelectorHelper:SelectedContentEntities,8,1,3
NodeSelectorHelper:SelectedContentEntities,3,1,1
NodeSelectorHelper:SelectedMediaEntities,8,1,3
NodeSelectorHelper:SelectedMediaEntities,3,1,1
NodeSelectorHelper:SelectedContent,4,1,3
NodeSelectorHelper:SelectedContent,3,1,1
NodeSelectorHelper:SelectedMedia,8,1,3
NodeSelectorHelper:SelectedMedia,3,1,1
NodeSelectorHelper:SelectedNodeIds,19,1,1
NodeSelectorHelper:GetItemsWithValidation,8,2,7
NodeSelectorHelper:GetItems,19,1,4
NodeSelectorHelper:ValidateNodeSelectorPropertyEditor,11,3,1
DataTypeUpdatedTask:DataTypeUpdatedTask,2,1,1
DataTypeUpdatedTask:Execute,14,3,1
DataTypeUpdatedTask:RefreshCodeBlocks,10,2,2
CSharpExpressionsUtility:GetNodeFilterResult,10,2,4
CSharpExpressionsUtility:GetStartNodeQueryResult,11,2,4
CSharpExpressionsUtility:GetClassInstance,14,2,1
CSharpExpressionsUtility:GetFilter,3,1,3
CSharpExpressionsUtility:GetStartNodeQuery,3,1,3
CSharpExpressionsUtility:GetCodeBlock,20,1,4
CSharpExpressionsUtility:WrapStartNodeQuery,46,1,2
CSharpExpressionsUtility:WrapFilter,46,1,2
CSharpExpressionsUtility:SetupCodeDelegateForQuery,4,1,2
CSharpExpressionsUtility:SetupCodeDelegateForFilter,4,1,2
CSharpExpressionsUtility:SetupCodeDelegate,26,2,4
