Method,LOC,CC,PC
FixedAttributeIndexFields:CreateAttributeAliasField,3,1,1
FixedAttributeIndexFields:CreateAttributeIdField,3,1,1
FixedAttributeIndexFields:AddAttributeAlias,4,1,2
FixedAttributeIndexFields:AddAttributeId,4,1,2
RelationExtensions:GetCompositeId,9,1,1
ExamineHelper:ExamineHelper,7,1,3
ExamineHelper:ClearCache,10,3,2
ExamineHelper:EnsureIds,17,3,1
ExamineHelper:SetTimestampsOnEntityAndIndexFields,17,3,3
ExamineHelper:StoreDateTimeOffset,6,1,3
ExamineHelper:FromExamineDateTime,18,4,2
ExamineHelper:FromExamineDateTime,8,2,1
ExamineHelper:SetEntityDatesFromSearchResult,5,1,2
ExamineHelper:EnsureRevisionStatus,32,1,1
ExamineHelper:GetRevisionStatusType,19,1,1
ExamineHelper:PerformGetAncestorRelations,3,1,3
ExamineHelper:PerformGetDescendentRelations,8,1,3
ExamineHelper:PerformFindRelation,20,1,3
ExamineHelper:PerformGetChildRelations,23,1,2
ExamineHelper:PeformGetParentRelations,21,1,2
ExamineHelper:PerformRemoveRelation,9,1,2
ExamineHelper:PerformAddRelation,5,1,2
ExamineHelper:PerformDelete,4,1,2
ExamineHelper:PerformDelete,96,4,2
ExamineHelper:PerformAddRevision,10,2,2
ExamineHelper:EnsureRevisionDataForIndexOperation,12,1,2
ExamineHelper:RemoveSchemaAssociations,24,3,3
ExamineHelper:PerformAddOrUpdate,21,4,2
ExamineHelper:Exists,5,2,2
ExamineHelper:PerformGetLatestRevision,25,1,2
ExamineHelper:PerformGetAll,22,2,1
ExamineHelper:FilterLatestTypedEntities,7,1,1
ExamineHelper:PerformGetAllRevisions,24,1,3
ExamineHelper:PerformGetRevision,20,1,2
ExamineHelper:GetAttributeDefinitionsForSchema,8,1,1
ExamineHelper:GetMappedGroupsForSchema,10,1,1
ExamineHelper:PerformGet,39,1,3
ExamineHelper:GetOrCreateFromAppCache,8,2,2
ExamineHelper:GetOrCreateFromScopedCache,7,2,2
ExamineHelper:DisposeResources,3,1,0
LinearHiveOperationExtensions:IsRevision,5,1,1
LinearHiveOperationExtensions:IsRelation,4,1,1
LinearHiveOperationExtensions:EntitiesAreEqual,10,6,2
LinearHiveOperationExtensions:ShouldAddNewQueueItem,33,5,2
LinearHiveIndexOperation:LinearHiveIndexOperation,3,1,0
LinearHiveIndexOperation:AddOrUpdateField,5,1,2
LinearHiveIndexOperation:AddOrUpdateField,5,1,2
NestedHiveIndexOperation:NestedHiveIndexOperation,3,1,0
QueryExtensions:ParentHiveId,3,1,2
QueryExtensions:HiveId,3,1,2
QueryExtensions:Id,3,1,3
QueryExtensions:HiveId,3,1,3
QueryExtensions:EntityType,4,1,1
RebelExamineIndexer:RebelExamineIndexer,2,1,0
RebelExamineIndexer:RebelExamineIndexer,2,1,1
RebelExamineIndexer:RebelExamineIndexer,2,1,3
RebelExamineIndexer:RebelExamineIndexer,2,1,3
RebelExamineIndexer:GetPolicy,28,4,2
ExamineDemandBuilder:Initialise,49,7,1
ExamineDemandBuilder:Build,41,1,2
ExamineDemandBuilder:GetProviderBootstrapperFactory,8,2,1
ExamineDemandBuilder:GetProviderDependencyHelperFactory,3,1,1
ExamineQueryVisitor:ExamineQueryVisitor,3,1,1
ExamineQueryVisitor:VisitNoCriteriaPresent,3,1,0
ExamineQueryVisitor:VisitSchemaPredicate,15,2,1
ExamineQueryVisitor:VisitFieldPredicate,59,4,1
ExamineQueryVisitor:GetIdValue,12,2,1
ExamineQueryVisitor:VisitBinary,14,2,1
RelatableEntityExtensions:MapRelations,20,6,3
SearchResultToRevisionData:SearchResultToRevisionData,3,1,1
SearchResultToRevisionData:GetValue,17,2,1
TypedEntityToIndexOperation:TypedEntityToIndexOperation,23,1,1
AttributeDefinitionToIndexFields:GetValue,18,2,1
AttributeGroupToIndexFields:GetValue,14,2,1
AttributeTypeToIndexFields:AttributeTypeToIndexFields,3,1,1
AttributeTypeToIndexFields:GetValue,40,2,1
EntitySchemaToIndexFields:GetValue,18,2,1
RelationToIndexFields:GetValue,18,2,1
TypedEntityToIndexFields:GetValue,44,4,1
TypedEntityToIndexFields:StoreFieldValue,47,3,4
ExamineModelMapper:ExamineModelMapper,3,1,2
ExamineModelMapper:ConfigureMappings,295,1,0
SearchResultToTypedEntity:SearchResultToTypedEntity,3,1,2
SearchResultToTypedEntity:PerformMap,72,9,3
SearchResultToTypedEntity:GetRealValueFromField,36,2,2
DependencyHelper:DependencyHelper,3,1,2
DependencyHelper:DisposeResources,3,1,0
EntityRepository:EntityRepository,5,1,6
EntityRepository:DisposeResources,5,1,0
EntityRepository:PerformGet,3,1,2
EntityRepository:PerformExecuteMany,46,4,2
EntityRepository:PerformExecuteScalar,10,2,2
EntityRepository:PerformExecuteSingle,23,2,2
EntityRepository:PerformGetAll,3,1,0
EntityRepository:PerformGetParentRelations,3,1,2
